s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 9.4000000E-001, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0969353E+003, 1.0969353E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0909491E+003, 1.0909491E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0849441E+003, 1.0849441E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0789202E+003, 1.0789202E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0728771E+003, 1.0728771E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0668145E+003, 1.0668145E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0607322E+003, 1.0607322E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0546300E+003, 1.0546300E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0485077E+003, 1.0485077E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0423649E+003, 1.0423649E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0360470E+003, 1.0360470E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0297072E+003, 1.0297072E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0235004E+003, 1.0235004E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0172721E+003, 1.0172721E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0110220E+003, 1.0110220E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0047498E+003, 1.0047498E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 9.9845512E+002, 9.9845512E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 9.9213775E+002, 9.9213775E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 9.8579734E+002, 9.8579734E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 9.7943356E+002, 9.7943356E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 9.7304610E+002, 9.7304610E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.6663460E+002, 9.6663460E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.6019871E+002, 9.6019871E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.5373810E+002, 9.5373810E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.4725238E+002, 9.4725238E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.4074118E+002, 9.4725238E+002, 4.9150000E+000, 6.1378665E-008
 5.4100000E+000, 5.4900000E+000, 9.3420412E+002, 9.4725238E+002, 4.9150000E+000, 6.1287311E-008
 5.6100000E+000, 5.4900000E+000, 9.2764080E+002, 9.4725238E+002, 4.9150000E+000, 6.1195379E-008
 5.8100000E+000, 5.4900000E+000, 9.2105082E+002, 9.4725238E+002, 4.9150000E+000, 6.1102942E-008
 6.0100000E+000, 5.4900000E+000, 9.1443377E+002, 9.4725238E+002, 4.9150000E+000, 6.1010006E-008
 6.2100000E+000, 5.4900000E+000, 9.0778920E+002, 9.4725238E+002, 4.9150000E+000, 6.0916569E-008
 6.4100000E+000, 5.4900000E+000, 9.0111669E+002, 9.4725238E+002, 4.9150000E+000, 6.0822627E-008
