s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 9.4000000E-001, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0969794E+003, 1.0969794E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0910761E+003, 1.0910761E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0851540E+003, 1.0851540E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0792128E+003, 1.0792128E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0732524E+003, 1.0732524E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0672724E+003, 1.0672724E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0612726E+003, 1.0612726E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0552528E+003, 1.0552528E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0492128E+003, 1.0492128E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0431521E+003, 1.0431521E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0369183E+003, 1.0369183E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0306624E+003, 1.0306624E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0245374E+003, 1.0245374E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0183907E+003, 1.0183907E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0122219E+003, 1.0122219E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0060309E+003, 1.0060309E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 9.9981730E+002, 9.9981730E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 9.9358075E+002, 9.9358075E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 9.8732094E+002, 9.8732094E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 9.8103753E+002, 9.8103753E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 9.7473019E+002, 9.7473019E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.6839856E+002, 9.6839856E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.6204227E+002, 9.6204227E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.5566095E+002, 9.5566095E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.4925423E+002, 9.4925423E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.4282170E+002, 9.4925423E+002, 4.9150000E+000, 6.0773922E-008
 5.4100000E+000, 5.4900000E+000, 9.3636297E+002, 9.4925423E+002, 4.9150000E+000, 6.0689584E-008
 5.6100000E+000, 5.4900000E+000, 9.2987762E+002, 9.4925423E+002, 4.9150000E+000, 6.0604731E-008
 5.8100000E+000, 5.4900000E+000, 9.2336522E+002, 9.4925423E+002, 4.9150000E+000, 6.0519435E-008
 6.0100000E+000, 5.4900000E+000, 9.1682534E+002, 9.4925423E+002, 4.9150000E+000, 6.0433704E-008
 6.2100000E+000, 5.4900000E+000, 9.1025754E+002, 9.4925423E+002, 4.9150000E+000, 6.0347537E-008
 6.4100000E+000, 5.4900000E+000, 9.0366133E+002, 9.4925423E+002, 4.9150000E+000, 6.0260930E-008
