s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 9.4000000E-001, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0970151E+003, 1.0970151E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0911824E+003, 1.0911824E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0853319E+003, 1.0853319E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0794634E+003, 1.0794634E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0735767E+003, 1.0735767E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0676716E+003, 1.0676716E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0617479E+003, 1.0617479E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0558053E+003, 1.0558053E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0498436E+003, 1.0498436E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0438625E+003, 1.0438625E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0377115E+003, 1.0377115E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0315399E+003, 1.0315399E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0254983E+003, 1.0254983E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0194365E+003, 1.0194365E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0133540E+003, 1.0133540E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0072506E+003, 1.0072506E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0011261E+003, 1.0011261E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 9.9498008E+002, 9.9498008E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 9.8881238E+002, 9.8881238E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 9.8262266E+002, 9.8262266E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 9.7641062E+002, 9.7641062E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.7017594E+002, 9.7017594E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.6391831E+002, 9.6391831E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.5763740E+002, 9.5763740E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.5133288E+002, 9.5133288E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.4500441E+002, 9.5133288E+002, 4.9150000E+000, 5.9922480E-008
 5.4100000E+000, 5.4900000E+000, 9.3865163E+002, 9.5133288E+002, 4.9150000E+000, 5.9836134E-008
 5.6100000E+000, 5.4900000E+000, 9.3227420E+002, 9.5133288E+002, 4.9150000E+000, 5.9749255E-008
 5.8100000E+000, 5.4900000E+000, 9.2587174E+002, 9.5133288E+002, 4.9150000E+000, 5.9661912E-008
 6.0100000E+000, 5.4900000E+000, 9.1944387E+002, 9.5133288E+002, 4.9150000E+000, 5.9574115E-008
 6.2100000E+000, 5.4900000E+000, 9.1299021E+002, 9.5133288E+002, 4.9150000E+000, 5.9485862E-008
 6.4100000E+000, 5.4900000E+000, 9.0651035E+002, 9.5133288E+002, 4.9150000E+000, 5.9397149E-008
