s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.6000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.6204214E+000, 9.5370074E+002, 9.5370074E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.6560070E+000, 9.5312967E+002, 9.5312967E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.6871979E+000, 9.5255720E+002, 9.5255720E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.7145219E+000, 9.5198347E+002, 9.5198347E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.7366494E+000, 9.5140706E+002, 9.5140706E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.7547264E+000, 9.5082855E+002, 9.5082855E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.7705505E+000, 9.5024921E+002, 9.5024921E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.7843998E+000, 9.4966911E+002, 9.4966911E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.7965186E+000, 9.4908833E+002, 9.4908833E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.8071214E+000, 9.4850691E+002, 9.4850691E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.8166077E+000, 9.4791035E+002, 9.4791035E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.8248861E+000, 9.4731324E+002, 9.4731324E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.8319326E+000, 9.4673018E+002, 9.4673018E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.8380936E+000, 9.4614666E+002, 9.4614666E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.8434798E+000, 9.4556271E+002, 9.4556271E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.8481880E+000, 9.4497835E+002, 9.4497835E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.8523029E+000, 9.4439360E+002, 9.4439360E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.8558988E+000, 9.4380849E+002, 9.4380849E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.8590409E+000, 9.4322303E+002, 9.4322303E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.8617861E+000, 9.4263724E+002, 9.4263724E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.8641842E+000, 9.4205113E+002, 9.4205113E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.8662789E+000, 9.4146471E+002, 9.4146471E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.8681085E+000, 9.4087799E+002, 9.4087799E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.8697063E+000, 9.4029098E+002, 9.4029098E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.8711016E+000, 9.3970369E+002, 9.3970369E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.8723200E+000, 9.3911612E+002, 9.3911612E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.8733838E+000, 9.3852828E+002, 9.3852828E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.8743127E+000, 9.3794018E+002, 9.3794018E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.8751236E+000, 9.3735181E+002, 9.3735181E+002, 5.7150000E+000, 0.0000000E+000
