s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.6000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.6307297E+000, 9.5370666E+002, 9.5370666E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.6840738E+000, 9.5314629E+002, 9.5314629E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.7309633E+000, 9.5258379E+002, 9.5258379E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.7732635E+000, 9.5201946E+002, 9.5201946E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.8102282E+000, 9.5145336E+002, 9.5145336E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.8424043E+000, 9.5088570E+002, 9.5088570E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.8704070E+000, 9.5031662E+002, 9.5031662E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.8947682E+000, 9.4974630E+002, 9.4974630E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.9159540E+000, 9.4917485E+002, 9.4917485E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.9343730E+000, 9.4860240E+002, 9.4860240E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.9507453E+000, 9.4801470E+002, 9.4801470E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.9649383E+000, 9.4742615E+002, 9.4742615E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.9769373E+000, 9.4685120E+002, 9.4685120E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.9873575E+000, 9.4627559E+002, 9.4627559E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.9964041E+000, 9.4569936E+002, 9.4569936E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.0042556E+000, 9.4512258E+002, 9.4512258E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.0110678E+000, 9.4454527E+002, 9.4454527E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.0169764E+000, 9.4396749E+002, 9.4396749E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.0220992E+000, 9.4338927E+002, 9.4338927E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.0265393E+000, 9.4281063E+002, 9.4281063E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.0303858E+000, 9.4223159E+002, 9.4223159E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.0337168E+000, 9.4165219E+002, 9.4165219E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.0365998E+000, 9.4107244E+002, 9.4107244E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.0390936E+000, 9.4049235E+002, 9.4049235E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.0412496E+000, 9.3991195E+002, 9.3991195E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.0431121E+000, 9.3933123E+002, 9.3933123E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.0447199E+000, 9.3875022E+002, 9.3875022E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.0461065E+000, 9.3816893E+002, 9.3816893E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.0473012E+000, 9.3758735E+002, 9.3758735E+002, 5.7150000E+000, 0.0000000E+000
