s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.6000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.6204021E+000, 9.5370072E+002, 9.5370072E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.6559540E+000, 9.5312963E+002, 9.5312963E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.6871154E+000, 9.5255714E+002, 9.5255714E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.7144134E+000, 9.5198338E+002, 9.5198338E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.7365181E+000, 9.5140695E+002, 9.5140695E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.7545750E+000, 9.5082842E+002, 9.5082842E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.7703815E+000, 9.5024906E+002, 9.5024906E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.7842154E+000, 9.4966894E+002, 9.4966894E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.7963207E+000, 9.4908814E+002, 9.4908814E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.8069117E+000, 9.4850670E+002, 9.4850670E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.8163875E+000, 9.4791013E+002, 9.4791013E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.8246566E+000, 9.4731299E+002, 9.4731299E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.8316952E+000, 9.4672992E+002, 9.4672992E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.8378494E+000, 9.4614638E+002, 9.4614638E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.8432296E+000, 9.4556241E+002, 9.4556241E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.8479324E+000, 9.4497803E+002, 9.4497803E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.8520427E+000, 9.4439327E+002, 9.4439327E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.8556347E+000, 9.4380814E+002, 9.4380814E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.8587732E+000, 9.4322266E+002, 9.4322266E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.8615153E+000, 9.4263685E+002, 9.4263685E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.8639107E+000, 9.4205072E+002, 9.4205072E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.8660031E+000, 9.4146429E+002, 9.4146429E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.8678306E+000, 9.4087755E+002, 9.4087755E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.8694266E+000, 9.4029053E+002, 9.4029053E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.8708204E+000, 9.3970322E+002, 9.3970322E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.8720374E+000, 9.3911563E+002, 9.3911563E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.8731000E+000, 9.3852778E+002, 9.3852778E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.8740278E+000, 9.3793966E+002, 9.3793966E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.8748379E+000, 9.3735128E+002, 9.3735128E+002, 5.7150000E+000, 0.0000000E+000
