s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.6000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.6351325E+000, 9.5370860E+002, 9.5370860E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.6961512E+000, 9.5315174E+002, 9.5315174E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.7503334E+000, 9.5259252E+002, 9.5259252E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.7985875E+000, 9.5203120E+002, 9.5203120E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.8406368E+000, 9.5146790E+002, 9.5146790E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.8772673E+000, 9.5090284E+002, 9.5090284E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.9091676E+000, 9.5033624E+002, 9.5033624E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.9369411E+000, 9.4976824E+002, 9.4976824E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.9611155E+000, 9.4919901E+002, 9.4919901E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.9821523E+000, 9.4862867E+002, 9.4862867E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.0008702E+000, 9.4804304E+002, 9.4804304E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.0171140E+000, 9.4745648E+002, 9.4745648E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.0308630E+000, 9.4688340E+002, 9.4688340E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.0428177E+000, 9.4630960E+002, 9.4630960E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.0532107E+000, 9.4573514E+002, 9.4573514E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.0622444E+000, 9.4516008E+002, 9.4516008E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.0700955E+000, 9.4458446E+002, 9.4458446E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.0769177E+000, 9.4400833E+002, 9.4400833E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.0828451E+000, 9.4343173E+002, 9.4343173E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.0879944E+000, 9.4285468E+002, 9.4285468E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.0924672E+000, 9.4227723E+002, 9.4227723E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.0963521E+000, 9.4169939E+002, 9.4169939E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.0997258E+000, 9.4112118E+002, 9.4112118E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.1026556E+000, 9.4054262E+002, 9.4054262E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.1051995E+000, 9.3996374E+002, 9.3996374E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.1074083E+000, 9.3938453E+002, 9.3938453E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.1093260E+000, 9.3880503E+002, 9.3880503E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.1109910E+000, 9.3822523E+002, 9.3822523E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.1124366E+000, 9.3764514E+002, 9.3764514E+002, 5.7150000E+000, 0.0000000E+000
