s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.5000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.4976378E+000, 9.5389637E+002, 9.5389637E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.4932823E+000, 9.5369899E+002, 9.5369899E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.4891297E+000, 9.5350163E+002, 9.5350163E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.4851708E+000, 9.5330430E+002, 9.5330430E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.4813966E+000, 9.5310698E+002, 9.5310698E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.4777984E+000, 9.5290969E+002, 9.5290969E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.4743682E+000, 9.5271240E+002, 9.5271240E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.4710982E+000, 9.5251513E+002, 9.5251513E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.4679808E+000, 9.5231787E+002, 9.5231787E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.4650091E+000, 9.5212062E+002, 9.5212062E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.4621077E+000, 9.5191844E+002, 9.5191844E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.4593442E+000, 9.5171626E+002, 9.5171626E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.4567763E+000, 9.5151902E+002, 9.5151902E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.4543285E+000, 9.5132178E+002, 9.5132178E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.4519953E+000, 9.5112454E+002, 9.5112454E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.4497713E+000, 9.5092729E+002, 9.5092729E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.4476515E+000, 9.5073004E+002, 9.5073004E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.4456310E+000, 9.5053278E+002, 9.5053278E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.4437052E+000, 9.5033552E+002, 9.5033552E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.4418698E+000, 9.5013825E+002, 9.5013825E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.4401205E+000, 9.4994096E+002, 9.4994096E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.4384533E+000, 9.4974367E+002, 9.4974367E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.4368644E+000, 9.4954636E+002, 9.4954636E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.4353501E+000, 9.4934904E+002, 9.4934904E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.4339070E+000, 9.4915171E+002, 9.4915171E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.4325318E+000, 9.4895436E+002, 9.4895436E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.4312213E+000, 9.4875699E+002, 9.4875699E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.4299724E+000, 9.4855961E+002, 9.4855961E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.4287824E+000, 9.4836221E+002, 9.4836221E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.4276485E+000, 9.4816479E+002, 9.4816479E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.4265680E+000, 9.4796735E+002, 9.4796735E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.4255385E+000, 9.4776989E+002, 9.4776989E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.4245576E+000, 9.4757241E+002, 9.4757241E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.4236230E+000, 9.4737491E+002, 9.4737491E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.4227326E+000, 9.4717738E+002, 9.4717738E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.4218842E+000, 9.4697984E+002, 9.4697984E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.4210760E+000, 9.4678226E+002, 9.4678226E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.4203061E+000, 9.4658467E+002, 9.4658467E+002, 7.5150000E+000, 0.0000000E+000
