s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.5000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.4970934E+000, 9.5389613E+002, 9.5389613E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.4917341E+000, 9.5369831E+002, 9.5369831E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.4866245E+000, 9.5350052E+002, 9.5350052E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.4817532E+000, 9.5330277E+002, 9.5330277E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.4771089E+000, 9.5310505E+002, 9.5310505E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.4726813E+000, 9.5290736E+002, 9.5290736E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.4684601E+000, 9.5270970E+002, 9.5270970E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.4644359E+000, 9.5251206E+002, 9.5251206E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.4605994E+000, 9.5231444E+002, 9.5231444E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.4569419E+000, 9.5211684E+002, 9.5211684E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.4533709E+000, 9.5191431E+002, 9.5191431E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.4499693E+000, 9.5171179E+002, 9.5171179E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.4468081E+000, 9.5151423E+002, 9.5151423E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.4437946E+000, 9.5131667E+002, 9.5131667E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.4409219E+000, 9.5111912E+002, 9.5111912E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.4381835E+000, 9.5092157E+002, 9.5092157E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.4355730E+000, 9.5072402E+002, 9.5072402E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.4330846E+000, 9.5052648E+002, 9.5052648E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.4307125E+000, 9.5032893E+002, 9.5032893E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.4284513E+000, 9.5013139E+002, 9.5013139E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.4262960E+000, 9.4993383E+002, 9.4993383E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.4242415E+000, 9.4973627E+002, 9.4973627E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.4222831E+000, 9.4953871E+002, 9.4953871E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.4204164E+000, 9.4934113E+002, 9.4934113E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.4186371E+000, 9.4914355E+002, 9.4914355E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.4169411E+000, 9.4894596E+002, 9.4894596E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.4153245E+000, 9.4874835E+002, 9.4874835E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.4137837E+000, 9.4855073E+002, 9.4855073E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.4123151E+000, 9.4835309E+002, 9.4835309E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.4109153E+000, 9.4815544E+002, 9.4815544E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.4095812E+000, 9.4795778E+002, 9.4795778E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.4083095E+000, 9.4776010E+002, 9.4776010E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.4070975E+000, 9.4756239E+002, 9.4756239E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.4059424E+000, 9.4736467E+002, 9.4736467E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.4048414E+000, 9.4716693E+002, 9.4716693E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.4037921E+000, 9.4696917E+002, 9.4696917E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.4027921E+000, 9.4677139E+002, 9.4677139E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.4018389E+000, 9.4657359E+002, 9.4657359E+002, 7.5150000E+000, 0.0000000E+000
