s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.5000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.4907004E+000, 9.5389268E+002, 9.5389268E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.4735301E+000, 9.5368838E+002, 9.5368838E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.4571275E+000, 9.5348426E+002, 9.5348426E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.4414582E+000, 9.5328030E+002, 9.5328030E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.4264893E+000, 9.5307651E+002, 9.5307651E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.4121896E+000, 9.5287286E+002, 9.5287286E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.3985290E+000, 9.5266936E+002, 9.5266936E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.3854792E+000, 9.5246598E+002, 9.5246598E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.3730126E+000, 9.5226274E+002, 9.5226274E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.3611034E+000, 9.5205961E+002, 9.5205961E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.3495258E+000, 9.5185159E+002, 9.5185159E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.3388311E+000, 9.5164401E+002, 9.5164401E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.3289197E+000, 9.5144164E+002, 9.5144164E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.3194513E+000, 9.5123935E+002, 9.5123935E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.3104062E+000, 9.5103714E+002, 9.5103714E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.3017655E+000, 9.5083501E+002, 9.5083501E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.2935113E+000, 9.5063295E+002, 9.5063295E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.2856263E+000, 9.5043095E+002, 9.5043095E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.2780940E+000, 9.5022901E+002, 9.5022901E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.2708988E+000, 9.5002714E+002, 9.5002714E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.2640256E+000, 9.4982531E+002, 9.4982531E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.2574600E+000, 9.4962353E+002, 9.4962353E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.2511884E+000, 9.4942180E+002, 9.4942180E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2451976E+000, 9.4922010E+002, 9.4922010E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2394752E+000, 9.4901845E+002, 9.4901845E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2340092E+000, 9.4881683E+002, 9.4881683E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2287881E+000, 9.4861524E+002, 9.4861524E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2238010E+000, 9.4841367E+002, 9.4841367E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2190376E+000, 9.4821214E+002, 9.4821214E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2144878E+000, 9.4801062E+002, 9.4801062E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2101421E+000, 9.4780912E+002, 9.4780912E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2059914E+000, 9.4760764E+002, 9.4760764E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2020271E+000, 9.4740618E+002, 9.4740618E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.1982407E+000, 9.4720473E+002, 9.4720473E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.1946244E+000, 9.4700328E+002, 9.4700328E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.1911706E+000, 9.4680185E+002, 9.4680185E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.1878720E+000, 9.4660042E+002, 9.4660042E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.1847217E+000, 9.4639900E+002, 9.4639900E+002, 7.5150000E+000, 0.0000000E+000
