s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.5000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.4906934E+000, 9.5389267E+002, 9.5389267E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.4735101E+000, 9.5368836E+002, 9.5368836E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.4570951E+000, 9.5348423E+002, 9.5348423E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.4414139E+000, 9.5328027E+002, 9.5328027E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.4264337E+000, 9.5307647E+002, 9.5307647E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.4121232E+000, 9.5287281E+002, 9.5287281E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.3984524E+000, 9.5266930E+002, 9.5266930E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.3853927E+000, 9.5246592E+002, 9.5246592E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.3729167E+000, 9.5226267E+002, 9.5226267E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.3609985E+000, 9.5205953E+002, 9.5205953E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.3494122E+000, 9.5185150E+002, 9.5185150E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.3387092E+000, 9.5164391E+002, 9.5164391E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.3287899E+000, 9.5144153E+002, 9.5144153E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.3193141E+000, 9.5123924E+002, 9.5123924E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.3102619E+000, 9.5103702E+002, 9.5103702E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.3016145E+000, 9.5083488E+002, 9.5083488E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.2933539E+000, 9.5063281E+002, 9.5063281E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.2854627E+000, 9.5043081E+002, 9.5043081E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.2779245E+000, 9.5022887E+002, 9.5022887E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.2707237E+000, 9.5002698E+002, 9.5002698E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.2638451E+000, 9.4982515E+002, 9.4982515E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.2572744E+000, 9.4962336E+002, 9.4962336E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.2509979E+000, 9.4942162E+002, 9.4942162E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2450024E+000, 9.4921992E+002, 9.4921992E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2392756E+000, 9.4901826E+002, 9.4901826E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2338053E+000, 9.4881663E+002, 9.4881663E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2285801E+000, 9.4861503E+002, 9.4861503E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2235892E+000, 9.4841346E+002, 9.4841346E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2188220E+000, 9.4821192E+002, 9.4821192E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2142687E+000, 9.4801040E+002, 9.4801040E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2099196E+000, 9.4780890E+002, 9.4780890E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2057657E+000, 9.4760741E+002, 9.4760741E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2017983E+000, 9.4740594E+002, 9.4740594E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.1980090E+000, 9.4720448E+002, 9.4720448E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.1943899E+000, 9.4700303E+002, 9.4700303E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.1909334E+000, 9.4680159E+002, 9.4680159E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.1876322E+000, 9.4660016E+002, 9.4660016E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.1844795E+000, 9.4639873E+002, 9.4639873E+002, 7.5150000E+000, 0.0000000E+000
