s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4800000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.4824494E+001, 8.4956447E+002, 8.4956447E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.4868961E+001, 8.4873291E+002, 8.4873291E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.4907856E+001, 8.4789854E+002, 8.4789854E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.4941480E+001, 8.4706162E+002, 8.4706162E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.4970535E+001, 8.4622241E+002, 8.4622241E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.4995633E+001, 8.4538111E+002, 8.4538111E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.5017304E+001, 8.4453792E+002, 8.4453792E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.5036011E+001, 8.4369301E+002, 8.4369301E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.5052153E+001, 8.4284651E+002, 8.4284651E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.5066079E+001, 8.4199854E+002, 8.4199854E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.5078361E+001, 8.4112797E+002, 8.4112797E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.5088925E+001, 8.4025608E+002, 8.4025608E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.5097787E+001, 8.3940425E+002, 8.3940425E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.5105426E+001, 8.3855131E+002, 8.3855131E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.5112009E+001, 8.3769731E+002, 8.3769731E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.5117682E+001, 8.3684231E+002, 8.3684231E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.5122569E+001, 8.3598634E+002, 8.3598634E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.5126781E+001, 8.3512945E+002, 8.3512945E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.5130410E+001, 8.3427166E+002, 8.3427166E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.5133537E+001, 8.3341300E+002, 8.3341300E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.5136232E+001, 8.3255351E+002, 8.3255351E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.5138555E+001, 8.3169318E+002, 8.3169318E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.5140558E+001, 8.3083205E+002, 8.3083205E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.5142286E+001, 8.2997012E+002, 8.2997012E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.5143777E+001, 8.2910741E+002, 8.2910741E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.5145065E+001, 8.2824392E+002, 8.2910741E+002, 4.9150000E+000, 7.1549250E-009
 5.4100000E+000, 2.5146178E+001, 8.2737967E+002, 8.2910741E+002, 4.9150000E+000, 7.1543602E-009
 5.6100000E+000, 2.5147140E+001, 8.2651467E+002, 8.2910741E+002, 4.9150000E+000, 7.1537600E-009
 5.8100000E+000, 2.5147974E+001, 8.2564891E+002, 8.2910741E+002, 4.9150000E+000, 7.1531357E-009
 6.0100000E+000, 2.5148697E+001, 8.2478240E+002, 8.2910741E+002, 4.9150000E+000, 7.1524913E-009
 6.2100000E+000, 2.5149324E+001, 8.2391515E+002, 8.2910741E+002, 4.9150000E+000, 7.1518291E-009
 6.4100000E+000, 2.5149870E+001, 8.2304715E+002, 8.2910741E+002, 4.9150000E+000, 7.1511513E-009
 6.6100000E+000, 2.5150347E+001, 8.2217842E+002, 8.2910741E+002, 4.9150000E+000, 7.1504594E-009
 6.8100000E+000, 2.5150763E+001, 8.2130895E+002, 8.2910741E+002, 4.9150000E+000, 7.1497548E-009
 7.0100000E+000, 2.5151127E+001, 8.2043874E+002, 8.2910741E+002, 4.9150000E+000, 7.1490387E-009
 7.2100000E+000, 2.5151448E+001, 8.1956779E+002, 8.2910741E+002, 4.9150000E+000, 7.1483124E-009
 7.4100000E+000, 2.5151731E+001, 8.1869611E+002, 8.2910741E+002, 4.9150000E+000, 7.1475766E-009
 7.6100000E+000, 2.5151982E+001, 8.1782369E+002, 8.2910741E+002, 4.9150000E+000, 7.1468323E-009
 7.8100000E+000, 2.5152205E+001, 8.1695053E+002, 8.2910741E+002, 4.9150000E+000, 7.1460803E-009
 8.0100000E+000, 2.5152404E+001, 8.1607664E+002, 8.2910741E+002, 4.9150000E+000, 7.1453211E-009
 8.2100000E+000, 2.5152583E+001, 8.1520201E+002, 8.2910741E+002, 4.9150000E+000, 7.1445555E-009
 8.4100000E+000, 2.5152745E+001, 8.1432664E+002, 8.2910741E+002, 4.9150000E+000, 7.1437840E-009
 8.6100000E+000, 2.5152891E+001, 8.1345052E+002, 8.2910741E+002, 4.9150000E+000, 7.1430070E-009
 8.8100000E+000, 2.5153026E+001, 8.1257367E+002, 8.2910741E+002, 4.9150000E+000, 7.1422250E-009
 9.0100000E+000, 2.5153149E+001, 8.1169607E+002, 8.2910741E+002, 4.9150000E+000, 7.1414384E-009
