s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4800000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.4749471E+001, 8.4952817E+002, 8.4952817E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.4662017E+001, 8.4863205E+002, 8.4863205E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.4586117E+001, 8.4773928E+002, 8.4773928E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.4520235E+001, 8.4684932E+002, 8.4684932E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.4463045E+001, 8.4596169E+002, 8.4596169E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.4413399E+001, 8.4507599E+002, 8.4507599E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.4370303E+001, 8.4419187E+002, 8.4419187E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.4333555E+001, 8.4330972E+002, 8.4330972E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.4302357E+001, 8.4242933E+002, 8.4242933E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.4275280E+001, 8.4154965E+002, 8.4154965E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.4251251E+001, 8.4064854E+002, 8.4064854E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.4230451E+001, 8.3974780E+002, 8.3974780E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.4212890E+001, 8.3886925E+002, 8.3886925E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.4197659E+001, 8.3799079E+002, 8.3799079E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.4184451E+001, 8.3711232E+002, 8.3711232E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.4173000E+001, 8.3623373E+002, 8.3623373E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.4163074E+001, 8.3535495E+002, 8.3535495E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.4154472E+001, 8.3447590E+002, 8.3447590E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.4147019E+001, 8.3359653E+002, 8.3359653E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.4140564E+001, 8.3271678E+002, 8.3271678E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.4134974E+001, 8.3183660E+002, 8.3183660E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.4130134E+001, 8.3095595E+002, 8.3095595E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.4125945E+001, 8.3007479E+002, 8.3007479E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.4122321E+001, 8.2919310E+002, 8.2919310E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.4119186E+001, 8.2831084E+002, 8.2831084E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.4116475E+001, 8.2742799E+002, 8.2831084E+002, 4.9150000E+000, 7.3074600E-009
 5.4100000E+000, 2.4114132E+001, 8.2654453E+002, 8.2831084E+002, 4.9150000E+000, 7.3061391E-009
 5.6100000E+000, 2.4112107E+001, 8.2566044E+002, 8.2831084E+002, 4.9150000E+000, 7.3048493E-009
 5.8100000E+000, 2.4110357E+001, 8.2477571E+002, 8.2831084E+002, 4.9150000E+000, 7.3035951E-009
 6.0100000E+000, 2.4108846E+001, 8.2389031E+002, 8.2831084E+002, 4.9150000E+000, 7.3023746E-009
 6.2100000E+000, 2.4107542E+001, 8.2300425E+002, 8.2831084E+002, 4.9150000E+000, 7.3011846E-009
 6.4100000E+000, 2.4106416E+001, 8.2211749E+002, 8.2831084E+002, 4.9150000E+000, 7.3000224E-009
 6.6100000E+000, 2.4105445E+001, 8.2123005E+002, 8.2831084E+002, 4.9150000E+000, 7.2988852E-009
 6.8100000E+000, 2.4104608E+001, 8.2034189E+002, 8.2831084E+002, 4.9150000E+000, 7.2977706E-009
 7.0100000E+000, 2.4103887E+001, 8.1945303E+002, 8.2831084E+002, 4.9150000E+000, 7.2966763E-009
 7.2100000E+000, 2.4103265E+001, 8.1856344E+002, 8.2831084E+002, 4.9150000E+000, 7.2956004E-009
 7.4100000E+000, 2.4102730E+001, 8.1767313E+002, 8.2831084E+002, 4.9150000E+000, 7.2945409E-009
 7.6100000E+000, 2.4102270E+001, 8.1678208E+002, 8.2831084E+002, 4.9150000E+000, 7.2934964E-009
 7.8100000E+000, 2.4101874E+001, 8.1589030E+002, 8.2831084E+002, 4.9150000E+000, 7.2924652E-009
 8.0100000E+000, 2.4101533E+001, 8.1499777E+002, 8.2831084E+002, 4.9150000E+000, 7.2914462E-009
 8.2100000E+000, 2.4101241E+001, 8.1410449E+002, 8.2831084E+002, 4.9150000E+000, 7.2904381E-009
 8.4100000E+000, 2.4100990E+001, 8.1321046E+002, 8.2831084E+002, 4.9150000E+000, 7.2894399E-009
 8.6100000E+000, 2.4100776E+001, 8.1231567E+002, 8.2831084E+002, 4.9150000E+000, 7.2884505E-009
 8.8100000E+000, 2.4100591E+001, 8.1142012E+002, 8.2831084E+002, 4.9150000E+000, 7.2874692E-009
 9.0100000E+000, 2.4100434E+001, 8.1052381E+002, 8.2831084E+002, 4.9150000E+000, 7.2864951E-009
