s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4800000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.4819453E+001, 8.4956250E+002, 8.4956250E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.4855284E+001, 8.4872750E+002, 8.4872750E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.4886964E+001, 8.4789010E+002, 8.4789010E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.4914318E+001, 8.4705048E+002, 8.4705048E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.4937925E+001, 8.4620886E+002, 8.4620886E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.4958289E+001, 8.4536541E+002, 8.4536541E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.4975847E+001, 8.4452029E+002, 8.4452029E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.4990980E+001, 8.4367363E+002, 8.4367363E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.5004016E+001, 8.4282555E+002, 8.4282555E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.5015241E+001, 8.4197615E+002, 8.4197615E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.5025120E+001, 8.4110423E+002, 8.4110423E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.5033596E+001, 8.4023111E+002, 8.4023111E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.5040687E+001, 8.3937817E+002, 8.3937817E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.5046780E+001, 8.3852420E+002, 8.3852420E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.5052014E+001, 8.3766924E+002, 8.3766924E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.5056505E+001, 8.3681333E+002, 8.3681333E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.5060358E+001, 8.3595651E+002, 8.3595651E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.5063660E+001, 8.3509881E+002, 8.3509881E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.5066487E+001, 8.3424025E+002, 8.3424025E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.5068907E+001, 8.3338085E+002, 8.3338085E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.5070975E+001, 8.3252063E+002, 8.3252063E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.5072740E+001, 8.3165961E+002, 8.3165961E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.5074246E+001, 8.3079781E+002, 8.3079781E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.5075528E+001, 8.2993522E+002, 8.2993522E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.5076617E+001, 8.2907187E+002, 8.2907187E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.5077542E+001, 8.2820775E+002, 8.2907187E+002, 4.9150000E+000, 7.1598032E-009
 5.4100000E+000, 2.5078324E+001, 8.2734288E+002, 8.2907187E+002, 4.9150000E+000, 7.1591958E-009
 5.6100000E+000, 2.5078984E+001, 8.2647726E+002, 8.2907187E+002, 4.9150000E+000, 7.1585572E-009
 5.8100000E+000, 2.5079539E+001, 8.2561089E+002, 8.2907187E+002, 4.9150000E+000, 7.1578983E-009
 6.0100000E+000, 2.5080004E+001, 8.2474378E+002, 8.2907187E+002, 4.9150000E+000, 7.1572228E-009
 6.2100000E+000, 2.5080392E+001, 8.2387593E+002, 8.2907187E+002, 4.9150000E+000, 7.1565326E-009
 6.4100000E+000, 2.5080713E+001, 8.2300735E+002, 8.2907187E+002, 4.9150000E+000, 7.1558296E-009
 6.6100000E+000, 2.5080978E+001, 8.2213802E+002, 8.2907187E+002, 4.9150000E+000, 7.1551149E-009
 6.8100000E+000, 2.5081193E+001, 8.2126796E+002, 8.2907187E+002, 4.9150000E+000, 7.1543898E-009
 7.0100000E+000, 2.5081367E+001, 8.2039716E+002, 8.2907187E+002, 4.9150000E+000, 7.1536553E-009
 7.2100000E+000, 2.5081504E+001, 8.1952563E+002, 8.2907187E+002, 4.9150000E+000, 7.1529123E-009
 7.4100000E+000, 2.5081611E+001, 8.1865337E+002, 8.2907187E+002, 4.9150000E+000, 7.1521615E-009
 7.6100000E+000, 2.5081691E+001, 8.1778036E+002, 8.2907187E+002, 4.9150000E+000, 7.1514036E-009
 7.8100000E+000, 2.5081748E+001, 8.1690662E+002, 8.2907187E+002, 4.9150000E+000, 7.1506394E-009
 8.0100000E+000, 2.5081786E+001, 8.1603214E+002, 8.2907187E+002, 4.9150000E+000, 7.1498693E-009
 8.2100000E+000, 2.5081807E+001, 8.1515692E+002, 8.2907187E+002, 4.9150000E+000, 7.1490938E-009
 8.4100000E+000, 2.5081814E+001, 8.1428096E+002, 8.2907187E+002, 4.9150000E+000, 7.1483133E-009
 8.6100000E+000, 2.5081808E+001, 8.1340426E+002, 8.2907187E+002, 4.9150000E+000, 7.1475283E-009
 8.8100000E+000, 2.5081791E+001, 8.1252682E+002, 8.2907187E+002, 4.9150000E+000, 7.1467391E-009
 9.0100000E+000, 2.5081766E+001, 8.1164863E+002, 8.2907187E+002, 4.9150000E+000, 7.1459461E-009
