s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4800000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.4749446E+001, 8.4952815E+002, 8.4952815E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.4661951E+001, 8.4863200E+002, 8.4863200E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.4586015E+001, 8.4773921E+002, 8.4773921E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.4520101E+001, 8.4684922E+002, 8.4684922E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.4462884E+001, 8.4596157E+002, 8.4596157E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.4413215E+001, 8.4507585E+002, 8.4507585E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.4370098E+001, 8.4419170E+002, 8.4419170E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.4333333E+001, 8.4330953E+002, 8.4330953E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.4302119E+001, 8.4242912E+002, 8.4242912E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.4275029E+001, 8.4154943E+002, 8.4154943E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.4250988E+001, 8.4064829E+002, 8.4064829E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.4230178E+001, 8.3974753E+002, 8.3974753E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.4212609E+001, 8.3886897E+002, 8.3886897E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.4197370E+001, 8.3799049E+002, 8.3799049E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.4184156E+001, 8.3711200E+002, 8.3711200E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.4172699E+001, 8.3623339E+002, 8.3623339E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.4162768E+001, 8.3535460E+002, 8.3535460E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.4154162E+001, 8.3447553E+002, 8.3447553E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.4146705E+001, 8.3359614E+002, 8.3359614E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.4140247E+001, 8.3271638E+002, 8.3271638E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.4134654E+001, 8.3183618E+002, 8.3183618E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.4129812E+001, 8.3095551E+002, 8.3095551E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.4125621E+001, 8.3007434E+002, 8.3007434E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.4121995E+001, 8.2919263E+002, 8.2919263E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.4118859E+001, 8.2831035E+002, 8.2831035E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.4116147E+001, 8.2742749E+002, 8.2831035E+002, 4.9150000E+000, 7.3075852E-009
 5.4100000E+000, 2.4113802E+001, 8.2654402E+002, 8.2831035E+002, 4.9150000E+000, 7.3062641E-009
 5.6100000E+000, 2.4111776E+001, 8.2565991E+002, 8.2831035E+002, 4.9150000E+000, 7.3049741E-009
 5.8100000E+000, 2.4110025E+001, 8.2477516E+002, 8.2831035E+002, 4.9150000E+000, 7.3037197E-009
 6.0100000E+000, 2.4108514E+001, 8.2388975E+002, 8.2831035E+002, 4.9150000E+000, 7.3024989E-009
 6.2100000E+000, 2.4107209E+001, 8.2300367E+002, 8.2831035E+002, 4.9150000E+000, 7.3013088E-009
 6.4100000E+000, 2.4106083E+001, 8.2211690E+002, 8.2831035E+002, 4.9150000E+000, 7.3001464E-009
 6.6100000E+000, 2.4105111E+001, 8.2122944E+002, 8.2831035E+002, 4.9150000E+000, 7.2990090E-009
 6.8100000E+000, 2.4104274E+001, 8.2034127E+002, 8.2831035E+002, 4.9150000E+000, 7.2978942E-009
 7.0100000E+000, 2.4103552E+001, 8.1945239E+002, 8.2831035E+002, 4.9150000E+000, 7.2967998E-009
 7.2100000E+000, 2.4102930E+001, 8.1856279E+002, 8.2831035E+002, 4.9150000E+000, 7.2957237E-009
 7.4100000E+000, 2.4102395E+001, 8.1767246E+002, 8.2831035E+002, 4.9150000E+000, 7.2946641E-009
 7.6100000E+000, 2.4101934E+001, 8.1678140E+002, 8.2831035E+002, 4.9150000E+000, 7.2936195E-009
 7.8100000E+000, 2.4101538E+001, 8.1588960E+002, 8.2831035E+002, 4.9150000E+000, 7.2925882E-009
 8.0100000E+000, 2.4101197E+001, 8.1499705E+002, 8.2831035E+002, 4.9150000E+000, 7.2915691E-009
 8.2100000E+000, 2.4100905E+001, 8.1410376E+002, 8.2831035E+002, 4.9150000E+000, 7.2905609E-009
 8.4100000E+000, 2.4100654E+001, 8.1320971E+002, 8.2831035E+002, 4.9150000E+000, 7.2895625E-009
 8.6100000E+000, 2.4100439E+001, 8.1231491E+002, 8.2831035E+002, 4.9150000E+000, 7.2885731E-009
 8.8100000E+000, 2.4100255E+001, 8.1141935E+002, 8.2831035E+002, 4.9150000E+000, 7.2875917E-009
 9.0100000E+000, 2.4100097E+001, 8.1052302E+002, 8.2831035E+002, 4.9150000E+000, 7.2866176E-009
