s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0987329E+003, 1.0987329E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0962846E+003, 1.0962846E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0938327E+003, 1.0938327E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0913770E+003, 1.0913770E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0889175E+003, 1.0889175E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0864542E+003, 1.0864542E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0839871E+003, 1.0839871E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0815162E+003, 1.0815162E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0790414E+003, 1.0790414E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0765627E+003, 1.0765627E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0740180E+003, 1.0740180E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0714693E+003, 1.0714693E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0689786E+003, 1.0689786E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0664840E+003, 1.0664840E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0639854E+003, 1.0639854E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0614828E+003, 1.0614828E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0589761E+003, 1.0589761E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0564654E+003, 1.0564654E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0539506E+003, 1.0539506E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0514317E+003, 1.0514317E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0489087E+003, 1.0489087E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0463815E+003, 1.0463815E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0438501E+003, 1.0438501E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0413145E+003, 1.0413145E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0387747E+003, 1.0387747E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0362306E+003, 1.0387747E+003, 4.9150000E+000, 2.6385137E-008
 5.4100000E+000, 5.4900000E+000, 1.0336822E+003, 1.0387747E+003, 4.9150000E+000, 2.6374971E-008
 5.6100000E+000, 5.4900000E+000, 1.0311295E+003, 1.0387747E+003, 4.9150000E+000, 2.6364740E-008
 5.8100000E+000, 5.4900000E+000, 1.0285725E+003, 1.0387747E+003, 4.9150000E+000, 2.6354478E-008
 6.0100000E+000, 5.4900000E+000, 1.0260111E+003, 1.0387747E+003, 4.9150000E+000, 2.6344191E-008
 6.2100000E+000, 5.4900000E+000, 1.0234453E+003, 1.0387747E+003, 4.9150000E+000, 2.6333881E-008
 6.4100000E+000, 5.4900000E+000, 1.0208752E+003, 1.0387747E+003, 4.9150000E+000, 2.6323550E-008
 6.6100000E+000, 5.4900000E+000, 1.0183005E+003, 1.0387747E+003, 4.9150000E+000, 2.6313197E-008
 6.8100000E+000, 5.4900000E+000, 1.0157214E+003, 1.0387747E+003, 4.9150000E+000, 2.6302823E-008
 7.0100000E+000, 5.4900000E+000, 1.0131378E+003, 1.0387747E+003, 4.9150000E+000, 2.6292428E-008
 7.2100000E+000, 5.4900000E+000, 1.0105497E+003, 1.0387747E+003, 4.9150000E+000, 2.6282012E-008
 7.4100000E+000, 5.4900000E+000, 1.0079570E+003, 1.0387747E+003, 4.9150000E+000, 2.6271574E-008
 7.6100000E+000, 5.4900000E+000, 1.0053597E+003, 1.0387747E+003, 4.9150000E+000, 2.6261115E-008
 7.8100000E+000, 5.4900000E+000, 1.0027578E+003, 1.0387747E+003, 4.9150000E+000, 2.6250634E-008
 8.0100000E+000, 5.4900000E+000, 1.0001513E+003, 1.0387747E+003, 4.9150000E+000, 2.6240132E-008
 8.2100000E+000, 5.4900000E+000, 9.9754009E+002, 1.0387747E+003, 4.9150000E+000, 2.6229608E-008
 8.4100000E+000, 5.4900000E+000, 9.9492419E+002, 1.0387747E+003, 4.9150000E+000, 2.6219062E-008
 8.6100000E+000, 5.4900000E+000, 9.9230354E+002, 1.0387747E+003, 4.9150000E+000, 2.6208495E-008
 8.8100000E+000, 5.4900000E+000, 9.8967814E+002, 1.0387747E+003, 4.9150000E+000, 2.6197905E-008
 9.0100000E+000, 5.4900000E+000, 9.8704793E+002, 1.0387747E+003, 4.9150000E+000, 2.6187294E-008
 9.2100000E+000, 5.4900000E+000, 9.8441290E+002, 1.0387747E+003, 4.9150000E+000, 2.6176660E-008
 9.4100000E+000, 5.4900000E+000, 9.8177301E+002, 1.0387747E+003, 4.9150000E+000, 2.6166003E-008
 9.6100000E+000, 5.4900000E+000, 9.7912823E+002, 1.0387747E+003, 4.9150000E+000, 2.6155324E-008
 9.8100000E+000, 5.4900000E+000, 9.7647852E+002, 1.0387747E+003, 4.9150000E+000, 2.6144623E-008
 1.0000000E+001, 5.4900000E+000, 9.7389031E+002, 1.0387747E+003, 4.9150000E+000, 2.6134435E-008
