s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0986821E+003, 1.0986821E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0961357E+003, 1.0961357E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0935853E+003, 1.0935853E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0910308E+003, 1.0910308E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0884722E+003, 1.0884722E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0859095E+003, 1.0859095E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0833426E+003, 1.0833426E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0807716E+003, 1.0807716E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0781964E+003, 1.0781964E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0756169E+003, 1.0756169E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0729686E+003, 1.0729686E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0703158E+003, 1.0703158E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0677234E+003, 1.0677234E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0651266E+003, 1.0651266E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0625255E+003, 1.0625255E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0599200E+003, 1.0599200E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0573102E+003, 1.0573102E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0546959E+003, 1.0546959E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0520771E+003, 1.0520771E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0494539E+003, 1.0494539E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0468262E+003, 1.0468262E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0441939E+003, 1.0441939E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0415571E+003, 1.0415571E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0389157E+003, 1.0389157E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0362696E+003, 1.0362696E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0336190E+003, 1.0362696E+003, 4.9150000E+000, 2.7422410E-008
 5.4100000E+000, 5.4900000E+000, 1.0309636E+003, 1.0362696E+003, 4.9150000E+000, 2.7411436E-008
 5.6100000E+000, 5.4900000E+000, 1.0283036E+003, 1.0362696E+003, 4.9150000E+000, 2.7400395E-008
 5.8100000E+000, 5.4900000E+000, 1.0256388E+003, 1.0362696E+003, 4.9150000E+000, 2.7389319E-008
 6.0100000E+000, 5.4900000E+000, 1.0229692E+003, 1.0362696E+003, 4.9150000E+000, 2.7378216E-008
 6.2100000E+000, 5.4900000E+000, 1.0202949E+003, 1.0362696E+003, 4.9150000E+000, 2.7367087E-008
 6.4100000E+000, 5.4900000E+000, 1.0176157E+003, 1.0362696E+003, 4.9150000E+000, 2.7355934E-008
 6.6100000E+000, 5.4900000E+000, 1.0149316E+003, 1.0362696E+003, 4.9150000E+000, 2.7344756E-008
 6.8100000E+000, 5.4900000E+000, 1.0122427E+003, 1.0362696E+003, 4.9150000E+000, 2.7333555E-008
 7.0100000E+000, 5.4900000E+000, 1.0095488E+003, 1.0362696E+003, 4.9150000E+000, 2.7322329E-008
 7.2100000E+000, 5.4900000E+000, 1.0068500E+003, 1.0362696E+003, 4.9150000E+000, 2.7311079E-008
 7.4100000E+000, 5.4900000E+000, 1.0041462E+003, 1.0362696E+003, 4.9150000E+000, 2.7299805E-008
 7.6100000E+000, 5.4900000E+000, 1.0014374E+003, 1.0362696E+003, 4.9150000E+000, 2.7288507E-008
 7.8100000E+000, 5.4900000E+000, 9.9872354E+002, 1.0362696E+003, 4.9150000E+000, 2.7277185E-008
 8.0100000E+000, 5.4900000E+000, 9.9600458E+002, 1.0362696E+003, 4.9150000E+000, 2.7265838E-008
 8.2100000E+000, 5.4900000E+000, 9.9328050E+002, 1.0362696E+003, 4.9150000E+000, 2.7254466E-008
 8.4100000E+000, 5.4900000E+000, 9.9055126E+002, 1.0362696E+003, 4.9150000E+000, 2.7243070E-008
 8.6100000E+000, 5.4900000E+000, 9.8781683E+002, 1.0362696E+003, 4.9150000E+000, 2.7231649E-008
 8.8100000E+000, 5.4900000E+000, 9.8507717E+002, 1.0362696E+003, 4.9150000E+000, 2.7220203E-008
 9.0100000E+000, 5.4900000E+000, 9.8233225E+002, 1.0362696E+003, 4.9150000E+000, 2.7208731E-008
 9.2100000E+000, 5.4900000E+000, 9.7958203E+002, 1.0362696E+003, 4.9150000E+000, 2.7197235E-008
 9.4100000E+000, 5.4900000E+000, 9.7682648E+002, 1.0362696E+003, 4.9150000E+000, 2.7185713E-008
 9.6100000E+000, 5.4900000E+000, 9.7406555E+002, 1.0362696E+003, 4.9150000E+000, 2.7174165E-008
 9.8100000E+000, 5.4900000E+000, 9.7129921E+002, 1.0362696E+003, 4.9150000E+000, 2.7162592E-008
 1.0000000E+001, 5.4900000E+000, 9.6859681E+002, 1.0362696E+003, 4.9150000E+000, 2.7151573E-008
