s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0987265E+003, 1.0987265E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0962658E+003, 1.0962658E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0938014E+003, 1.0938014E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0913331E+003, 1.0913331E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0888610E+003, 1.0888610E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0863849E+003, 1.0863849E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0839050E+003, 1.0839050E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0814211E+003, 1.0814211E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0789333E+003, 1.0789333E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0764415E+003, 1.0764415E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0738833E+003, 1.0738833E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0713209E+003, 1.0713209E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0688169E+003, 1.0688169E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0663088E+003, 1.0663088E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0637966E+003, 1.0637966E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0612803E+003, 1.0612803E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0587598E+003, 1.0587598E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0562352E+003, 1.0562352E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0537064E+003, 1.0537064E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0511734E+003, 1.0511734E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0486362E+003, 1.0486362E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0460947E+003, 1.0460947E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0435489E+003, 1.0435489E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0409988E+003, 1.0409988E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0384444E+003, 1.0384444E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0358856E+003, 1.0384444E+003, 4.9150000E+000, 2.6529425E-008
 5.4100000E+000, 5.4900000E+000, 1.0333224E+003, 1.0384444E+003, 4.9150000E+000, 2.6519445E-008
 5.6100000E+000, 5.4900000E+000, 1.0307547E+003, 1.0384444E+003, 4.9150000E+000, 2.6509402E-008
 5.8100000E+000, 5.4900000E+000, 1.0281827E+003, 1.0384444E+003, 4.9150000E+000, 2.6499328E-008
 6.0100000E+000, 5.4900000E+000, 1.0256061E+003, 1.0384444E+003, 4.9150000E+000, 2.6489231E-008
 6.2100000E+000, 5.4900000E+000, 1.0230250E+003, 1.0384444E+003, 4.9150000E+000, 2.6479112E-008
 6.4100000E+000, 5.4900000E+000, 1.0204395E+003, 1.0384444E+003, 4.9150000E+000, 2.6468972E-008
 6.6100000E+000, 5.4900000E+000, 1.0178493E+003, 1.0384444E+003, 4.9150000E+000, 2.6458812E-008
 6.8100000E+000, 5.4900000E+000, 1.0152546E+003, 1.0384444E+003, 4.9150000E+000, 2.6448631E-008
 7.0100000E+000, 5.4900000E+000, 1.0126552E+003, 1.0384444E+003, 4.9150000E+000, 2.6438430E-008
 7.2100000E+000, 5.4900000E+000, 1.0100512E+003, 1.0384444E+003, 4.9150000E+000, 2.6428208E-008
 7.4100000E+000, 5.4900000E+000, 1.0074425E+003, 1.0384444E+003, 4.9150000E+000, 2.6417967E-008
 7.6100000E+000, 5.4900000E+000, 1.0048291E+003, 1.0384444E+003, 4.9150000E+000, 2.6407704E-008
 7.8100000E+000, 5.4900000E+000, 1.0022109E+003, 1.0384444E+003, 4.9150000E+000, 2.6397422E-008
 8.0100000E+000, 5.4900000E+000, 9.9958799E+002, 1.0384444E+003, 4.9150000E+000, 2.6387118E-008
 8.2100000E+000, 5.4900000E+000, 9.9696027E+002, 1.0384444E+003, 4.9150000E+000, 2.6376794E-008
 8.4100000E+000, 5.4900000E+000, 9.9432771E+002, 1.0384444E+003, 4.9150000E+000, 2.6366450E-008
 8.6100000E+000, 5.4900000E+000, 9.9169028E+002, 1.0384444E+003, 4.9150000E+000, 2.6356084E-008
 8.8100000E+000, 5.4900000E+000, 9.8904796E+002, 1.0384444E+003, 4.9150000E+000, 2.6345697E-008
 9.0100000E+000, 5.4900000E+000, 9.8640070E+002, 1.0384444E+003, 4.9150000E+000, 2.6335290E-008
 9.2100000E+000, 5.4900000E+000, 9.8374847E+002, 1.0384444E+003, 4.9150000E+000, 2.6324861E-008
 9.4100000E+000, 5.4900000E+000, 9.8109125E+002, 1.0384444E+003, 4.9150000E+000, 2.6314410E-008
 9.6100000E+000, 5.4900000E+000, 9.7842899E+002, 1.0384444E+003, 4.9150000E+000, 2.6303938E-008
 9.8100000E+000, 5.4900000E+000, 9.7576166E+002, 1.0384444E+003, 4.9150000E+000, 2.6293445E-008
 1.0000000E+001, 5.4900000E+000, 9.7315613E+002, 1.0384444E+003, 4.9150000E+000, 2.6283456E-008
