s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0986821E+003, 1.0986821E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0961357E+003, 1.0961357E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0935854E+003, 1.0935854E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0910309E+003, 1.0910309E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0884724E+003, 1.0884724E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0859097E+003, 1.0859097E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0833429E+003, 1.0833429E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0807719E+003, 1.0807719E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0781967E+003, 1.0781967E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0756174E+003, 1.0756174E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0729691E+003, 1.0729691E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0703163E+003, 1.0703163E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0677239E+003, 1.0677239E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0651272E+003, 1.0651272E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0625262E+003, 1.0625262E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0599207E+003, 1.0599207E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0573109E+003, 1.0573109E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0546966E+003, 1.0546966E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0520779E+003, 1.0520779E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0494548E+003, 1.0494548E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0468271E+003, 1.0468271E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0441949E+003, 1.0441949E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0415581E+003, 1.0415581E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0389167E+003, 1.0389167E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0362707E+003, 1.0362707E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0336201E+003, 1.0362707E+003, 4.9150000E+000, 2.7421956E-008
 5.4100000E+000, 5.4900000E+000, 1.0309648E+003, 1.0362707E+003, 4.9150000E+000, 2.7410983E-008
 5.6100000E+000, 5.4900000E+000, 1.0283048E+003, 1.0362707E+003, 4.9150000E+000, 2.7399942E-008
 5.8100000E+000, 5.4900000E+000, 1.0256401E+003, 1.0362707E+003, 4.9150000E+000, 2.7388867E-008
 6.0100000E+000, 5.4900000E+000, 1.0229705E+003, 1.0362707E+003, 4.9150000E+000, 2.7377764E-008
 6.2100000E+000, 5.4900000E+000, 1.0202962E+003, 1.0362707E+003, 4.9150000E+000, 2.7366636E-008
 6.4100000E+000, 5.4900000E+000, 1.0176171E+003, 1.0362707E+003, 4.9150000E+000, 2.7355483E-008
 6.6100000E+000, 5.4900000E+000, 1.0149331E+003, 1.0362707E+003, 4.9150000E+000, 2.7344306E-008
 6.8100000E+000, 5.4900000E+000, 1.0122442E+003, 1.0362707E+003, 4.9150000E+000, 2.7333104E-008
 7.0100000E+000, 5.4900000E+000, 1.0095504E+003, 1.0362707E+003, 4.9150000E+000, 2.7321879E-008
 7.2100000E+000, 5.4900000E+000, 1.0068516E+003, 1.0362707E+003, 4.9150000E+000, 2.7310630E-008
 7.4100000E+000, 5.4900000E+000, 1.0041479E+003, 1.0362707E+003, 4.9150000E+000, 2.7299356E-008
 7.6100000E+000, 5.4900000E+000, 1.0014391E+003, 1.0362707E+003, 4.9150000E+000, 2.7288059E-008
 7.8100000E+000, 5.4900000E+000, 9.9872531E+002, 1.0362707E+003, 4.9150000E+000, 2.7276737E-008
 8.0100000E+000, 5.4900000E+000, 9.9600640E+002, 1.0362707E+003, 4.9150000E+000, 2.7265390E-008
 8.2100000E+000, 5.4900000E+000, 9.9328236E+002, 1.0362707E+003, 4.9150000E+000, 2.7254019E-008
 8.4100000E+000, 5.4900000E+000, 9.9055317E+002, 1.0362707E+003, 4.9150000E+000, 2.7242623E-008
 8.6100000E+000, 5.4900000E+000, 9.8781879E+002, 1.0362707E+003, 4.9150000E+000, 2.7231202E-008
 8.8100000E+000, 5.4900000E+000, 9.8507919E+002, 1.0362707E+003, 4.9150000E+000, 2.7219757E-008
 9.0100000E+000, 5.4900000E+000, 9.8233432E+002, 1.0362707E+003, 4.9150000E+000, 2.7208286E-008
 9.2100000E+000, 5.4900000E+000, 9.7958415E+002, 1.0362707E+003, 4.9150000E+000, 2.7196790E-008
 9.4100000E+000, 5.4900000E+000, 9.7682864E+002, 1.0362707E+003, 4.9150000E+000, 2.7185268E-008
 9.6100000E+000, 5.4900000E+000, 9.7406777E+002, 1.0362707E+003, 4.9150000E+000, 2.7173721E-008
 9.8100000E+000, 5.4900000E+000, 9.7130148E+002, 1.0362707E+003, 4.9150000E+000, 2.7162148E-008
 1.0000000E+001, 5.4900000E+000, 9.6859913E+002, 1.0362707E+003, 4.9150000E+000, 2.7151129E-008
