s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.8837025E+000, 9.5387566E+002, 9.5387566E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.8538246E+000, 9.5363914E+002, 9.5363914E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.8255798E+000, 9.5340306E+002, 9.5340306E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.7988779E+000, 9.5316739E+002, 9.5316739E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.7736340E+000, 9.5293211E+002, 9.5293211E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.7497680E+000, 9.5269718E+002, 9.5269718E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.7272041E+000, 9.5246260E+002, 9.5246260E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.7058710E+000, 9.5222833E+002, 9.5222833E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.6857013E+000, 9.5199436E+002, 9.5199436E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.6666312E+000, 9.5176066E+002, 9.5176066E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.6481669E+000, 9.5152140E+002, 9.5152140E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.6307253E+000, 9.5128239E+002, 9.5128239E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.6146517E+000, 9.5104943E+002, 9.5104943E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.5994540E+000, 9.5081669E+002, 9.5081669E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.5850843E+000, 9.5058415E+002, 9.5058415E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.5714977E+000, 9.5035179E+002, 9.5035179E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.5586514E+000, 9.5011960E+002, 9.5011960E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.5465052E+000, 9.4988757E+002, 9.4988757E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.5350208E+000, 9.4965569E+002, 9.4965569E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.5241623E+000, 9.4942395E+002, 9.4942395E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.5138957E+000, 9.4919234E+002, 9.4919234E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.5041887E+000, 9.4896084E+002, 9.4896084E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.4950109E+000, 9.4872945E+002, 9.4872945E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.4863336E+000, 9.4849816E+002, 9.4849816E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.4781295E+000, 9.4826697E+002, 9.4826697E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.4703729E+000, 9.4803586E+002, 9.4803586E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.4630396E+000, 9.4780483E+002, 9.4780483E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.4561065E+000, 9.4757387E+002, 9.4757387E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.4495518E+000, 9.4734298E+002, 9.4734298E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.4433550E+000, 9.4711214E+002, 9.4711214E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.4374967E+000, 9.4688136E+002, 9.4688136E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.4319584E+000, 9.4665062E+002, 9.4665062E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.4267228E+000, 9.4641993E+002, 9.4641993E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.4217734E+000, 9.4618927E+002, 9.4618927E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.4170947E+000, 9.4595865E+002, 9.4595865E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.4126719E+000, 9.4572806E+002, 9.4572806E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.4084911E+000, 9.4549749E+002, 9.4549749E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.4045392E+000, 9.4526695E+002, 9.4526695E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.4008038E+000, 9.4503642E+002, 9.4503642E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.3972730E+000, 9.4480590E+002, 9.4480590E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.3939357E+000, 9.4457540E+002, 9.4457540E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.3907815E+000, 9.4434490E+002, 9.4434490E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.3878002E+000, 9.4411441E+002, 9.4411441E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.3849826E+000, 9.4388392E+002, 9.4388392E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.3823197E+000, 9.4365343E+002, 9.4365343E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.3798030E+000, 9.4342294E+002, 9.4342294E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.3774247E+000, 9.4319244E+002, 9.4319244E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.3751771E+000, 9.4296193E+002, 9.4296193E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.3730532E+000, 9.4273142E+002, 9.4273142E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.3710462E+000, 9.4250089E+002, 9.4250089E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.3691497E+000, 9.4227035E+002, 9.4250089E+002, 9.9150000E+000, 2.1723900E-009
 1.0410000E+001, 8.3673577E+000, 9.4203979E+002, 9.4250089E+002, 9.9150000E+000, 2.1722057E-009
 1.0610000E+001, 8.3656645E+000, 9.4180922E+002, 9.4250089E+002, 9.9150000E+000, 2.1720229E-009
 1.0810000E+001, 8.3640648E+000, 9.4157863E+002, 9.4250089E+002, 9.9150000E+000, 2.1718441E-009
 1.1010000E+001, 8.3625533E+000, 9.4134802E+002, 9.4250089E+002, 9.9150000E+000, 2.1716695E-009
 1.1210000E+001, 8.3611253E+000, 9.4111738E+002, 9.4250089E+002, 9.9150000E+000, 2.1714993E-009
 1.1410000E+001, 8.3597762E+000, 9.4088672E+002, 9.4250089E+002, 9.9150000E+000, 2.1713333E-009
 1.1610000E+001, 8.3585017E+000, 9.4065604E+002, 9.4250089E+002, 9.9150000E+000, 2.1711713E-009
 1.1810000E+001, 8.3572978E+000, 9.4042534E+002, 9.4250089E+002, 9.9150000E+000, 2.1710133E-009
 1.2010000E+001, 8.3561605E+000, 9.4019461E+002, 9.4250089E+002, 9.9150000E+000, 2.1708590E-009
 1.2210000E+001, 8.3550862E+000, 9.3996385E+002, 9.4250089E+002, 9.9150000E+000, 2.1707083E-009
 1.2410000E+001, 8.3540716E+000, 9.3973306E+002, 9.4250089E+002, 9.9150000E+000, 2.1705611E-009
 1.2610000E+001, 8.3531132E+000, 9.3950224E+002, 9.4250089E+002, 9.9150000E+000, 2.1704173E-009
 1.2810000E+001, 8.3522080E+000, 9.3927139E+002, 9.4250089E+002, 9.9150000E+000, 2.1702767E-009
 1.3010000E+001, 8.3513532E+000, 9.3904051E+002, 9.4250089E+002, 9.9150000E+000, 2.1701391E-009
 1.3210000E+001, 8.3505459E+000, 9.3880960E+002, 9.4250089E+002, 9.9150000E+000, 2.1700045E-009
 1.3410000E+001, 8.3497835E+000, 9.3857865E+002, 9.4250089E+002, 9.9150000E+000, 2.1698728E-009
 1.3610000E+001, 8.3490636E+000, 9.3834767E+002, 9.4250089E+002, 9.9150000E+000, 2.1697438E-009
 1.3810000E+001, 8.3483839E+000, 9.3811666E+002, 9.4250089E+002, 9.9150000E+000, 2.1696174E-009
 1.4010000E+001, 8.3477421E+000, 9.3788561E+002, 9.4250089E+002, 9.9150000E+000, 2.1694936E-009
 1.4210000E+001, 8.3471362E+000, 9.3765453E+002, 9.4250089E+002, 9.9150000E+000, 2.1693722E-009
 1.4410000E+001, 8.3465641E+000, 9.3742341E+002, 9.4250089E+002, 9.9150000E+000, 2.1692531E-009
 1.4610000E+001, 8.3460241E+000, 9.3719225E+002, 9.4250089E+002, 9.9150000E+000, 2.1691362E-009
 1.4810000E+001, 8.3455144E+000, 9.3696106E+002, 9.4250089E+002, 9.9150000E+000, 2.1690215E-009
 1.5000000E+001, 8.3450448E+000, 9.3673560E+002, 9.4250089E+002, 9.9150000E+000, 2.1689145E-009
