s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.8764135E+000, 9.5387184E+002, 9.5387184E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.8331044E+000, 9.5362814E+002, 9.5362814E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.7920660E+000, 9.5338503E+002, 9.5338503E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.7531779E+000, 9.5314248E+002, 9.5314248E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.7163260E+000, 9.5290045E+002, 9.5290045E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.6814026E+000, 9.5265891E+002, 9.5265891E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.6483056E+000, 9.5241784E+002, 9.5241784E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.6169388E+000, 9.5217720E+002, 9.5217720E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.5872110E+000, 9.5193698E+002, 9.5193698E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.5590359E+000, 9.5169713E+002, 9.5169713E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.5316885E+000, 9.5145167E+002, 9.5145167E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.5057916E+000, 9.5120657E+002, 9.5120657E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.4818664E+000, 9.5096777E+002, 9.5096777E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.4591894E+000, 9.5072927E+002, 9.5072927E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.4376952E+000, 9.5049104E+002, 9.5049104E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.4173219E+000, 9.5025309E+002, 9.5025309E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.3980110E+000, 9.5001538E+002, 9.5001538E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.3797069E+000, 9.4977790E+002, 9.4977790E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.3623572E+000, 9.4954064E+002, 9.4954064E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.3460576E+000, 9.4930371E+002, 9.4930371E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.3309894E+000, 9.4906734E+002, 9.4906734E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.3167266E+000, 9.4883115E+002, 9.4883115E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.3032070E+000, 9.4859513E+002, 9.4859513E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2903921E+000, 9.4835925E+002, 9.4835925E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2782452E+000, 9.4812351E+002, 9.4812351E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2667315E+000, 9.4788789E+002, 9.4788789E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2558181E+000, 9.4765239E+002, 9.4765239E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2454738E+000, 9.4741701E+002, 9.4741701E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2356689E+000, 9.4718172E+002, 9.4718172E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2263755E+000, 9.4694653E+002, 9.4694653E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2175669E+000, 9.4671142E+002, 9.4671142E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2092180E+000, 9.4647640E+002, 9.4647640E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2013049E+000, 9.4624144E+002, 9.4624144E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.1938048E+000, 9.4600656E+002, 9.4600656E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.1866964E+000, 9.4577173E+002, 9.4577173E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.1799593E+000, 9.4553696E+002, 9.4553696E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.1735742E+000, 9.4530224E+002, 9.4530224E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.1675227E+000, 9.4506756E+002, 9.4506756E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.1617876E+000, 9.4483292E+002, 9.4483292E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.1563525E+000, 9.4459832E+002, 9.4459832E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.1512016E+000, 9.4436375E+002, 9.4436375E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.1463202E+000, 9.4412920E+002, 9.4412920E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.1416943E+000, 9.4389468E+002, 9.4389468E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.1373107E+000, 9.4366017E+002, 9.4366017E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.1331566E+000, 9.4342569E+002, 9.4342569E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.1292203E+000, 9.4319121E+002, 9.4319121E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.1254902E+000, 9.4295675E+002, 9.4295675E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.1219557E+000, 9.4272229E+002, 9.4272229E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.1186067E+000, 9.4248783E+002, 9.4248783E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.1154334E+000, 9.4225338E+002, 9.4225338E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.1124266E+000, 9.4201892E+002, 9.4225338E+002, 9.9150000E+000, 2.2086415E-009
 1.0410000E+001, 8.1095778E+000, 9.4178446E+002, 9.4225338E+002, 9.9150000E+000, 2.2083965E-009
 1.0610000E+001, 8.1068787E+000, 9.4154999E+002, 9.4225338E+002, 9.9150000E+000, 2.2081547E-009
 1.0810000E+001, 8.1043214E+000, 9.4131552E+002, 9.4225338E+002, 9.9150000E+000, 2.2079186E-009
 1.1010000E+001, 8.1018987E+000, 9.4108103E+002, 9.4225338E+002, 9.9150000E+000, 2.2076886E-009
 1.1210000E+001, 8.0996033E+000, 9.4084653E+002, 9.4225338E+002, 9.9150000E+000, 2.2074646E-009
 1.1410000E+001, 8.0974288E+000, 9.4061202E+002, 9.4225338E+002, 9.9150000E+000, 2.2072464E-009
 1.1610000E+001, 8.0953688E+000, 9.4037749E+002, 9.4225338E+002, 9.9150000E+000, 2.2070338E-009
 1.1810000E+001, 8.0934173E+000, 9.4014295E+002, 9.4225338E+002, 9.9150000E+000, 2.2068267E-009
 1.2010000E+001, 8.0915686E+000, 9.3990838E+002, 9.4225338E+002, 9.9150000E+000, 2.2066248E-009
 1.2210000E+001, 8.0898175E+000, 9.3967379E+002, 9.4225338E+002, 9.9150000E+000, 2.2064279E-009
 1.2410000E+001, 8.0881587E+000, 9.3943918E+002, 9.4225338E+002, 9.9150000E+000, 2.2062358E-009
 1.2610000E+001, 8.0865874E+000, 9.3920455E+002, 9.4225338E+002, 9.9150000E+000, 2.2060484E-009
 1.2810000E+001, 8.0850992E+000, 9.3896990E+002, 9.4225338E+002, 9.9150000E+000, 2.2058655E-009
 1.3010000E+001, 8.0836895E+000, 9.3873521E+002, 9.4225338E+002, 9.9150000E+000, 2.2056869E-009
 1.3210000E+001, 8.0823544E+000, 9.3850050E+002, 9.4225338E+002, 9.9150000E+000, 2.2055125E-009
 1.3410000E+001, 8.0810899E+000, 9.3826576E+002, 9.4225338E+002, 9.9150000E+000, 2.2053420E-009
 1.3610000E+001, 8.0798923E+000, 9.3803100E+002, 9.4225338E+002, 9.9150000E+000, 2.2051754E-009
 1.3810000E+001, 8.0787581E+000, 9.3779620E+002, 9.4225338E+002, 9.9150000E+000, 2.2050125E-009
 1.4010000E+001, 8.0776840E+000, 9.3756137E+002, 9.4225338E+002, 9.9150000E+000, 2.2048531E-009
 1.4210000E+001, 8.0766668E+000, 9.3732651E+002, 9.4225338E+002, 9.9150000E+000, 2.2046972E-009
 1.4410000E+001, 8.0757036E+000, 9.3709161E+002, 9.4225338E+002, 9.9150000E+000, 2.2045446E-009
 1.4610000E+001, 8.0747914E+000, 9.3685668E+002, 9.4225338E+002, 9.9150000E+000, 2.2043951E-009
 1.4810000E+001, 8.0739278E+000, 9.3662172E+002, 9.4225338E+002, 9.9150000E+000, 2.2042487E-009
 1.5000000E+001, 8.0731297E+000, 9.3639260E+002, 9.4225338E+002, 9.9150000E+000, 2.2041123E-009
