s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.8829414E+000, 9.5387533E+002, 9.5387533E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.8516702E+000, 9.5363820E+002, 9.5363820E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.8221102E+000, 9.5340152E+002, 9.5340152E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.7941671E+000, 9.5316528E+002, 9.5316528E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.7677519E+000, 9.5292944E+002, 9.5292944E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.7427803E+000, 9.5269399E+002, 9.5269399E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.7191730E+000, 9.5245889E+002, 9.5245889E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.6968548E+000, 9.5222413E+002, 9.5222413E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.6757552E+000, 9.5198967E+002, 9.5198967E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.6558071E+000, 9.5175552E+002, 9.5175552E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.6364938E+000, 9.5151579E+002, 9.5151579E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.6182513E+000, 9.5127633E+002, 9.5127633E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.6014404E+000, 9.5104296E+002, 9.5104296E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.5855463E+000, 9.5080981E+002, 9.5080981E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.5705189E+000, 9.5057686E+002, 9.5057686E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.5563110E+000, 9.5034411E+002, 9.5034411E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.5428777E+000, 9.5011155E+002, 9.5011155E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.5301768E+000, 9.4987915E+002, 9.4987915E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.5181684E+000, 9.4964691E+002, 9.4964691E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.5068147E+000, 9.4941481E+002, 9.4941481E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.4960801E+000, 9.4918285E+002, 9.4918285E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.4859308E+000, 9.4895102E+002, 9.4895102E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.4763350E+000, 9.4871930E+002, 9.4871930E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.4672624E+000, 9.4848769E+002, 9.4848769E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.4586847E+000, 9.4825618E+002, 9.4825618E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.4505748E+000, 9.4802476E+002, 9.4802476E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.4429074E+000, 9.4779342E+002, 9.4779342E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.4356583E+000, 9.4756216E+002, 9.4756216E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.4288049E+000, 9.4733097E+002, 9.4733097E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.4223254E+000, 9.4709984E+002, 9.4709984E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.4161997E+000, 9.4686877E+002, 9.4686877E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.4104084E+000, 9.4663775E+002, 9.4663775E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.4049333E+000, 9.4640678E+002, 9.4640678E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.3997573E+000, 9.4617585E+002, 9.4617585E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.3948641E+000, 9.4594496E+002, 9.4594496E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.3902382E+000, 9.4571409E+002, 9.4571409E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.3858652E+000, 9.4548326E+002, 9.4548326E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.3817312E+000, 9.4525245E+002, 9.4525245E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.3778232E+000, 9.4502166E+002, 9.4502166E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.3741290E+000, 9.4479089E+002, 9.4479089E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.3706368E+000, 9.4456013E+002, 9.4456013E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.3673357E+000, 9.4432938E+002, 9.4432938E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.3642153E+000, 9.4409863E+002, 9.4409863E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.3612657E+000, 9.4386789E+002, 9.4386789E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.3584775E+000, 9.4363715E+002, 9.4363715E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.3558421E+000, 9.4340641E+002, 9.4340641E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.3533511E+000, 9.4317567E+002, 9.4317567E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.3509965E+000, 9.4294492E+002, 9.4294492E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.3487709E+000, 9.4271416E+002, 9.4271416E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.3466674E+000, 9.4248339E+002, 9.4248339E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.3446792E+000, 9.4225261E+002, 9.4248339E+002, 9.9150000E+000, 2.1746042E-009
 1.0410000E+001, 8.3428000E+000, 9.4202182E+002, 9.4248339E+002, 9.9150000E+000, 2.1744142E-009
 1.0610000E+001, 8.3410239E+000, 9.4179100E+002, 9.4248339E+002, 9.9150000E+000, 2.1742259E-009
 1.0810000E+001, 8.3393452E+000, 9.4156018E+002, 9.4248339E+002, 9.9150000E+000, 2.1740418E-009
 1.1010000E+001, 8.3377586E+000, 9.4132933E+002, 9.4248339E+002, 9.9150000E+000, 2.1738622E-009
 1.1210000E+001, 8.3362592E+000, 9.4109846E+002, 9.4248339E+002, 9.9150000E+000, 2.1736871E-009
 1.1410000E+001, 8.3348420E+000, 9.4086757E+002, 9.4248339E+002, 9.9150000E+000, 2.1735164E-009
 1.1610000E+001, 8.3335026E+000, 9.4063665E+002, 9.4248339E+002, 9.9150000E+000, 2.1733500E-009
 1.1810000E+001, 8.3322368E+000, 9.4040571E+002, 9.4248339E+002, 9.9150000E+000, 2.1731876E-009
 1.2010000E+001, 8.3310405E+000, 9.4017475E+002, 9.4248339E+002, 9.9150000E+000, 2.1730292E-009
 1.2210000E+001, 8.3299099E+000, 9.3994376E+002, 9.4248339E+002, 9.9150000E+000, 2.1728745E-009
 1.2410000E+001, 8.3288414E+000, 9.3971274E+002, 9.4248339E+002, 9.9150000E+000, 2.1727235E-009
 1.2610000E+001, 8.3278316E+000, 9.3948169E+002, 9.4248339E+002, 9.9150000E+000, 2.1725760E-009
 1.2810000E+001, 8.3268773E+000, 9.3925061E+002, 9.4248339E+002, 9.9150000E+000, 2.1724319E-009
 1.3010000E+001, 8.3259754E+000, 9.3901950E+002, 9.4248339E+002, 9.9150000E+000, 2.1722910E-009
 1.3210000E+001, 8.3251231E+000, 9.3878836E+002, 9.4248339E+002, 9.9150000E+000, 2.1721531E-009
 1.3410000E+001, 8.3243176E+000, 9.3855719E+002, 9.4248339E+002, 9.9150000E+000, 2.1720183E-009
 1.3610000E+001, 8.3235564E+000, 9.3832598E+002, 9.4248339E+002, 9.9150000E+000, 2.1718863E-009
 1.3810000E+001, 8.3228370E+000, 9.3809474E+002, 9.4248339E+002, 9.9150000E+000, 2.1717570E-009
 1.4010000E+001, 8.3221572E+000, 9.3786346E+002, 9.4248339E+002, 9.9150000E+000, 2.1716304E-009
 1.4210000E+001, 8.3215147E+000, 9.3763215E+002, 9.4248339E+002, 9.9150000E+000, 2.1715063E-009
 1.4410000E+001, 8.3209075E+000, 9.3740080E+002, 9.4248339E+002, 9.9150000E+000, 2.1713846E-009
 1.4610000E+001, 8.3203337E+000, 9.3716942E+002, 9.4248339E+002, 9.9150000E+000, 2.1712653E-009
 1.4810000E+001, 8.3197914E+000, 9.3693800E+002, 9.4248339E+002, 9.9150000E+000, 2.1711482E-009
 1.5000000E+001, 8.3192912E+000, 9.3671233E+002, 9.4248339E+002, 9.9150000E+000, 2.1710390E-009
