s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.8764219E+000, 9.5387184E+002, 9.5387184E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.8331279E+000, 9.5362815E+002, 9.5362815E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.7921040E+000, 9.5338506E+002, 9.5338506E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.7532296E+000, 9.5314251E+002, 9.5314251E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.7163906E+000, 9.5290049E+002, 9.5290049E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.6814794E+000, 9.5265897E+002, 9.5265897E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.6483940E+000, 9.5241791E+002, 9.5241791E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.6170382E+000, 9.5217728E+002, 9.5217728E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.5873207E+000, 9.5193706E+002, 9.5193706E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.5591554E+000, 9.5169723E+002, 9.5169723E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.5318174E+000, 9.5145178E+002, 9.5145178E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.5059295E+000, 9.5120668E+002, 9.5120668E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.4820126E+000, 9.5096789E+002, 9.5096789E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.4593434E+000, 9.5072940E+002, 9.5072940E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.4378566E+000, 9.5049118E+002, 9.5049118E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.4174904E+000, 9.5025323E+002, 9.5025323E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.3981861E+000, 9.5001553E+002, 9.5001553E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.3798884E+000, 9.4977806E+002, 9.4977806E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.3625446E+000, 9.4954081E+002, 9.4954081E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.3462507E+000, 9.4930389E+002, 9.4930389E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.3311878E+000, 9.4906753E+002, 9.4906753E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.3169299E+000, 9.4883135E+002, 9.4883135E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.3034152E+000, 9.4859533E+002, 9.4859533E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2906048E+000, 9.4835946E+002, 9.4835946E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2784622E+000, 9.4812372E+002, 9.4812372E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2669526E+000, 9.4788812E+002, 9.4788812E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2560430E+000, 9.4765263E+002, 9.4765263E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2457023E+000, 9.4741725E+002, 9.4741725E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2359009E+000, 9.4718197E+002, 9.4718197E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2266107E+000, 9.4694678E+002, 9.4694678E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2178052E+000, 9.4671168E+002, 9.4671168E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2094592E+000, 9.4647667E+002, 9.4647667E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2015488E+000, 9.4624172E+002, 9.4624172E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.1940514E+000, 9.4600684E+002, 9.4600684E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.1869455E+000, 9.4577202E+002, 9.4577202E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.1802107E+000, 9.4553725E+002, 9.4553725E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.1738278E+000, 9.4530254E+002, 9.4530254E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.1677785E+000, 9.4506787E+002, 9.4506787E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.1620454E+000, 9.4483324E+002, 9.4483324E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.1566121E+000, 9.4459864E+002, 9.4459864E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.1514630E+000, 9.4436408E+002, 9.4436408E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.1465833E+000, 9.4412954E+002, 9.4412954E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.1419591E+000, 9.4389502E+002, 9.4389502E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.1375769E+000, 9.4366053E+002, 9.4366053E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.1334243E+000, 9.4342605E+002, 9.4342605E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.1294893E+000, 9.4319158E+002, 9.4319158E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.1257605E+000, 9.4295712E+002, 9.4295712E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.1222273E+000, 9.4272267E+002, 9.4272267E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.1188794E+000, 9.4248822E+002, 9.4248822E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.1157072E+000, 9.4225377E+002, 9.4225377E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.1127015E+000, 9.4201932E+002, 9.4225377E+002, 9.9150000E+000, 2.2085796E-009
 1.0410000E+001, 8.1098536E+000, 9.4178487E+002, 9.4225377E+002, 9.9150000E+000, 2.2083346E-009
 1.0610000E+001, 8.1071554E+000, 9.4155041E+002, 9.4225377E+002, 9.9150000E+000, 2.2080929E-009
 1.0810000E+001, 8.1045990E+000, 9.4131594E+002, 9.4225377E+002, 9.9150000E+000, 2.2078569E-009
 1.1010000E+001, 8.1021771E+000, 9.4108146E+002, 9.4225377E+002, 9.9150000E+000, 2.2076270E-009
 1.1210000E+001, 8.0998825E+000, 9.4084697E+002, 9.4225377E+002, 9.9150000E+000, 2.2074031E-009
 1.1410000E+001, 8.0977088E+000, 9.4061246E+002, 9.4225377E+002, 9.9150000E+000, 2.2071849E-009
 1.1610000E+001, 8.0956494E+000, 9.4037794E+002, 9.4225377E+002, 9.9150000E+000, 2.2069724E-009
 1.1810000E+001, 8.0936986E+000, 9.4014340E+002, 9.4225377E+002, 9.9150000E+000, 2.2067653E-009
 1.2010000E+001, 8.0918506E+000, 9.3990884E+002, 9.4225377E+002, 9.9150000E+000, 2.2065634E-009
 1.2210000E+001, 8.0901000E+000, 9.3967426E+002, 9.4225377E+002, 9.9150000E+000, 2.2063666E-009
 1.2410000E+001, 8.0884418E+000, 9.3943966E+002, 9.4225377E+002, 9.9150000E+000, 2.2061746E-009
 1.2610000E+001, 8.0868711E+000, 9.3920503E+002, 9.4225377E+002, 9.9150000E+000, 2.2059873E-009
 1.2810000E+001, 8.0853833E+000, 9.3897038E+002, 9.4225377E+002, 9.9150000E+000, 2.2058044E-009
 1.3010000E+001, 8.0839742E+000, 9.3873570E+002, 9.4225377E+002, 9.9150000E+000, 2.2056259E-009
 1.3210000E+001, 8.0826395E+000, 9.3850100E+002, 9.4225377E+002, 9.9150000E+000, 2.2054515E-009
 1.3410000E+001, 8.0813754E+000, 9.3826627E+002, 9.4225377E+002, 9.9150000E+000, 2.2052810E-009
 1.3610000E+001, 8.0801782E+000, 9.3803151E+002, 9.4225377E+002, 9.9150000E+000, 2.2051145E-009
 1.3810000E+001, 8.0790444E+000, 9.3779671E+002, 9.4225377E+002, 9.9150000E+000, 2.2049516E-009
 1.4010000E+001, 8.0779707E+000, 9.3756189E+002, 9.4225377E+002, 9.9150000E+000, 2.2047923E-009
 1.4210000E+001, 8.0769538E+000, 9.3732704E+002, 9.4225377E+002, 9.9150000E+000, 2.2046364E-009
 1.4410000E+001, 8.0759909E+000, 9.3709215E+002, 9.4225377E+002, 9.9150000E+000, 2.2044838E-009
 1.4610000E+001, 8.0750791E+000, 9.3685723E+002, 9.4225377E+002, 9.9150000E+000, 2.2043344E-009
 1.4810000E+001, 8.0742157E+000, 9.3662227E+002, 9.4225377E+002, 9.9150000E+000, 2.2041880E-009
 1.5000000E+001, 8.0734179E+000, 9.3639315E+002, 9.4225377E+002, 9.9150000E+000, 2.2040517E-009
