s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 4.9000000E+001, 8.8000000E+002, 8.8000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 4.7751622E+001, 8.7729792E+002, 8.7729792E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.6112799E+001, 8.7248199E+002, 8.7248199E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.5161851E+001, 8.6796478E+002, 8.6796478E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.4604827E+001, 8.6361270E+002, 8.6361270E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.4271793E+001, 8.5934602E+002, 8.5934602E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.4070444E+001, 8.5512403E+002, 8.5512403E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 4.3947936E+001, 8.5092123E+002, 8.5092123E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 4.3873470E+001, 8.4672425E+002, 8.4672425E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 4.3828305E+001, 8.4252499E+002, 8.4252499E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 4.3800982E+001, 8.3831844E+002, 8.3831844E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 4.3784207E+001, 8.3399587E+002, 8.3399587E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 4.3774188E+001, 8.2966038E+002, 8.2966038E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 4.3768362E+001, 8.2541674E+002, 8.2541674E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 4.3764851E+001, 8.2115858E+002, 8.2115858E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 4.3762723E+001, 8.1688533E+002, 8.1688533E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 4.3761418E+001, 8.1259655E+002, 8.1259655E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 4.3760600E+001, 8.0829189E+002, 8.0829189E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 4.3760070E+001, 8.0397105E+002, 8.0397105E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 4.3759706E+001, 7.9963378E+002, 7.9963378E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 4.3759441E+001, 7.9527982E+002, 7.9527982E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 4.3759231E+001, 7.9090892E+002, 7.9090892E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 4.3759054E+001, 7.8652083E+002, 7.8652083E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 4.3758894E+001, 7.8211531E+002, 7.8211531E+002, 4.5150000E+000, 0.0000000E+000
