s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 4.9000000E+001, 8.8000000E+002, 8.8000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 4.8623745E+001, 8.7775247E+002, 8.7775247E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.8113704E+001, 8.7355515E+002, 8.7355515E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.7801893E+001, 8.6943646E+002, 8.6943646E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.7612931E+001, 8.6536028E+002, 8.6536028E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.7499885E+001, 8.6130430E+002, 8.6130430E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.7432461E+001, 8.5725501E+002, 8.5725501E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 4.7392464E+001, 8.5320427E+002, 8.5320427E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 4.7368931E+001, 8.4914717E+002, 8.4914717E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 4.7355258E+001, 8.4508066E+002, 8.4508066E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 4.7347471E+001, 8.4100287E+002, 8.4100287E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 4.7343118E+001, 8.3681014E+002, 8.3681014E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 4.7340903E+001, 8.3260359E+002, 8.3260359E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 4.7339967E+001, 8.2848561E+002, 8.2848561E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 4.7339736E+001, 8.2435344E+002, 8.2435344E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 4.7339919E+001, 8.2020677E+002, 8.2020677E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 4.7340346E+001, 8.1604536E+002, 8.1604536E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 4.7340917E+001, 8.1186896E+002, 8.1186896E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 4.7341574E+001, 8.0767736E+002, 8.0767736E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 4.7342284E+001, 8.0347035E+002, 8.0347035E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 4.7343027E+001, 7.9924771E+002, 7.9924771E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 4.7343793E+001, 7.9500924E+002, 7.9500924E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 4.7344574E+001, 7.9075471E+002, 7.9075471E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 4.7345367E+001, 7.8648392E+002, 7.8648392E+002, 4.5150000E+000, 0.0000000E+000
