s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 4.9000000E+001, 8.8000000E+002, 8.8000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 4.8572844E+001, 8.7772867E+002, 8.7772867E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.7995022E+001, 8.7349980E+002, 8.7349980E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.7644552E+001, 8.6936278E+002, 8.6936278E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.7434660E+001, 8.6527522E+002, 8.6527522E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.7309130E+001, 8.6121155E+002, 8.6121155E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.7233977E+001, 8.5715661E+002, 8.5715661E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 4.7188925E+001, 8.5310137E+002, 8.5310137E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 4.7161835E+001, 8.4904036E+002, 8.4904036E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 4.7145431E+001, 8.4497028E+002, 8.4497028E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 4.7135361E+001, 8.4088907E+002, 8.4088907E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 4.7128910E+001, 8.3669290E+002, 8.3669290E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 4.7124715E+001, 8.3248293E+002, 8.3248293E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 4.7121894E+001, 8.2836159E+002, 8.2836159E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 4.7119786E+001, 8.2422603E+002, 8.2422603E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 4.7118082E+001, 8.2007594E+002, 8.2007594E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 4.7116600E+001, 8.1591104E+002, 8.1591104E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 4.7115235E+001, 8.1173111E+002, 8.1173111E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 4.7113924E+001, 8.0753593E+002, 8.0753593E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 4.7112632E+001, 8.0332528E+002, 8.0332528E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 4.7111338E+001, 7.9909894E+002, 7.9909894E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 4.7110029E+001, 7.9485672E+002, 7.9485672E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 4.7108698E+001, 7.9059838E+002, 7.9059838E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 4.7107340E+001, 7.8632371E+002, 7.8632371E+002, 4.5150000E+000, 0.0000000E+000
