s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 4.9000000E+001, 8.8000000E+002, 8.8000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 4.7751686E+001, 8.7729798E+002, 8.7729798E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.6112946E+001, 8.7248214E+002, 8.7248214E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.5162048E+001, 8.6796500E+002, 8.6796500E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.4605054E+001, 8.6361298E+002, 8.6361298E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.4272040E+001, 8.5934637E+002, 8.5934637E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.4070702E+001, 8.5512443E+002, 8.5512443E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 4.3948202E+001, 8.5092168E+002, 8.5092168E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 4.3873741E+001, 8.4672476E+002, 8.4672476E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 4.3828579E+001, 8.4252554E+002, 8.4252554E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 4.3801258E+001, 8.3831905E+002, 8.3831905E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 4.3784483E+001, 8.3399653E+002, 8.3399653E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 4.3774466E+001, 8.2966109E+002, 8.2966109E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 4.3768640E+001, 8.2541750E+002, 8.2541750E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 4.3765129E+001, 8.2115940E+002, 8.2115940E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 4.3763002E+001, 8.1688620E+002, 8.1688620E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 4.3761697E+001, 8.1259746E+002, 8.1259746E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 4.3760879E+001, 8.0829286E+002, 8.0829286E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 4.3760348E+001, 8.0397208E+002, 8.0397208E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 4.3759985E+001, 7.9963486E+002, 7.9963486E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 4.3759720E+001, 7.9528095E+002, 7.9528095E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 4.3759510E+001, 7.9091011E+002, 7.9091011E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 4.3759333E+001, 7.8652207E+002, 7.8652207E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 4.3759173E+001, 7.8211661E+002, 7.8211661E+002, 4.5150000E+000, 0.0000000E+000
