s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4100000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.3977471E+001, 8.4939736E+002, 8.4939736E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.3771253E+001, 8.4825822E+002, 8.4825822E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.3599548E+001, 8.4713002E+002, 8.4713002E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.3456478E+001, 8.4601069E+002, 8.4601069E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.3337508E+001, 8.4489886E+002, 8.4489886E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.3239574E+001, 8.4379419E+002, 8.4379419E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.3158025E+001, 8.4269423E+002, 8.4269423E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.3089991E+001, 8.4159789E+002, 8.4159789E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.3033230E+001, 8.4050438E+002, 8.4050438E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.2985876E+001, 8.3941307E+002, 8.3941307E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.2945504E+001, 8.3829621E+002, 8.3829621E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.2911933E+001, 8.3718061E+002, 8.3718061E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.2884708E+001, 8.3609307E+002, 8.3609307E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.2862011E+001, 8.3500606E+002, 8.3500606E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.2843094E+001, 8.3391932E+002, 8.3391932E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.2827697E+001, 8.3283291E+002, 8.3283291E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.2819570E+001, 8.3174998E+002, 8.3174998E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.2814198E+001, 8.3066761E+002, 8.3066761E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.2809724E+001, 8.2958455E+002, 8.2958455E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.2806000E+001, 8.2850074E+002, 8.2850074E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.2802902E+001, 8.2741613E+002, 8.2741613E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.2800326E+001, 8.2633068E+002, 8.2633068E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.2798186E+001, 8.2524437E+002, 8.2524437E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.2796408E+001, 8.2415716E+002, 8.2415716E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.2794932E+001, 8.2306904E+002, 8.2306904E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.2793708E+001, 8.2197997E+002, 8.2306904E+002, 4.9150000E+000, 8.9558449E-009
 5.4100000E+000, 2.2792693E+001, 8.2088995E+002, 8.2306904E+002, 4.9150000E+000, 8.9538820E-009
 5.6100000E+000, 2.2791853E+001, 8.1979897E+002, 8.2306904E+002, 4.9150000E+000, 8.9519320E-009
 5.8100000E+000, 2.2791157E+001, 8.1870699E+002, 8.2306904E+002, 4.9150000E+000, 8.9500024E-009
 6.0100000E+000, 2.2790582E+001, 8.1761402E+002, 8.2306904E+002, 4.9150000E+000, 8.9480922E-009
 6.2100000E+000, 2.2790107E+001, 8.1652005E+002, 8.2306904E+002, 4.9150000E+000, 8.9461992E-009
 6.4100000E+000, 2.2789715E+001, 8.1542506E+002, 8.2306904E+002, 4.9150000E+000, 8.9443214E-009
 6.6100000E+000, 2.2789393E+001, 8.1432905E+002, 8.2306904E+002, 4.9150000E+000, 8.9424567E-009
 6.8100000E+000, 2.2789127E+001, 8.1323201E+002, 8.2306904E+002, 4.9150000E+000, 8.9406034E-009
 7.0100000E+000, 2.2788910E+001, 8.1213393E+002, 8.2306904E+002, 4.9150000E+000, 8.9387600E-009
 7.2100000E+000, 2.2788731E+001, 8.1103482E+002, 8.2306904E+002, 4.9150000E+000, 8.9369250E-009
 7.4100000E+000, 2.2788586E+001, 8.0993465E+002, 8.2306904E+002, 4.9150000E+000, 8.9350972E-009
 7.6100000E+000, 2.2788467E+001, 8.0883343E+002, 8.2306904E+002, 4.9150000E+000, 8.9332757E-009
 7.8100000E+000, 2.2788371E+001, 8.0773114E+002, 8.2306904E+002, 4.9150000E+000, 8.9314594E-009
 8.0100000E+000, 2.2788294E+001, 8.0662780E+002, 8.2306904E+002, 4.9150000E+000, 8.9296476E-009
 8.2100000E+000, 2.2788232E+001, 8.0552338E+002, 8.2306904E+002, 4.9150000E+000, 8.9278395E-009
 8.4100000E+000, 2.2788183E+001, 8.0441790E+002, 8.2306904E+002, 4.9150000E+000, 8.9260346E-009
 8.6100000E+000, 2.2788144E+001, 8.0331133E+002, 8.2306904E+002, 4.9150000E+000, 8.9242322E-009
 8.8100000E+000, 2.2788114E+001, 8.0220368E+002, 8.2306904E+002, 4.9150000E+000, 8.9224319E-009
