s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4100000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.4051183E+001, 8.4943378E+002, 8.4943378E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.3969339E+001, 8.4835861E+002, 8.4835861E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.3901622E+001, 8.4728753E+002, 8.4728753E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.3845583E+001, 8.4621966E+002, 8.4621966E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.3799204E+001, 8.4515428E+002, 8.4515428E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.3760817E+001, 8.4409079E+002, 8.4409079E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.3729045E+001, 8.4302869E+002, 8.4302869E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.3702748E+001, 8.4196759E+002, 8.4196759E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.3680985E+001, 8.4090713E+002, 8.4090713E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.3662974E+001, 8.3984706E+002, 8.3984706E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.3647742E+001, 8.3876063E+002, 8.3876063E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.3635176E+001, 8.3767415E+002, 8.3767415E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.3625063E+001, 8.3661396E+002, 8.3661396E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.3616692E+001, 8.3555343E+002, 8.3555343E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.3609761E+001, 8.3449244E+002, 8.3449244E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.3604022E+001, 8.3343092E+002, 8.3343092E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.3599266E+001, 8.3236877E+002, 8.3236877E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.3595324E+001, 8.3130595E+002, 8.3130595E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.3592052E+001, 8.3024240E+002, 8.3024240E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.3589335E+001, 8.2917807E+002, 8.2917807E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.3587075E+001, 8.2811294E+002, 8.2811294E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.3585191E+001, 8.2704696E+002, 8.2704696E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.3583619E+001, 8.2598011E+002, 8.2598011E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.3582302E+001, 8.2491237E+002, 8.2491237E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.3581196E+001, 8.2384372E+002, 8.2384372E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.3580264E+001, 8.2277415E+002, 8.2384372E+002, 4.9150000E+000, 8.8040689E-009
 5.4100000E+000, 2.3579474E+001, 8.2170363E+002, 8.2384372E+002, 4.9150000E+000, 8.8022464E-009
 5.6100000E+000, 2.3578802E+001, 8.2063217E+002, 8.2384372E+002, 4.9150000E+000, 8.8004296E-009
 5.8100000E+000, 2.3578226E+001, 8.1955974E+002, 8.2384372E+002, 4.9150000E+000, 8.7986266E-009
 6.0100000E+000, 2.3577729E+001, 8.1848635E+002, 8.2384372E+002, 4.9150000E+000, 8.7968371E-009
 6.2100000E+000, 2.3577297E+001, 8.1741197E+002, 8.2384372E+002, 4.9150000E+000, 8.7950596E-009
 6.4100000E+000, 2.3576918E+001, 8.1633661E+002, 8.2384372E+002, 4.9150000E+000, 8.7932926E-009
 6.6100000E+000, 2.3576583E+001, 8.1526026E+002, 8.2384372E+002, 4.9150000E+000, 8.7915346E-009
 6.8100000E+000, 2.3576283E+001, 8.1418291E+002, 8.2384372E+002, 4.9150000E+000, 8.7897842E-009
 7.0100000E+000, 2.3576012E+001, 8.1310455E+002, 8.2384372E+002, 4.9150000E+000, 8.7880403E-009
 7.2100000E+000, 2.3575765E+001, 8.1202519E+002, 8.2384372E+002, 4.9150000E+000, 8.7863019E-009
 7.4100000E+000, 2.3575537E+001, 8.1094481E+002, 8.2384372E+002, 4.9150000E+000, 8.7845682E-009
 7.6100000E+000, 2.3575325E+001, 8.0986341E+002, 8.2384372E+002, 4.9150000E+000, 8.7828382E-009
 7.8100000E+000, 2.3575126E+001, 8.0878098E+002, 8.2384372E+002, 4.9150000E+000, 8.7811115E-009
 8.0100000E+000, 2.3574936E+001, 8.0769753E+002, 8.2384372E+002, 4.9150000E+000, 8.7793873E-009
 8.2100000E+000, 2.3574755E+001, 8.0661305E+002, 8.2384372E+002, 4.9150000E+000, 8.7776652E-009
 8.4100000E+000, 2.3574581E+001, 8.0552753E+002, 8.2384372E+002, 4.9150000E+000, 8.7759447E-009
 8.6100000E+000, 2.3574411E+001, 8.0444098E+002, 8.2384372E+002, 4.9150000E+000, 8.7742255E-009
 8.8100000E+000, 2.3574246E+001, 8.0335337E+002, 8.2384372E+002, 4.9150000E+000, 8.7725071E-009
