s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4100000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.3977440E+001, 8.4939734E+002, 8.4939734E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.3771170E+001, 8.4825817E+002, 8.4825817E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.3599422E+001, 8.4712993E+002, 8.4712993E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.3456317E+001, 8.4601057E+002, 8.4601057E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.3337371E+001, 8.4489876E+002, 8.4489876E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.3239436E+001, 8.4379410E+002, 8.4379410E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.3157853E+001, 8.4269412E+002, 8.4269412E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.3089792E+001, 8.4159774E+002, 8.4159774E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.3033008E+001, 8.4050421E+002, 8.4050421E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.2985635E+001, 8.3941287E+002, 8.3941287E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.2945246E+001, 8.3829599E+002, 8.3829599E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.2911662E+001, 8.3718036E+002, 8.3718036E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.2884426E+001, 8.3609280E+002, 8.3609280E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.2861720E+001, 8.3500576E+002, 8.3500576E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.2842795E+001, 8.3391900E+002, 8.3391900E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.2827391E+001, 8.3283257E+002, 8.3283257E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.2819260E+001, 8.3174962E+002, 8.3174962E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.2813883E+001, 8.3066724E+002, 8.3066724E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.2809405E+001, 8.2958415E+002, 8.2958415E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.2805678E+001, 8.2850032E+002, 8.2850032E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.2802578E+001, 8.2741569E+002, 8.2741569E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.2800000E+001, 8.2633022E+002, 8.2633022E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.2797858E+001, 8.2524389E+002, 8.2524389E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.2796079E+001, 8.2415666E+002, 8.2415666E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.2794602E+001, 8.2306852E+002, 8.2306852E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.2793376E+001, 8.2197943E+002, 8.2306852E+002, 4.9150000E+000, 8.9560019E-009
 5.4100000E+000, 2.2792361E+001, 8.2088940E+002, 8.2306852E+002, 4.9150000E+000, 8.9540388E-009
 5.6100000E+000, 2.2791520E+001, 8.1979839E+002, 8.2306852E+002, 4.9150000E+000, 8.9520885E-009
 5.8100000E+000, 2.2790823E+001, 8.1870639E+002, 8.2306852E+002, 4.9150000E+000, 8.9501587E-009
 6.0100000E+000, 2.2790248E+001, 8.1761340E+002, 8.2306852E+002, 4.9150000E+000, 8.9482483E-009
 6.2100000E+000, 2.2789773E+001, 8.1651941E+002, 8.2306852E+002, 4.9150000E+000, 8.9463551E-009
 6.4100000E+000, 2.2789380E+001, 8.1542440E+002, 8.2306852E+002, 4.9150000E+000, 8.9444771E-009
 6.6100000E+000, 2.2789058E+001, 8.1432837E+002, 8.2306852E+002, 4.9150000E+000, 8.9426123E-009
 6.8100000E+000, 2.2788792E+001, 8.1323131E+002, 8.2306852E+002, 4.9150000E+000, 8.9407588E-009
 7.0100000E+000, 2.2788574E+001, 8.1213322E+002, 8.2306852E+002, 4.9150000E+000, 8.9389152E-009
 7.2100000E+000, 2.2788396E+001, 8.1103408E+002, 8.2306852E+002, 4.9150000E+000, 8.9370801E-009
 7.4100000E+000, 2.2788250E+001, 8.0993389E+002, 8.2306852E+002, 4.9150000E+000, 8.9352522E-009
 7.6100000E+000, 2.2788131E+001, 8.0883265E+002, 8.2306852E+002, 4.9150000E+000, 8.9334305E-009
 7.8100000E+000, 2.2788035E+001, 8.0773035E+002, 8.2306852E+002, 4.9150000E+000, 8.9316141E-009
 8.0100000E+000, 2.2787958E+001, 8.0662698E+002, 8.2306852E+002, 4.9150000E+000, 8.9298022E-009
 8.2100000E+000, 2.2787896E+001, 8.0552255E+002, 8.2306852E+002, 4.9150000E+000, 8.9279940E-009
 8.4100000E+000, 2.2787847E+001, 8.0441704E+002, 8.2306852E+002, 4.9150000E+000, 8.9261890E-009
 8.6100000E+000, 2.2787808E+001, 8.0331045E+002, 8.2306852E+002, 4.9150000E+000, 8.9243865E-009
 8.8100000E+000, 2.2787778E+001, 8.0220279E+002, 8.2306852E+002, 4.9150000E+000, 8.9225861E-009
