s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4100000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.4059390E+001, 8.4943712E+002, 8.4943712E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.3991270E+001, 8.4836763E+002, 8.4836763E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.3934870E+001, 8.4730138E+002, 8.4730138E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.3888175E+001, 8.4623764E+002, 8.4623764E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.3849518E+001, 8.4517582E+002, 8.4517582E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.3817521E+001, 8.4411541E+002, 8.4411541E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.3791043E+001, 8.4305603E+002, 8.4305603E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.3769138E+001, 8.4199732E+002, 8.4199732E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.3751022E+001, 8.4093900E+002, 8.4093900E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.3736046E+001, 8.3988086E+002, 8.3988086E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.3723401E+001, 8.3879622E+002, 8.3879622E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.3712991E+001, 8.3771139E+002, 8.3771139E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.3704636E+001, 8.3665269E+002, 8.3665269E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.3697745E+001, 8.3559355E+002, 8.3559355E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.3692065E+001, 8.3453389E+002, 8.3453389E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.3687387E+001, 8.3347362E+002, 8.3347362E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.3683537E+001, 8.3241269E+002, 8.3241269E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.3680373E+001, 8.3135104E+002, 8.3135104E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.3677776E+001, 8.3028862E+002, 8.3028862E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.3675646E+001, 8.2922541E+002, 8.2922541E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.3673903E+001, 8.2816136E+002, 8.2816136E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.3672479E+001, 8.2709645E+002, 8.2709645E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.3671318E+001, 8.2603066E+002, 8.2603066E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.3670375E+001, 8.2496397E+002, 8.2496397E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.3669611E+001, 8.2389637E+002, 8.2389637E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.3668995E+001, 8.2282783E+002, 8.2389637E+002, 4.9150000E+000, 8.7961127E-009
 5.4100000E+000, 2.3668500E+001, 8.2175836E+002, 8.2389637E+002, 4.9150000E+000, 8.7943128E-009
 5.6100000E+000, 2.3668106E+001, 8.2068793E+002, 8.2389637E+002, 4.9150000E+000, 8.7925152E-009
 5.8100000E+000, 2.3667794E+001, 8.1961653E+002, 8.2389637E+002, 4.9150000E+000, 8.7907285E-009
 6.0100000E+000, 2.3667551E+001, 8.1854417E+002, 8.2389637E+002, 4.9150000E+000, 8.7889527E-009
 6.2100000E+000, 2.3667363E+001, 8.1747083E+002, 8.2389637E+002, 4.9150000E+000, 8.7871867E-009
 6.4100000E+000, 2.3667221E+001, 8.1639650E+002, 8.2389637E+002, 4.9150000E+000, 8.7854291E-009
 6.6100000E+000, 2.3667117E+001, 8.1532119E+002, 8.2389637E+002, 4.9150000E+000, 8.7836789E-009
 6.8100000E+000, 2.3667045E+001, 8.1424487E+002, 8.2389637E+002, 4.9150000E+000, 8.7819348E-009
 7.0100000E+000, 2.3666998E+001, 8.1316756E+002, 8.2389637E+002, 4.9150000E+000, 8.7801960E-009
 7.2100000E+000, 2.3666971E+001, 8.1208924E+002, 8.2389637E+002, 4.9150000E+000, 8.7784616E-009
 7.4100000E+000, 2.3666963E+001, 8.1100990E+002, 8.2389637E+002, 4.9150000E+000, 8.7767307E-009
 7.6100000E+000, 2.3666968E+001, 8.0992955E+002, 8.2389637E+002, 4.9150000E+000, 8.7750028E-009
 7.8100000E+000, 2.3666985E+001, 8.0884819E+002, 8.2389637E+002, 4.9150000E+000, 8.7732774E-009
 8.0100000E+000, 2.3667012E+001, 8.0776579E+002, 8.2389637E+002, 4.9150000E+000, 8.7715538E-009
 8.2100000E+000, 2.3667046E+001, 8.0668237E+002, 8.2389637E+002, 4.9150000E+000, 8.7698317E-009
 8.4100000E+000, 2.3667087E+001, 8.0559792E+002, 8.2389637E+002, 4.9150000E+000, 8.7681107E-009
 8.6100000E+000, 2.3667133E+001, 8.0451243E+002, 8.2389637E+002, 4.9150000E+000, 8.7663905E-009
 8.8100000E+000, 2.3667184E+001, 8.0342591E+002, 8.2389637E+002, 4.9150000E+000, 8.7646707E-009
