s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.1000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.1046900E+000, 9.5386225E+002, 9.5386225E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.1132428E+000, 9.5359973E+002, 9.5359973E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.1212652E+000, 9.5333699E+002, 9.5333699E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.1287895E+000, 9.5307406E+002, 9.5307406E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.1358463E+000, 9.5281093E+002, 9.5281093E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.1424644E+000, 9.5254762E+002, 9.5254762E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.1486707E+000, 9.5228414E+002, 9.5228414E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.1544905E+000, 9.5202049E+002, 9.5202049E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.1599476E+000, 9.5175668E+002, 9.5175668E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.1650644E+000, 9.5149271E+002, 9.5149271E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.1699767E+000, 9.5122199E+002, 9.5122199E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.1745772E+000, 9.5095112E+002, 9.5095112E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.1787804E+000, 9.5068671E+002, 9.5068671E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.1827207E+000, 9.5042218E+002, 9.5042218E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.1864144E+000, 9.5015751E+002, 9.5015751E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.1898767E+000, 9.4989272E+002, 9.4989272E+002, 3.1150000E+000, 0.0000000E+000
