s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.1000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.1056635E+000, 9.5386268E+002, 9.5386268E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.1159935E+000, 9.5360094E+002, 9.5360094E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.1256850E+000, 9.5333897E+002, 9.5333897E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.1347771E+000, 9.5307676E+002, 9.5307676E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.1433065E+000, 9.5281434E+002, 9.5281434E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.1513075E+000, 9.5255170E+002, 9.5255170E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.1588126E+000, 9.5228887E+002, 9.5228887E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.1658523E+000, 9.5202585E+002, 9.5202585E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.1724550E+000, 9.5176265E+002, 9.5176265E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.1786478E+000, 9.5149927E+002, 9.5149927E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.1845947E+000, 9.5122913E+002, 9.5122913E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.1901660E+000, 9.5095883E+002, 9.5095883E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.1952576E+000, 9.5069496E+002, 9.5069496E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.2000324E+000, 9.5043095E+002, 9.5043095E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.2045098E+000, 9.5016679E+002, 9.5016679E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.2087083E+000, 9.4990250E+002, 9.4990250E+002, 3.1150000E+000, 0.0000000E+000
