s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.7000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.7172633E+000, 9.5381379E+002, 9.5381379E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.7482539E+000, 9.5345849E+002, 9.5345849E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.7768441E+000, 9.5310238E+002, 9.5310238E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.8040650E+000, 9.5274554E+002, 9.5274554E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.8291487E+000, 9.5238796E+002, 9.5238796E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.8521220E+000, 9.5202969E+002, 9.5202969E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.8731599E+000, 9.5167076E+002, 9.5167076E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.8924230E+000, 9.5131124E+002, 9.5131124E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.9100593E+000, 9.5095116E+002, 9.5095116E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.9262045E+000, 9.5059055E+002, 9.5059055E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.9413307E+000, 9.5022043E+002, 9.5022043E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.9551549E+000, 9.4984983E+002, 9.4984983E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.9674794E+000, 9.4948784E+002, 9.4948784E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.9787577E+000, 9.4912546E+002, 9.4912546E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.9890776E+000, 9.4876271E+002, 9.4876271E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.9985200E+000, 9.4839961E+002, 9.4839961E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.0071587E+000, 9.4803618E+002, 9.4803618E+002, 3.3150000E+000, 0.0000000E+000
