s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.7000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.7154444E+000, 9.5381299E+002, 9.5381299E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.7431633E+000, 9.5345623E+002, 9.5345623E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.7685887E+000, 9.5309871E+002, 9.5309871E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.7928085E+000, 9.5274054E+002, 9.5274054E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.8153892E+000, 9.5238171E+002, 9.5238171E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.8360631E+000, 9.5202224E+002, 9.5202224E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.8549897E+000, 9.5166218E+002, 9.5166218E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.8723152E+000, 9.5130156E+002, 9.5130156E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.8881719E+000, 9.5094043E+002, 9.5094043E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.9026827E+000, 9.5057881E+002, 9.5057881E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.9162726E+000, 9.5020769E+002, 9.5020769E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.9286878E+000, 9.4983613E+002, 9.4983613E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.9397516E+000, 9.4947324E+002, 9.4947324E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.9498721E+000, 9.4910998E+002, 9.4910998E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.9591286E+000, 9.4874637E+002, 9.4874637E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.9675940E+000, 9.4838244E+002, 9.4838244E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.9753353E+000, 9.4801821E+002, 9.4801821E+002, 3.3150000E+000, 0.0000000E+000
