s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.8290543E+001, 8.4885762E+002, 8.4885762E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.8727055E+001, 8.4663532E+002, 8.4663532E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.9031816E+001, 8.4435933E+002, 8.4435933E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.9247930E+001, 8.4204398E+002, 8.4204398E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.9397306E+001, 8.3969911E+002, 8.3969911E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.9499659E+001, 8.3733235E+002, 8.3733235E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.9569571E+001, 8.3494912E+002, 8.3494912E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.9617204E+001, 8.3255320E+002, 8.3255320E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.9649590E+001, 8.3014718E+002, 8.3014718E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.9671576E+001, 8.2773286E+002, 8.2773286E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.9686769E+001, 8.2525077E+002, 8.2525077E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.9697002E+001, 8.2276215E+002, 8.2276215E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.9703726E+001, 8.2032839E+002, 8.2032839E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.9708295E+001, 8.1788926E+002, 8.1788926E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.9711412E+001, 8.1544497E+002, 8.1544497E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.9713553E+001, 8.1299567E+002, 8.1299567E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.9715038E+001, 8.1054145E+002, 8.1054145E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.9716083E+001, 8.0808234E+002, 8.0808234E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.9716836E+001, 8.0561838E+002, 8.0561838E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.9717393E+001, 8.0314956E+002, 8.0314956E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.9717820E+001, 8.0067587E+002, 8.0067587E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.9718161E+001, 7.9819729E+002, 7.9819729E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.9718445E+001, 7.9571380E+002, 7.9571380E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.9718693E+001, 7.9322536E+002, 7.9322536E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.9718916E+001, 7.9073195E+002, 7.9073195E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.9719123E+001, 7.8823353E+002, 7.9073195E+002, 4.9150000E+000, 1.9713664E-008
 5.4100000E+000, 2.9719321E+001, 7.8573007E+002, 7.9073195E+002, 4.9150000E+000, 1.9702295E-008
 5.6100000E+000, 2.9719512E+001, 7.8322153E+002, 7.9073195E+002, 4.9150000E+000, 1.9690862E-008
 5.8100000E+000, 2.9719700E+001, 7.8070787E+002, 7.9073195E+002, 4.9150000E+000, 1.9679391E-008
 6.0100000E+000, 2.9719885E+001, 7.7818905E+002, 7.9073195E+002, 4.9150000E+000, 1.9667887E-008
 6.2100000E+000, 2.9720070E+001, 7.7566504E+002, 7.9073195E+002, 4.9150000E+000, 1.9656352E-008
 6.4100000E+000, 2.9720255E+001, 7.7313580E+002, 7.9073195E+002, 4.9150000E+000, 1.9644787E-008
 6.6100000E+000, 2.9720440E+001, 7.7060128E+002, 7.9073195E+002, 4.9150000E+000, 1.9633191E-008
 6.8100000E+000, 2.9720625E+001, 7.6806145E+002, 7.9073195E+002, 4.9150000E+000, 1.9621567E-008
 7.0100000E+000, 2.9720812E+001, 7.6551626E+002, 7.9073195E+002, 4.9150000E+000, 1.9609912E-008
 7.2100000E+000, 2.9720999E+001, 7.6296567E+002, 7.9073195E+002, 4.9150000E+000, 1.9598228E-008
 7.4100000E+000, 2.9721187E+001, 7.6040965E+002, 7.9073195E+002, 4.9150000E+000, 1.9586514E-008
