s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.8075492E+001, 8.4875119E+002, 8.4875119E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.8189186E+001, 8.4635852E+002, 8.4635852E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.8268831E+001, 8.4394903E+002, 8.4394903E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.8324472E+001, 8.4152635E+002, 8.4152635E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.8362051E+001, 8.3909160E+002, 8.3909160E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.8386486E+001, 8.3664594E+002, 8.3664594E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.8403425E+001, 8.3419299E+002, 8.3419299E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.8415157E+001, 8.3173357E+002, 8.3173357E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.8423267E+001, 8.2926821E+002, 8.2926821E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.8428863E+001, 8.2679730E+002, 8.2679730E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.8432793E+001, 8.2425907E+002, 8.2425907E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.8435478E+001, 8.2171548E+002, 8.2171548E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.8437265E+001, 8.1922878E+002, 8.1922878E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.8438489E+001, 8.1673709E+002, 8.1673709E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.8439328E+001, 8.1424044E+002, 8.1424044E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.8439901E+001, 8.1173882E+002, 8.1173882E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.8440293E+001, 8.0923224E+002, 8.0923224E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.8440561E+001, 8.0672068E+002, 8.0672068E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.8440745E+001, 8.0420412E+002, 8.0420412E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.8440871E+001, 8.0168253E+002, 8.0168253E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.8440958E+001, 7.9915587E+002, 7.9915587E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.8441018E+001, 7.9662413E+002, 7.9662413E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.8441060E+001, 7.9408726E+002, 7.9408726E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.8441091E+001, 7.9154522E+002, 7.9154522E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.8441113E+001, 7.8899798E+002, 7.8899798E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.8441129E+001, 7.8644549E+002, 7.8899798E+002, 4.9150000E+000, 2.0095077E-008
 5.4100000E+000, 2.8441142E+001, 7.8388773E+002, 7.8899798E+002, 4.9150000E+000, 2.0083226E-008
 5.6100000E+000, 2.8441153E+001, 7.8132465E+002, 7.8899798E+002, 4.9150000E+000, 2.0071312E-008
 5.8100000E+000, 2.8441161E+001, 7.7875620E+002, 7.8899798E+002, 4.9150000E+000, 2.0059358E-008
 6.0100000E+000, 2.8441169E+001, 7.7618235E+002, 7.8899798E+002, 4.9150000E+000, 2.0047371E-008
 6.2100000E+000, 2.8441176E+001, 7.7360306E+002, 7.8899798E+002, 4.9150000E+000, 2.0035352E-008
 6.4100000E+000, 2.8441183E+001, 7.7101828E+002, 7.8899798E+002, 4.9150000E+000, 2.0023301E-008
 6.6100000E+000, 2.8441189E+001, 7.6842797E+002, 7.8899798E+002, 4.9150000E+000, 2.0011219E-008
 6.8100000E+000, 2.8441196E+001, 7.6583208E+002, 7.8899798E+002, 4.9150000E+000, 1.9999105E-008
 7.0100000E+000, 2.8441202E+001, 7.6323057E+002, 7.8899798E+002, 4.9150000E+000, 1.9986961E-008
 7.2100000E+000, 2.8441208E+001, 7.6062340E+002, 7.8899798E+002, 4.9150000E+000, 1.9974784E-008
 7.4100000E+000, 2.8441214E+001, 7.5801052E+002, 7.8899798E+002, 4.9150000E+000, 1.9962576E-008
