s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.8075547E+001, 8.4875123E+002, 8.4875123E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.8189325E+001, 8.4635863E+002, 8.4635863E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.8269029E+001, 8.4394919E+002, 8.4394919E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.8324711E+001, 8.4152656E+002, 8.4152656E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.8362319E+001, 8.3909187E+002, 8.3909187E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.8386774E+001, 8.3664625E+002, 8.3664625E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.8403727E+001, 8.3419335E+002, 8.3419335E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.8415468E+001, 8.3173396E+002, 8.3173396E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.8423585E+001, 8.2926865E+002, 8.2926865E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.8429186E+001, 8.2679777E+002, 8.2679777E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.8433119E+001, 8.2425959E+002, 8.2425959E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.8435806E+001, 8.2171603E+002, 8.2171603E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.8437594E+001, 8.1922938E+002, 8.1922938E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.8438820E+001, 8.1673773E+002, 8.1673773E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.8439659E+001, 8.1424111E+002, 8.1424111E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.8440233E+001, 8.1173954E+002, 8.1173954E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.8440625E+001, 8.0923300E+002, 8.0923300E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.8440894E+001, 8.0672148E+002, 8.0672148E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.8441077E+001, 8.0420495E+002, 8.0420495E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.8441203E+001, 8.0168340E+002, 8.0168340E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.8441290E+001, 7.9915679E+002, 7.9915679E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.8441350E+001, 7.9662508E+002, 7.9662508E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.8441393E+001, 7.9408825E+002, 7.9408825E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.8441423E+001, 7.9154625E+002, 7.9154625E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.8441445E+001, 7.8899905E+002, 7.8899905E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.8441462E+001, 7.8644661E+002, 7.8899905E+002, 4.9150000E+000, 2.0094782E-008
 5.4100000E+000, 2.8441475E+001, 7.8388889E+002, 7.8899905E+002, 4.9150000E+000, 2.0082931E-008
 5.6100000E+000, 2.8441485E+001, 7.8132585E+002, 7.8899905E+002, 4.9150000E+000, 2.0071017E-008
 5.8100000E+000, 2.8441494E+001, 7.7875744E+002, 7.8899905E+002, 4.9150000E+000, 2.0059064E-008
 6.0100000E+000, 2.8441502E+001, 7.7618364E+002, 7.8899905E+002, 4.9150000E+000, 2.0047078E-008
 6.2100000E+000, 2.8441509E+001, 7.7360439E+002, 7.8899905E+002, 4.9150000E+000, 2.0035059E-008
 6.4100000E+000, 2.8441516E+001, 7.7101965E+002, 7.8899905E+002, 4.9150000E+000, 2.0023008E-008
 6.6100000E+000, 2.8441522E+001, 7.6842938E+002, 7.8899905E+002, 4.9150000E+000, 2.0010926E-008
 6.8100000E+000, 2.8441528E+001, 7.6583353E+002, 7.8899905E+002, 4.9150000E+000, 1.9998813E-008
 7.0100000E+000, 2.8441534E+001, 7.6323207E+002, 7.8899905E+002, 4.9150000E+000, 1.9986669E-008
 7.2100000E+000, 2.8441540E+001, 7.6062494E+002, 7.8899905E+002, 4.9150000E+000, 1.9974493E-008
 7.4100000E+000, 2.8441546E+001, 7.5801210E+002, 7.8899905E+002, 4.9150000E+000, 1.9962285E-008
