s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.8263744E+001, 8.4884650E+002, 8.4884650E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.8658758E+001, 8.4660650E+002, 8.4660650E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.8932220E+001, 8.4431687E+002, 8.4431687E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.9124401E+001, 8.4199120E+002, 8.4199120E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.9259144E+001, 8.3963848E+002, 8.3963848E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.9350922E+001, 8.3726535E+002, 8.3726535E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.9413161E+001, 8.3487683E+002, 8.3487683E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.9455176E+001, 8.3247635E+002, 8.3247635E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.9483395E+001, 8.3006630E+002, 8.3006630E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.9502228E+001, 8.2764829E+002, 8.2764829E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.9514925E+001, 8.2516269E+002, 8.2516269E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.9523170E+001, 8.2267071E+002, 8.2267071E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.9528293E+001, 8.2023378E+002, 8.2023378E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.9531490E+001, 8.1779153E+002, 8.1779153E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.9533390E+001, 8.1534417E+002, 8.1534417E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.9534417E+001, 8.1289182E+002, 8.1289182E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.9534857E+001, 8.1043454E+002, 8.1043454E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.9534902E+001, 8.0797237E+002, 8.0797237E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.9534681E+001, 8.0550534E+002, 8.0550534E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.9534281E+001, 8.0303342E+002, 8.0303342E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.9533759E+001, 8.0055662E+002, 8.0055662E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.9533152E+001, 7.9807490E+002, 7.9807490E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.9532488E+001, 7.9558825E+002, 7.9558825E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.9531782E+001, 7.9309662E+002, 7.9309662E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.9531045E+001, 7.9060000E+002, 7.9060000E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.9530286E+001, 7.8809834E+002, 7.9060000E+002, 4.9150000E+000, 1.9735948E-008
 5.4100000E+000, 2.9529508E+001, 7.8559160E+002, 7.9060000E+002, 4.9150000E+000, 1.9724607E-008
 5.6100000E+000, 2.9528715E+001, 7.8307976E+002, 7.9060000E+002, 4.9150000E+000, 1.9713203E-008
 5.8100000E+000, 2.9527908E+001, 7.8056277E+002, 7.9060000E+002, 4.9150000E+000, 1.9701761E-008
 6.0100000E+000, 2.9527090E+001, 7.7804060E+002, 7.9060000E+002, 4.9150000E+000, 1.9690287E-008
 6.2100000E+000, 2.9526261E+001, 7.7551320E+002, 7.9060000E+002, 4.9150000E+000, 1.9678782E-008
 6.4100000E+000, 2.9525420E+001, 7.7298053E+002, 7.9060000E+002, 4.9150000E+000, 1.9667247E-008
 6.6100000E+000, 2.9524569E+001, 7.7044256E+002, 7.9060000E+002, 4.9150000E+000, 1.9655683E-008
 6.8100000E+000, 2.9523708E+001, 7.6789924E+002, 7.9060000E+002, 4.9150000E+000, 1.9644089E-008
 7.0100000E+000, 2.9522835E+001, 7.6535053E+002, 7.9060000E+002, 4.9150000E+000, 1.9632465E-008
 7.2100000E+000, 2.9521953E+001, 7.6279639E+002, 7.9060000E+002, 4.9150000E+000, 1.9620812E-008
 7.4100000E+000, 2.9521059E+001, 7.6023678E+002, 7.9060000E+002, 4.9150000E+000, 1.9609130E-008
