s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-2.3000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0979341E+003, 1.0979341E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0938450E+003, 1.0938450E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0897466E+003, 1.0897466E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0856388E+003, 1.0856388E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0815215E+003, 1.0815215E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0773948E+003, 1.0773948E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0732584E+003, 1.0732584E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0691123E+003, 1.0691123E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0649564E+003, 1.0649564E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0607907E+003, 1.0607907E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0565104E+003, 1.0565104E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0522197E+003, 1.0522197E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0480233E+003, 1.0480233E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0438167E+003, 1.0438167E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0395998E+003, 1.0395998E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0353724E+003, 1.0353724E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0311345E+003, 1.0311345E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0268860E+003, 1.0268860E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0226268E+003, 1.0226268E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0183567E+003, 1.0183567E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0140758E+003, 1.0140758E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0097838E+003, 1.0097838E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0054806E+003, 1.0054806E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0011663E+003, 1.0011663E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.9684055E+002, 9.9684055E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.9250337E+002, 9.9684055E+002, 4.9150000E+000, 4.3105554E-008
 5.4100000E+000, 5.4900000E+000, 9.8815460E+002, 9.9684055E+002, 4.9150000E+000, 4.3068724E-008
 5.6100000E+000, 5.4900000E+000, 9.8379415E+002, 9.9684055E+002, 4.9150000E+000, 4.3031698E-008
 5.8100000E+000, 5.4900000E+000, 9.7942188E+002, 9.9684055E+002, 4.9150000E+000, 4.2994530E-008
 6.0100000E+000, 5.4900000E+000, 9.7503768E+002, 9.9684055E+002, 4.9150000E+000, 4.2957227E-008
 6.2100000E+000, 5.4900000E+000, 9.7064142E+002, 9.9684055E+002, 4.9150000E+000, 4.2919794E-008
 6.4100000E+000, 5.4900000E+000, 9.6623299E+002, 9.9684055E+002, 4.9150000E+000, 4.2882229E-008
 6.6100000E+000, 5.4900000E+000, 9.6181225E+002, 9.9684055E+002, 4.9150000E+000, 4.2844534E-008
 6.8100000E+000, 5.4900000E+000, 9.5737907E+002, 9.9684055E+002, 4.9150000E+000, 4.2806706E-008
 7.0100000E+000, 5.4900000E+000, 9.5293334E+002, 9.9684055E+002, 4.9150000E+000, 4.2768744E-008
 7.2100000E+000, 5.4900000E+000, 9.4847490E+002, 9.9684055E+002, 4.9150000E+000, 4.2730649E-008
 7.4100000E+000, 5.4900000E+000, 9.4400363E+002, 9.9684055E+002, 4.9150000E+000, 4.2692418E-008
 7.6100000E+000, 5.4900000E+000, 9.3951939E+002, 9.9684055E+002, 4.9150000E+000, 4.2654049E-008
 7.8100000E+000, 5.4900000E+000, 9.3502203E+002, 9.9684055E+002, 4.9150000E+000, 4.2615543E-008
 8.0100000E+000, 5.4900000E+000, 9.3051141E+002, 9.9684055E+002, 4.9150000E+000, 4.2576897E-008
 8.2100000E+000, 5.4900000E+000, 9.2598739E+002, 9.9684055E+002, 4.9150000E+000, 4.2538110E-008
 8.4100000E+000, 5.4900000E+000, 9.2144982E+002, 9.9684055E+002, 4.9150000E+000, 4.2499181E-008
 8.6100000E+000, 5.4900000E+000, 9.1689854E+002, 9.9684055E+002, 4.9150000E+000, 4.2460108E-008
 8.8100000E+000, 5.4900000E+000, 9.1233341E+002, 9.9684055E+002, 4.9150000E+000, 4.2420889E-008
 9.0100000E+000, 5.4900000E+000, 9.0775425E+002, 9.9684055E+002, 4.9150000E+000, 4.2381524E-008
 9.2100000E+000, 5.4900000E+000, 9.0316091E+002, 9.9684055E+002, 4.9150000E+000, 4.2342010E-008
 9.4100000E+000, 5.4900000E+000, 8.9855323E+002, 9.9684055E+002, 4.9150000E+000, 4.2302346E-008
 9.6100000E+000, 5.4900000E+000, 8.9393104E+002, 9.9684055E+002, 4.9150000E+000, 4.2262531E-008
 9.8100000E+000, 5.4900000E+000, 8.8929417E+002, 9.9684055E+002, 4.9150000E+000, 4.2222562E-008
 1.0000000E+001, 5.4900000E+000, 8.8475898E+002, 9.9684055E+002, 4.9150000E+000, 4.2184449E-008
