s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-2.3000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0979792E+003, 1.0979792E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0939774E+003, 1.0939774E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0899666E+003, 1.0899666E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0859469E+003, 1.0859469E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0819181E+003, 1.0819181E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0778803E+003, 1.0778803E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0738333E+003, 1.0738333E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0697769E+003, 1.0697769E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0657113E+003, 1.0657113E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0616362E+003, 1.0616362E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0574494E+003, 1.0574494E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0532525E+003, 1.0532525E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0491482E+003, 1.0491482E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0450340E+003, 1.0450340E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0409101E+003, 1.0409101E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0367762E+003, 1.0367762E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0326322E+003, 1.0326322E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0284782E+003, 1.0284782E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0243139E+003, 1.0243139E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0201393E+003, 1.0201393E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0159543E+003, 1.0159543E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0117588E+003, 1.0117588E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0075527E+003, 1.0075527E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0033359E+003, 1.0033359E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.9910829E+002, 9.9910829E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.9486976E+002, 9.9910829E+002, 4.9150000E+000, 4.2223975E-008
 5.4100000E+000, 5.4900000E+000, 9.9062021E+002, 9.9910829E+002, 4.9150000E+000, 4.2188740E-008
 5.6100000E+000, 5.4900000E+000, 9.8635954E+002, 9.9910829E+002, 4.9150000E+000, 4.2153319E-008
 5.8100000E+000, 5.4900000E+000, 9.8208764E+002, 9.9910829E+002, 4.9150000E+000, 4.2117764E-008
 6.0100000E+000, 5.4900000E+000, 9.7780439E+002, 9.9910829E+002, 4.9150000E+000, 4.2082085E-008
 6.2100000E+000, 5.4900000E+000, 9.7350969E+002, 9.9910829E+002, 4.9150000E+000, 4.2046283E-008
 6.4100000E+000, 5.4900000E+000, 9.6920341E+002, 9.9910829E+002, 4.9150000E+000, 4.2010359E-008
 6.6100000E+000, 5.4900000E+000, 9.6488545E+002, 9.9910829E+002, 4.9150000E+000, 4.1974314E-008
 6.8100000E+000, 5.4900000E+000, 9.6055567E+002, 9.9910829E+002, 4.9150000E+000, 4.1938145E-008
 7.0100000E+000, 5.4900000E+000, 9.5621396E+002, 9.9910829E+002, 4.9150000E+000, 4.1901853E-008
 7.2100000E+000, 5.4900000E+000, 9.5186021E+002, 9.9910829E+002, 4.9150000E+000, 4.1865436E-008
 7.4100000E+000, 5.4900000E+000, 9.4749427E+002, 9.9910829E+002, 4.9150000E+000, 4.1828893E-008
 7.6100000E+000, 5.4900000E+000, 9.4311603E+002, 9.9910829E+002, 4.9150000E+000, 4.1792223E-008
 7.8100000E+000, 5.4900000E+000, 9.3872535E+002, 9.9910829E+002, 4.9150000E+000, 4.1755425E-008
 8.0100000E+000, 5.4900000E+000, 9.3432210E+002, 9.9910829E+002, 4.9150000E+000, 4.1718497E-008
 8.2100000E+000, 5.4900000E+000, 9.2990614E+002, 9.9910829E+002, 4.9150000E+000, 4.1681439E-008
 8.4100000E+000, 5.4900000E+000, 9.2547735E+002, 9.9910829E+002, 4.9150000E+000, 4.1644249E-008
 8.6100000E+000, 5.4900000E+000, 9.2103557E+002, 9.9910829E+002, 4.9150000E+000, 4.1606925E-008
 8.8100000E+000, 5.4900000E+000, 9.1658068E+002, 9.9910829E+002, 4.9150000E+000, 4.1569466E-008
 9.0100000E+000, 5.4900000E+000, 9.1211251E+002, 9.9910829E+002, 4.9150000E+000, 4.1531872E-008
 9.2100000E+000, 5.4900000E+000, 9.0763092E+002, 9.9910829E+002, 4.9150000E+000, 4.1494140E-008
 9.4100000E+000, 5.4900000E+000, 9.0313577E+002, 9.9910829E+002, 4.9150000E+000, 4.1456270E-008
 9.6100000E+000, 5.4900000E+000, 8.9862689E+002, 9.9910829E+002, 4.9150000E+000, 4.1418259E-008
 9.8100000E+000, 5.4900000E+000, 8.9410414E+002, 9.9910829E+002, 4.9150000E+000, 4.1380106E-008
 1.0000000E+001, 5.4900000E+000, 8.8968100E+002, 9.9910829E+002, 4.9150000E+000, 4.1343728E-008
