s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-2.3000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0979625E+003, 1.0979625E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0939272E+003, 1.0939272E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0898826E+003, 1.0898826E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0858288E+003, 1.0858288E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0817655E+003, 1.0817655E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0776928E+003, 1.0776928E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0736105E+003, 1.0736105E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0695186E+003, 1.0695186E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0654169E+003, 1.0654169E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0613055E+003, 1.0613055E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0570809E+003, 1.0570809E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0528459E+003, 1.0528459E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0487039E+003, 1.0487039E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0445518E+003, 1.0445518E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0403893E+003, 1.0403893E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0362165E+003, 1.0362165E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0320332E+003, 1.0320332E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0278394E+003, 1.0278394E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0236349E+003, 1.0236349E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0194196E+003, 1.0194196E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0151934E+003, 1.0151934E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0109562E+003, 1.0109562E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0067079E+003, 1.0067079E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0024485E+003, 1.0024485E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.9817769E+002, 9.9817769E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.9389548E+002, 9.9817769E+002, 4.9150000E+000, 4.2619377E-008
 5.4100000E+000, 5.4900000E+000, 9.8960172E+002, 9.9817769E+002, 4.9150000E+000, 4.2584840E-008
 5.6100000E+000, 5.4900000E+000, 9.8529630E+002, 9.9817769E+002, 4.9150000E+000, 4.2550122E-008
 5.8100000E+000, 5.4900000E+000, 9.8097910E+002, 9.9817769E+002, 4.9150000E+000, 4.2515275E-008
 6.0100000E+000, 5.4900000E+000, 9.7664999E+002, 9.9817769E+002, 4.9150000E+000, 4.2480308E-008
 6.2100000E+000, 5.4900000E+000, 9.7230886E+002, 9.9817769E+002, 4.9150000E+000, 4.2445223E-008
 6.4100000E+000, 5.4900000E+000, 9.6795558E+002, 9.9817769E+002, 4.9150000E+000, 4.2410022E-008
 6.6100000E+000, 5.4900000E+000, 9.6359001E+002, 9.9817769E+002, 4.9150000E+000, 4.2374705E-008
 6.8100000E+000, 5.4900000E+000, 9.5921204E+002, 9.9817769E+002, 4.9150000E+000, 4.2339269E-008
 7.0100000E+000, 5.4900000E+000, 9.5482152E+002, 9.9817769E+002, 4.9150000E+000, 4.2303715E-008
 7.2100000E+000, 5.4900000E+000, 9.5041831E+002, 9.9817769E+002, 4.9150000E+000, 4.2268042E-008
 7.4100000E+000, 5.4900000E+000, 9.4600229E+002, 9.9817769E+002, 4.9150000E+000, 4.2232248E-008
 7.6100000E+000, 5.4900000E+000, 9.4157331E+002, 9.9817769E+002, 4.9150000E+000, 4.2196333E-008
 7.8100000E+000, 5.4900000E+000, 9.3713123E+002, 9.9817769E+002, 4.9150000E+000, 4.2160295E-008
 8.0100000E+000, 5.4900000E+000, 9.3267589E+002, 9.9817769E+002, 4.9150000E+000, 4.2124134E-008
 8.2100000E+000, 5.4900000E+000, 9.2820716E+002, 9.9817769E+002, 4.9150000E+000, 4.2087847E-008
 8.4100000E+000, 5.4900000E+000, 9.2372488E+002, 9.9817769E+002, 4.9150000E+000, 4.2051435E-008
 8.6100000E+000, 5.4900000E+000, 9.1922889E+002, 9.9817769E+002, 4.9150000E+000, 4.2014895E-008
 8.8100000E+000, 5.4900000E+000, 9.1471904E+002, 9.9817769E+002, 4.9150000E+000, 4.1978227E-008
 9.0100000E+000, 5.4900000E+000, 9.1019517E+002, 9.9817769E+002, 4.9150000E+000, 4.1941428E-008
 9.2100000E+000, 5.4900000E+000, 9.0565710E+002, 9.9817769E+002, 4.9150000E+000, 4.1904499E-008
 9.4100000E+000, 5.4900000E+000, 9.0110468E+002, 9.9817769E+002, 4.9150000E+000, 4.1867437E-008
 9.6100000E+000, 5.4900000E+000, 8.9653773E+002, 9.9817769E+002, 4.9150000E+000, 4.1830241E-008
 9.8100000E+000, 5.4900000E+000, 8.9195608E+002, 9.9817769E+002, 4.9150000E+000, 4.1792910E-008
 1.0000000E+001, 5.4900000E+000, 8.8747471E+002, 9.9817769E+002, 4.9150000E+000, 4.1757319E-008
