s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.7000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.7329147E+000, 9.5372609E+002, 9.5372609E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.7904103E+000, 9.5320274E+002, 9.5320274E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.8409849E+000, 9.5267724E+002, 9.5267724E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.8854594E+000, 9.5214980E+002, 9.5214980E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.9245549E+000, 9.5162064E+002, 9.5162064E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.9589103E+000, 9.5108994E+002, 9.5108994E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.9890919E+000, 9.5055785E+002, 9.5055785E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.0155994E+000, 9.5002452E+002, 9.5002452E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.0388741E+000, 9.4949007E+002, 9.4949007E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.0593050E+000, 9.4895461E+002, 9.4895461E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.0776449E+000, 9.4840482E+002, 9.4840482E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.0937010E+000, 9.4785418E+002, 9.4785418E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.1074106E+000, 9.4731621E+002, 9.4731621E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.1194333E+000, 9.4677756E+002, 9.4677756E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.1299743E+000, 9.4623829E+002, 9.4623829E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.1392138E+000, 9.4569845E+002, 9.4569845E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.1473106E+000, 9.4515810E+002, 9.4515810E+002, 3.3150000E+000, 0.0000000E+000
