s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.7000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.7367468E+000, 9.5372778E+002, 9.5372778E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.8009648E+000, 9.5320749E+002, 9.5320749E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.8574897E+000, 9.5268483E+002, 9.5268483E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.9072256E+000, 9.5216005E+002, 9.5216005E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.9509733E+000, 9.5163338E+002, 9.5163338E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.9894425E+000, 9.5110501E+002, 9.5110501E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.0232611E+000, 9.5057513E+002, 9.5057513E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.0529836E+000, 9.5004389E+002, 9.5004389E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.0791000E+000, 9.4951142E+002, 9.4951142E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.1020428E+000, 9.4897786E+002, 9.4897786E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.1226541E+000, 9.4842994E+002, 9.4842994E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.1407142E+000, 9.4788108E+002, 9.4788108E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.1561490E+000, 9.4734479E+002, 9.4734479E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.1696978E+000, 9.4680776E+002, 9.4680776E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.1815891E+000, 9.4627007E+002, 9.4627007E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.1920242E+000, 9.4573177E+002, 9.4573177E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.2011799E+000, 9.4519291E+002, 9.4519291E+002, 3.3150000E+000, 0.0000000E+000
