s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.7000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.7205842E+000, 9.5371914E+002, 9.5371914E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.7566618E+000, 9.5318320E+002, 9.5318320E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.7885592E+000, 9.5264593E+002, 9.5264593E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.8167546E+000, 9.5210746E+002, 9.5210746E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.8416723E+000, 9.5156791E+002, 9.5156791E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.8636890E+000, 9.5102738E+002, 9.5102738E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.8831388E+000, 9.5048595E+002, 9.5048595E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.9003179E+000, 9.4994371E+002, 9.4994371E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.9154887E+000, 9.4940073E+002, 9.4940073E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.9288838E+000, 9.4885707E+002, 9.4885707E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.9409805E+000, 9.4829917E+002, 9.4829917E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.9516358E+000, 9.4774067E+002, 9.4774067E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.9607905E+000, 9.4719526E+002, 9.4719526E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.9688689E+000, 9.4664935E+002, 9.4664935E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.9759965E+000, 9.4610299E+002, 9.4610299E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.9822844E+000, 9.4555620E+002, 9.4555620E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.9878309E+000, 9.4500901E+002, 9.4500901E+002, 3.3150000E+000, 0.0000000E+000
