s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.5600000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.5450754E+001, 8.4840070E+002, 8.4840070E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.5238157E+001, 8.4537862E+002, 8.4537862E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.5101132E+001, 8.4238006E+002, 8.4238006E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.5012702E+001, 8.3939411E+002, 8.3939411E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.4955573E+001, 8.3641379E+002, 8.3641379E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.4918611E+001, 8.3343461E+002, 8.3343461E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.4894629E+001, 8.3045367E+002, 8.3045367E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.4878989E+001, 8.2746907E+002, 8.2746907E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.4868699E+001, 8.2447959E+002, 8.2447959E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.4861830E+001, 8.2148441E+002, 8.2148441E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.4857051E+001, 8.1840783E+002, 8.1840783E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.4853700E+001, 8.1532436E+002, 8.1532436E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.4851308E+001, 8.1230909E+002, 8.1230909E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.4849451E+001, 8.0928675E+002, 8.0928675E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.4847928E+001, 8.0625719E+002, 8.0625719E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.4846611E+001, 8.0322030E+002, 8.0322030E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.4845420E+001, 8.0017599E+002, 8.0017599E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.4844302E+001, 7.9712415E+002, 7.9712415E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.4843224E+001, 7.9406472E+002, 7.9406472E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.4842165E+001, 7.9099761E+002, 7.9099761E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.4841113E+001, 7.8792275E+002, 7.8792275E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.4840059E+001, 7.8484006E+002, 7.8484006E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.4838999E+001, 7.8174947E+002, 7.8174947E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.4837927E+001, 7.7865090E+002, 7.7865090E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.4836843E+001, 7.7554427E+002, 7.7554427E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.4835744E+001, 7.7242951E+002, 7.7554427E+002, 4.9150000E+000, 2.4091642E-008
 5.4100000E+000, 3.4834631E+001, 7.6930654E+002, 7.7554427E+002, 4.9150000E+000, 2.4074745E-008
 5.6100000E+000, 3.4833501E+001, 7.6617528E+002, 7.7554427E+002, 4.9150000E+000, 2.4057757E-008
 5.8100000E+000, 3.4832355E+001, 7.6303564E+002, 7.7554427E+002, 4.9150000E+000, 2.4040705E-008
 6.0100000E+000, 3.4831191E+001, 7.5988754E+002, 7.7554427E+002, 4.9150000E+000, 2.4023596E-008
 6.2100000E+000, 3.4830009E+001, 7.5673091E+002, 7.7554427E+002, 4.9150000E+000, 2.4006431E-008
 6.4100000E+000, 3.4828810E+001, 7.5356565E+002, 7.7554427E+002, 4.9150000E+000, 2.3989210E-008
 6.6100000E+000, 3.4827592E+001, 7.5039168E+002, 7.7554427E+002, 4.9150000E+000, 2.3971933E-008
 6.8100000E+000, 3.4826355E+001, 7.4720890E+002, 7.7554427E+002, 4.9150000E+000, 2.3954600E-008
 7.0100000E+000, 3.4825098E+001, 7.4401723E+002, 7.7554427E+002, 4.9150000E+000, 2.3937211E-008
 7.2100000E+000, 3.4823821E+001, 7.4081658E+002, 7.7554427E+002, 4.9150000E+000, 2.3919765E-008
 7.4100000E+000, 3.4822525E+001, 7.3760686E+002, 7.7554427E+002, 4.9150000E+000, 2.3902262E-008
 7.6100000E+000, 3.4821207E+001, 7.3438796E+002, 7.7554427E+002, 4.9150000E+000, 2.3884701E-008
 7.8100000E+000, 3.4819868E+001, 7.3115980E+002, 7.7554427E+002, 4.9150000E+000, 2.3867081E-008
 8.0100000E+000, 3.4818507E+001, 7.2792227E+002, 7.7554427E+002, 4.9150000E+000, 2.3849403E-008
 8.2100000E+000, 3.4817124E+001, 7.2467527E+002, 7.7554427E+002, 4.9150000E+000, 2.3831666E-008
 8.4100000E+000, 3.4815718E+001, 7.2141871E+002, 7.7554427E+002, 4.9150000E+000, 2.3813868E-008
 8.6100000E+000, 3.4814289E+001, 7.1815248E+002, 7.7554427E+002, 4.9150000E+000, 2.3796010E-008
 8.8100000E+000, 3.4812836E+001, 7.1487646E+002, 7.7554427E+002, 4.9150000E+000, 2.3778091E-008
 9.0100000E+000, 3.4811359E+001, 7.1159056E+002, 7.7554427E+002, 4.9150000E+000, 2.3760111E-008
 9.2100000E+000, 3.4809856E+001, 7.0829467E+002, 7.7554427E+002, 4.9150000E+000, 2.3742068E-008
 9.4100000E+000, 3.4808328E+001, 7.0498867E+002, 7.7554427E+002, 4.9150000E+000, 2.3723962E-008
 9.6100000E+000, 3.4806774E+001, 7.0167244E+002, 7.7554427E+002, 4.9150000E+000, 2.3705793E-008
 9.8100000E+000, 3.4805192E+001, 6.9834588E+002, 7.7554427E+002, 4.9150000E+000, 2.3687560E-008
