s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.5600000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.5126124E+001, 8.4823575E+002, 8.4823575E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.4454184E+001, 8.4496421E+002, 8.4496421E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.4030295E+001, 8.4178953E+002, 8.4178953E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.3754747E+001, 8.3866656E+002, 8.3866656E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.3574228E+001, 8.3557306E+002, 8.3557306E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.3455906E+001, 8.3249622E+002, 8.3249622E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.3378394E+001, 8.2942773E+002, 8.2942773E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.3329170E+001, 8.2636424E+002, 8.2636424E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.3298448E+001, 8.2330210E+002, 8.2330210E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.3278420E+001, 8.2023663E+002, 8.2023663E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.3265150E+001, 8.1708951E+002, 8.1708951E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.3256599E+001, 8.1393635E+002, 8.1393635E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.3251239E+001, 8.1085354E+002, 8.1085354E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.3247774E+001, 8.0776381E+002, 8.0776381E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.3245539E+001, 8.0466685E+002, 8.0466685E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.3244099E+001, 8.0156242E+002, 8.0156242E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.3243171E+001, 7.9845036E+002, 7.9845036E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.3242573E+001, 7.9533052E+002, 7.9533052E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.3242187E+001, 7.9220278E+002, 7.9220278E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.3241935E+001, 7.8906704E+002, 7.8906704E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.3241770E+001, 7.8592320E+002, 7.8592320E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.3241660E+001, 7.8277119E+002, 7.8277119E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.3241584E+001, 7.7961090E+002, 7.7961090E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.3241530E+001, 7.7644226E+002, 7.7644226E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.3241490E+001, 7.7326519E+002, 7.7326519E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.3241458E+001, 7.7007959E+002, 7.7326519E+002, 4.9150000E+000, 2.4565429E-008
 5.4100000E+000, 3.3241432E+001, 7.6688538E+002, 7.7326519E+002, 4.9150000E+000, 2.4547720E-008
 5.6100000E+000, 3.3241408E+001, 7.6368248E+002, 7.7326519E+002, 4.9150000E+000, 2.4529915E-008
 5.8100000E+000, 3.3241387E+001, 7.6047079E+002, 7.7326519E+002, 4.9150000E+000, 2.4512043E-008
 6.0100000E+000, 3.3241367E+001, 7.5725023E+002, 7.7326519E+002, 4.9150000E+000, 2.4494109E-008
 6.2100000E+000, 3.3241348E+001, 7.5402071E+002, 7.7326519E+002, 4.9150000E+000, 2.4476116E-008
 6.4100000E+000, 3.3241329E+001, 7.5078214E+002, 7.7326519E+002, 4.9150000E+000, 2.4458063E-008
 6.6100000E+000, 3.3241311E+001, 7.4753442E+002, 7.7326519E+002, 4.9150000E+000, 2.4439950E-008
 6.8100000E+000, 3.3241292E+001, 7.4427745E+002, 7.7326519E+002, 4.9150000E+000, 2.4421776E-008
 7.0100000E+000, 3.3241273E+001, 7.4101115E+002, 7.7326519E+002, 4.9150000E+000, 2.4403541E-008
 7.2100000E+000, 3.3241254E+001, 7.3773541E+002, 7.7326519E+002, 4.9150000E+000, 2.4385246E-008
 7.4100000E+000, 3.3241235E+001, 7.3445012E+002, 7.7326519E+002, 4.9150000E+000, 2.4366888E-008
 7.6100000E+000, 3.3241216E+001, 7.3115520E+002, 7.7326519E+002, 4.9150000E+000, 2.4348467E-008
 7.8100000E+000, 3.3241197E+001, 7.2785053E+002, 7.7326519E+002, 4.9150000E+000, 2.4329984E-008
 8.0100000E+000, 3.3241178E+001, 7.2453601E+002, 7.7326519E+002, 4.9150000E+000, 2.4311436E-008
 8.2100000E+000, 3.3241158E+001, 7.2121153E+002, 7.7326519E+002, 4.9150000E+000, 2.4292825E-008
 8.4100000E+000, 3.3241138E+001, 7.1787698E+002, 7.7326519E+002, 4.9150000E+000, 2.4274148E-008
 8.6100000E+000, 3.3241119E+001, 7.1453224E+002, 7.7326519E+002, 4.9150000E+000, 2.4255406E-008
 8.8100000E+000, 3.3241099E+001, 7.1117721E+002, 7.7326519E+002, 4.9150000E+000, 2.4236598E-008
 9.0100000E+000, 3.3241078E+001, 7.0781177E+002, 7.7326519E+002, 4.9150000E+000, 2.4217722E-008
 9.2100000E+000, 3.3241058E+001, 7.0443579E+002, 7.7326519E+002, 4.9150000E+000, 2.4198779E-008
 9.4100000E+000, 3.3241037E+001, 7.0104916E+002, 7.7326519E+002, 4.9150000E+000, 2.4179768E-008
 9.6100000E+000, 3.3241017E+001, 6.9765175E+002, 7.7326519E+002, 4.9150000E+000, 2.4160688E-008
 9.8100000E+000, 3.3240996E+001, 6.9424344E+002, 7.7326519E+002, 4.9150000E+000, 2.4141539E-008
