s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.5600000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.5489445E+001, 8.4841724E+002, 8.4841724E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.5331555E+001, 8.4541904E+002, 8.4541904E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.5229537E+001, 8.4243650E+002, 8.4243650E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.5163691E+001, 8.3946165E+002, 8.3946165E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.5121281E+001, 8.3648934E+002, 8.3648934E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.5094048E+001, 8.3351623E+002, 8.3351623E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.5076630E+001, 8.3054014E+002, 8.3054014E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.5065552E+001, 8.2755964E+002, 8.2755964E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.5058560E+001, 8.2457379E+002, 8.2457379E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.5054194E+001, 8.2158195E+002, 8.2158195E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.5051469E+001, 8.1850863E+002, 8.1850863E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.5049856E+001, 8.1542832E+002, 8.1542832E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.5048973E+001, 8.1241609E+002, 8.1241609E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.5048519E+001, 8.0939677E+002, 8.0939677E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.5048339E+001, 8.0637023E+002, 8.0637023E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.5048333E+001, 8.0333638E+002, 8.0333638E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.5048437E+001, 8.0029513E+002, 8.0029513E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.5048611E+001, 7.9724638E+002, 7.9724638E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.5048830E+001, 7.9419006E+002, 7.9419006E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.5049078E+001, 7.9112610E+002, 7.9112610E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.5049345E+001, 7.8805442E+002, 7.8805442E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.5049624E+001, 7.8497495E+002, 7.8497495E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.5049912E+001, 7.8188760E+002, 7.8188760E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.5050206E+001, 7.7879232E+002, 7.7879232E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.5050505E+001, 7.7568902E+002, 7.7568902E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.5050807E+001, 7.7257762E+002, 7.7568902E+002, 4.9150000E+000, 2.4070143E-008
 5.4100000E+000, 3.5051113E+001, 7.6945805E+002, 7.7568902E+002, 4.9150000E+000, 2.4053208E-008
 5.6100000E+000, 3.5051422E+001, 7.6633022E+002, 7.7568902E+002, 4.9150000E+000, 2.4036181E-008
 5.8100000E+000, 3.5051733E+001, 7.6319407E+002, 7.7568902E+002, 4.9150000E+000, 2.4019091E-008
 6.0100000E+000, 3.5052047E+001, 7.6004949E+002, 7.7568902E+002, 4.9150000E+000, 2.4001943E-008
 6.2100000E+000, 3.5052363E+001, 7.5689642E+002, 7.7568902E+002, 4.9150000E+000, 2.3984738E-008
 6.4100000E+000, 3.5052682E+001, 7.5373476E+002, 7.7568902E+002, 4.9150000E+000, 2.3967478E-008
 6.6100000E+000, 3.5053004E+001, 7.5056444E+002, 7.7568902E+002, 4.9150000E+000, 2.3950161E-008
 6.8100000E+000, 3.5053328E+001, 7.4738535E+002, 7.7568902E+002, 4.9150000E+000, 2.3932789E-008
 7.0100000E+000, 3.5053654E+001, 7.4419743E+002, 7.7568902E+002, 4.9150000E+000, 2.3915359E-008
 7.2100000E+000, 3.5053984E+001, 7.4100056E+002, 7.7568902E+002, 4.9150000E+000, 2.3897872E-008
 7.4100000E+000, 3.5054315E+001, 7.3779466E+002, 7.7568902E+002, 4.9150000E+000, 2.3880328E-008
 7.6100000E+000, 3.5054650E+001, 7.3457964E+002, 7.7568902E+002, 4.9150000E+000, 2.3862726E-008
 7.8100000E+000, 3.5054987E+001, 7.3135540E+002, 7.7568902E+002, 4.9150000E+000, 2.3845065E-008
 8.0100000E+000, 3.5055327E+001, 7.2812185E+002, 7.7568902E+002, 4.9150000E+000, 2.3827345E-008
 8.2100000E+000, 3.5055670E+001, 7.2487888E+002, 7.7568902E+002, 4.9150000E+000, 2.3809565E-008
 8.4100000E+000, 3.5056016E+001, 7.2162639E+002, 7.7568902E+002, 4.9150000E+000, 2.3791725E-008
 8.6100000E+000, 3.5056364E+001, 7.1836428E+002, 7.7568902E+002, 4.9150000E+000, 2.3773824E-008
 8.8100000E+000, 3.5056716E+001, 7.1509245E+002, 7.7568902E+002, 4.9150000E+000, 2.3755862E-008
 9.0100000E+000, 3.5057070E+001, 7.1181079E+002, 7.7568902E+002, 4.9150000E+000, 2.3737838E-008
 9.2100000E+000, 3.5057428E+001, 7.0851918E+002, 7.7568902E+002, 4.9150000E+000, 2.3719752E-008
 9.4100000E+000, 3.5057788E+001, 7.0521753E+002, 7.7568902E+002, 4.9150000E+000, 2.3701602E-008
 9.6100000E+000, 3.5058152E+001, 7.0190571E+002, 7.7568902E+002, 4.9150000E+000, 2.3683388E-008
 9.8100000E+000, 3.5058519E+001, 6.9858362E+002, 7.7568902E+002, 4.9150000E+000, 2.3665110E-008
