s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.5600000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.5126060E+001, 8.4823570E+002, 8.4823570E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.4454030E+001, 8.4496409E+002, 8.4496409E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.4030083E+001, 8.4178934E+002, 8.4178934E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.3754497E+001, 8.3866631E+002, 8.3866631E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.3573953E+001, 8.3557275E+002, 8.3557275E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.3455615E+001, 8.3249587E+002, 8.3249587E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.3378092E+001, 8.2942734E+002, 8.2942734E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.3328861E+001, 8.2636379E+002, 8.2636379E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.3298135E+001, 8.2330161E+002, 8.2330161E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.3278104E+001, 8.2023609E+002, 8.2023609E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.3264832E+001, 8.1708893E+002, 8.1708893E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.3256279E+001, 8.1393573E+002, 8.1393573E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.3250918E+001, 8.1085287E+002, 8.1085287E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.3247454E+001, 8.0776310E+002, 8.0776310E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.3245218E+001, 8.0466609E+002, 8.0466609E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.3243777E+001, 8.0156162E+002, 8.0156162E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.3242850E+001, 7.9844951E+002, 7.9844951E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.3242252E+001, 7.9532963E+002, 7.9532963E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.3241865E+001, 7.9220184E+002, 7.9220184E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.3241613E+001, 7.8906606E+002, 7.8906606E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.3241448E+001, 7.8592218E+002, 7.8592218E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.3241338E+001, 7.8277011E+002, 7.8277011E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.3241262E+001, 7.7960978E+002, 7.7960978E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.3241208E+001, 7.7644110E+002, 7.7644110E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.3241168E+001, 7.7326398E+002, 7.7326398E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.3241136E+001, 7.7007833E+002, 7.7326398E+002, 4.9150000E+000, 2.4565752E-008
 5.4100000E+000, 3.3241110E+001, 7.6688407E+002, 7.7326398E+002, 4.9150000E+000, 2.4548042E-008
 5.6100000E+000, 3.3241087E+001, 7.6368112E+002, 7.7326398E+002, 4.9150000E+000, 2.4530236E-008
 5.8100000E+000, 3.3241065E+001, 7.6046939E+002, 7.7326398E+002, 4.9150000E+000, 2.4512364E-008
 6.0100000E+000, 3.3241046E+001, 7.5724878E+002, 7.7326398E+002, 4.9150000E+000, 2.4494430E-008
 6.2100000E+000, 3.3241026E+001, 7.5401922E+002, 7.7326398E+002, 4.9150000E+000, 2.4476436E-008
 6.4100000E+000, 3.3241007E+001, 7.5078059E+002, 7.7326398E+002, 4.9150000E+000, 2.4458383E-008
 6.6100000E+000, 3.3240989E+001, 7.4753282E+002, 7.7326398E+002, 4.9150000E+000, 2.4440269E-008
 6.8100000E+000, 3.3240970E+001, 7.4427581E+002, 7.7326398E+002, 4.9150000E+000, 2.4422095E-008
 7.0100000E+000, 3.3240951E+001, 7.4100945E+002, 7.7326398E+002, 4.9150000E+000, 2.4403860E-008
 7.2100000E+000, 3.3240932E+001, 7.3773366E+002, 7.7326398E+002, 4.9150000E+000, 2.4385563E-008
 7.4100000E+000, 3.3240913E+001, 7.3444833E+002, 7.7326398E+002, 4.9150000E+000, 2.4367205E-008
 7.6100000E+000, 3.3240894E+001, 7.3115335E+002, 7.7326398E+002, 4.9150000E+000, 2.4348784E-008
 7.8100000E+000, 3.3240875E+001, 7.2784863E+002, 7.7326398E+002, 4.9150000E+000, 2.4330299E-008
 8.0100000E+000, 3.3240856E+001, 7.2453406E+002, 7.7326398E+002, 4.9150000E+000, 2.4311752E-008
 8.2100000E+000, 3.3240836E+001, 7.2120953E+002, 7.7326398E+002, 4.9150000E+000, 2.4293139E-008
 8.4100000E+000, 3.3240816E+001, 7.1787492E+002, 7.7326398E+002, 4.9150000E+000, 2.4274462E-008
 8.6100000E+000, 3.3240797E+001, 7.1453014E+002, 7.7326398E+002, 4.9150000E+000, 2.4255720E-008
 8.8100000E+000, 3.3240777E+001, 7.1117505E+002, 7.7326398E+002, 4.9150000E+000, 2.4236911E-008
 9.0100000E+000, 3.3240756E+001, 7.0780956E+002, 7.7326398E+002, 4.9150000E+000, 2.4218035E-008
 9.2100000E+000, 3.3240736E+001, 7.0443353E+002, 7.7326398E+002, 4.9150000E+000, 2.4199091E-008
 9.4100000E+000, 3.3240715E+001, 7.0104684E+002, 7.7326398E+002, 4.9150000E+000, 2.4180080E-008
 9.6100000E+000, 3.3240695E+001, 6.9764938E+002, 7.7326398E+002, 4.9150000E+000, 2.4160999E-008
 9.8100000E+000, 3.3240674E+001, 6.9424101E+002, 7.7326398E+002, 4.9150000E+000, 2.4141849E-008
