s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.3000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.3118783E+000, 9.5369658E+002, 9.5369658E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.3325306E+000, 9.5311797E+002, 9.5311797E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.3503828E+000, 9.5253826E+002, 9.5253826E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.3649862E+000, 9.5195677E+002, 9.5195677E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.3775965E+000, 9.5137443E+002, 9.5137443E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.3886062E+000, 9.5079144E+002, 9.5079144E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.3982168E+000, 9.5020786E+002, 9.5020786E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.4066048E+000, 9.4962372E+002, 9.4962372E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.4139245E+000, 9.4903908E+002, 9.4903908E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.4203110E+000, 9.4845397E+002, 9.4845397E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.4260092E+000, 9.4785377E+002, 9.4785377E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.4309682E+000, 9.4725314E+002, 9.4725314E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.4351776E+000, 9.4666676E+002, 9.4666676E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.4388483E+000, 9.4608001E+002, 9.4608001E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.4420488E+000, 9.4549292E+002, 9.4549292E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.4448390E+000, 9.4490549E+002, 9.4490549E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.4472712E+000, 9.4431774E+002, 9.4431774E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.4493911E+000, 9.4372968E+002, 9.4372968E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.4512385E+000, 9.4314132E+002, 9.4314132E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.4528484E+000, 9.4255267E+002, 9.4255267E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.4542512E+000, 9.4196374E+002, 9.4196374E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.4554734E+000, 9.4137453E+002, 9.4137453E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.4565381E+000, 9.4078505E+002, 9.4078505E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.4574657E+000, 9.4019531E+002, 9.4019531E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.4582736E+000, 9.3960531E+002, 9.3960531E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.4589774E+000, 9.3901505E+002, 9.3901505E+002, 5.1150000E+000, 0.0000000E+000
