s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.3000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.3279751E+000, 9.5370501E+002, 9.5370501E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.3764565E+000, 9.5314163E+002, 9.5314163E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.4186004E+000, 9.5257627E+002, 9.5257627E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.4552234E+000, 9.5200914E+002, 9.5200914E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.4870395E+000, 9.5144045E+002, 9.5144045E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.5146719E+000, 9.5087037E+002, 9.5087037E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.5386648E+000, 9.5029905E+002, 9.5029905E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.5594925E+000, 9.4972663E+002, 9.4972663E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.5775685E+000, 9.4915323E+002, 9.4915323E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.5932532E+000, 9.4857893E+002, 9.4857893E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.6071684E+000, 9.4798944E+002, 9.4798944E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.6192095E+000, 9.4739920E+002, 9.4739920E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.6293719E+000, 9.4682269E+002, 9.4682269E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.6381834E+000, 9.4624558E+002, 9.4624558E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.6458223E+000, 9.4566793E+002, 9.4566793E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.6524437E+000, 9.4508977E+002, 9.4508977E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.6581824E+000, 9.4451114E+002, 9.4451114E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.6631553E+000, 9.4393208E+002, 9.4393208E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.6674641E+000, 9.4335262E+002, 9.4335262E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.6711971E+000, 9.4277277E+002, 9.4277277E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.6744308E+000, 9.4219256E+002, 9.4219256E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.6772319E+000, 9.4161201E+002, 9.4161201E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.6796579E+000, 9.4103114E+002, 9.4103114E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.6817591E+000, 9.4044995E+002, 9.4044995E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.6835787E+000, 9.3986846E+002, 9.3986846E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.6851544E+000, 9.3928668E+002, 9.3928668E+002, 5.1150000E+000, 0.0000000E+000
