s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.3000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.3233489E+000, 9.5370296E+002, 9.5370296E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.3637895E+000, 9.5313590E+002, 9.5313590E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.3989130E+000, 9.5256713E+002, 9.5256713E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.4294085E+000, 9.5199684E+002, 9.5199684E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.4558774E+000, 9.5142521E+002, 9.5142521E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.4788446E+000, 9.5085237E+002, 9.5085237E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.4987673E+000, 9.5027845E+002, 9.5027845E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.5160441E+000, 9.4970358E+002, 9.4970358E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.5310222E+000, 9.4912783E+002, 9.4912783E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.5440037E+000, 9.4855131E+002, 9.4855131E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.5555060E+000, 9.4795964E+002, 9.4795964E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.5654453E+000, 9.4736730E+002, 9.4736730E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.5738210E+000, 9.4678881E+002, 9.4678881E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.5810712E+000, 9.4620979E+002, 9.4620979E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.5873450E+000, 9.4563027E+002, 9.4563027E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.5927719E+000, 9.4505029E+002, 9.4505029E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.5974644E+000, 9.4446988E+002, 9.4446988E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.6015201E+000, 9.4388907E+002, 9.4388907E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.6050238E+000, 9.4330789E+002, 9.4330789E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.6080491E+000, 9.4272635E+002, 9.4272635E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.6106598E+000, 9.4214446E+002, 9.4214446E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.6129113E+000, 9.4156226E+002, 9.4156226E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.6148515E+000, 9.4097974E+002, 9.4097974E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.6165223E+000, 9.4039692E+002, 9.4039692E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.6179596E+000, 9.3981382E+002, 9.3981382E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.6191947E+000, 9.3923043E+002, 9.3923043E+002, 5.1150000E+000, 0.0000000E+000
