s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7689956E+001, 8.4905408E+002, 8.4905408E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7201866E+001, 8.4729109E+002, 8.4729109E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.6828463E+001, 8.4556909E+002, 8.4556909E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.6540455E+001, 8.4387577E+002, 8.4387577E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.6318720E+001, 8.4220458E+002, 8.4220458E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.6155211E+001, 8.4055606E+002, 8.4055606E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.6030857E+001, 8.3892047E+002, 8.3892047E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.5934435E+001, 8.3729267E+002, 8.3729267E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.5859667E+001, 8.3567042E+002, 8.3567042E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.5801696E+001, 8.3405199E+002, 8.3405199E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.5755823E+001, 8.3239568E+002, 8.3239568E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.5720432E+001, 8.3074086E+002, 8.3074086E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.5693816E+001, 8.2912702E+002, 8.2912702E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.5673217E+001, 8.2751319E+002, 8.2751319E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.5657287E+001, 8.2589887E+002, 8.2589887E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.5644976E+001, 8.2428369E+002, 8.2428369E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.5635468E+001, 8.2266736E+002, 8.2266736E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.5628133E+001, 8.2104964E+002, 8.2104964E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.5622477E+001, 8.1943037E+002, 8.1943037E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.5618121E+001, 8.1780940E+002, 8.1780940E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.5614769E+001, 8.1618661E+002, 8.1618661E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.5612193E+001, 8.1456192E+002, 8.1456192E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.5610214E+001, 8.1293526E+002, 8.1293526E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.5608697E+001, 8.1130657E+002, 8.1130657E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.5607534E+001, 8.0967580E+002, 8.0967580E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.5606645E+001, 8.0804291E+002, 8.0967580E+002, 4.9150000E+000, 1.3203229E-008
 5.4100000E+000, 2.5605966E+001, 8.0640787E+002, 8.0967580E+002, 4.9150000E+000, 1.3198623E-008
 5.6100000E+000, 2.5605449E+001, 8.0477066E+002, 8.0967580E+002, 4.9150000E+000, 1.3194028E-008
 5.8100000E+000, 2.5605055E+001, 8.0313125E+002, 8.0967580E+002, 4.9150000E+000, 1.3189454E-008
 6.0100000E+000, 2.5604757E+001, 8.0148962E+002, 8.0967580E+002, 4.9150000E+000, 1.3184897E-008
 6.2100000E+000, 2.5604531E+001, 7.9984575E+002, 8.0967580E+002, 4.9150000E+000, 1.3180355E-008
 6.4100000E+000, 2.5604361E+001, 7.9819963E+002, 8.0967580E+002, 4.9150000E+000, 1.3175824E-008
 6.6100000E+000, 2.5604234E+001, 7.9655123E+002, 8.0967580E+002, 4.9150000E+000, 1.3171302E-008
 6.8100000E+000, 2.5604139E+001, 7.9490055E+002, 8.0967580E+002, 4.9150000E+000, 1.3166785E-008
 7.0100000E+000, 2.5604069E+001, 7.9324756E+002, 8.0967580E+002, 4.9150000E+000, 1.3162271E-008
 7.2100000E+000, 2.5604019E+001, 7.9159226E+002, 8.0967580E+002, 4.9150000E+000, 1.3157760E-008
 7.4100000E+000, 2.5603982E+001, 7.8993463E+002, 8.0967580E+002, 4.9150000E+000, 1.3153249E-008
