s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7816022E+001, 8.4911703E+002, 8.4911703E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7520613E+001, 8.4745558E+002, 8.4745558E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7294508E+001, 8.4581830E+002, 8.4581830E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7121848E+001, 8.4419883E+002, 8.4419883E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.6989847E+001, 8.4259239E+002, 8.4259239E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.6888854E+001, 8.4099536E+002, 8.4099536E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.6811548E+001, 8.3940503E+002, 8.3940503E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.6752356E+001, 8.3781933E+002, 8.3781933E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.6707027E+001, 8.3623670E+002, 8.3623670E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.6672311E+001, 8.3465594E+002, 8.3465594E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.6645168E+001, 8.3303665E+002, 8.3303665E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.6624464E+001, 8.3141760E+002, 8.3141760E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.6609056E+001, 8.2983772E+002, 8.2983772E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.6597238E+001, 8.2825713E+002, 8.2825713E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.6588165E+001, 8.2667551E+002, 8.2667551E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.6581187E+001, 8.2509260E+002, 8.2509260E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.6575808E+001, 8.2350823E+002, 8.2350823E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.6571649E+001, 8.2192225E+002, 8.2192225E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.6568419E+001, 8.2033455E+002, 8.2033455E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.6565896E+001, 8.1874503E+002, 8.1874503E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.6563911E+001, 8.1715363E+002, 8.1715363E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.6562334E+001, 8.1556029E+002, 8.1556029E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.6561067E+001, 8.1396497E+002, 8.1396497E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.6560034E+001, 8.1236762E+002, 8.1236762E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.6559178E+001, 8.1076823E+002, 8.1076823E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.6558456E+001, 8.0916676E+002, 8.1076823E+002, 4.9150000E+000, 1.2967190E-008
 5.4100000E+000, 2.6557834E+001, 8.0756319E+002, 8.1076823E+002, 4.9150000E+000, 1.2962886E-008
 5.6100000E+000, 2.6557288E+001, 8.0595750E+002, 8.1076823E+002, 4.9150000E+000, 1.2958574E-008
 5.8100000E+000, 2.6556798E+001, 8.0434968E+002, 8.1076823E+002, 4.9150000E+000, 1.2954269E-008
 6.0100000E+000, 2.6556351E+001, 8.0273970E+002, 8.1076823E+002, 4.9150000E+000, 1.2949968E-008
 6.2100000E+000, 2.6555934E+001, 8.0112757E+002, 8.1076823E+002, 4.9150000E+000, 1.2945672E-008
 6.4100000E+000, 2.6555541E+001, 7.9951325E+002, 8.1076823E+002, 4.9150000E+000, 1.2941378E-008
 6.6100000E+000, 2.6555163E+001, 7.9789675E+002, 8.1076823E+002, 4.9150000E+000, 1.2937084E-008
 6.8100000E+000, 2.6554798E+001, 7.9627804E+002, 8.1076823E+002, 4.9150000E+000, 1.2932791E-008
 7.0100000E+000, 2.6554440E+001, 7.9465711E+002, 8.1076823E+002, 4.9150000E+000, 1.2928496E-008
 7.2100000E+000, 2.6554088E+001, 7.9303396E+002, 8.1076823E+002, 4.9150000E+000, 1.2924198E-008
 7.4100000E+000, 2.6553740E+001, 7.9140857E+002, 8.1076823E+002, 4.9150000E+000, 1.2919898E-008
