s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7689912E+001, 8.4905405E+002, 8.4905405E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7201754E+001, 8.4729100E+002, 8.4729100E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.6828299E+001, 8.4556896E+002, 8.4556896E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.6540252E+001, 8.4387560E+002, 8.4387560E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.6318486E+001, 8.4220437E+002, 8.4220437E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.6154955E+001, 8.4055582E+002, 8.4055582E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.6030582E+001, 8.3892020E+002, 8.3892020E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.5934147E+001, 8.3729237E+002, 8.3729237E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.5859368E+001, 8.3567009E+002, 8.3567009E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.5801389E+001, 8.3405163E+002, 8.3405163E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.5755509E+001, 8.3239528E+002, 8.3239528E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.5720113E+001, 8.3074043E+002, 8.3074043E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.5693493E+001, 8.2912657E+002, 8.2912657E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.5672891E+001, 8.2751271E+002, 8.2751271E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.5656959E+001, 8.2589836E+002, 8.2589836E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.5644646E+001, 8.2428315E+002, 8.2428315E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.5635137E+001, 8.2266679E+002, 8.2266679E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.5627800E+001, 8.2104905E+002, 8.2104905E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.5622144E+001, 8.1942975E+002, 8.1942975E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.5617788E+001, 8.1780875E+002, 8.1780875E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.5614435E+001, 8.1618594E+002, 8.1618594E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.5611858E+001, 8.1456122E+002, 8.1456122E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.5609879E+001, 8.1293453E+002, 8.1293453E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.5608362E+001, 8.1130581E+002, 8.1130581E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.5607199E+001, 8.0967501E+002, 8.0967501E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.5606310E+001, 8.0804210E+002, 8.0967501E+002, 4.9150000E+000, 1.3203440E-008
 5.4100000E+000, 2.5605631E+001, 8.0640704E+002, 8.0967501E+002, 4.9150000E+000, 1.3198834E-008
 5.6100000E+000, 2.5605113E+001, 8.0476980E+002, 8.0967501E+002, 4.9150000E+000, 1.3194239E-008
 5.8100000E+000, 2.5604720E+001, 8.0313036E+002, 8.0967501E+002, 4.9150000E+000, 1.3189664E-008
 6.0100000E+000, 2.5604421E+001, 8.0148870E+002, 8.0967501E+002, 4.9150000E+000, 1.3185107E-008
 6.2100000E+000, 2.5604195E+001, 7.9984480E+002, 8.0967501E+002, 4.9150000E+000, 1.3180565E-008
 6.4100000E+000, 2.5604025E+001, 7.9819865E+002, 8.0967501E+002, 4.9150000E+000, 1.3176034E-008
 6.6100000E+000, 2.5603898E+001, 7.9655022E+002, 8.0967501E+002, 4.9150000E+000, 1.3171511E-008
 6.8100000E+000, 2.5603803E+001, 7.9489951E+002, 8.0967501E+002, 4.9150000E+000, 1.3166994E-008
 7.0100000E+000, 2.5603734E+001, 7.9324650E+002, 8.0967501E+002, 4.9150000E+000, 1.3162480E-008
 7.2100000E+000, 2.5603683E+001, 7.9159117E+002, 8.0967501E+002, 4.9150000E+000, 1.3157969E-008
 7.4100000E+000, 2.5603647E+001, 7.8993351E+002, 8.0967501E+002, 4.9150000E+000, 1.3153458E-008
