s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7832640E+001, 8.4912384E+002, 8.4912384E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7563223E+001, 8.4747323E+002, 8.4747323E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7356215E+001, 8.4584432E+002, 8.4584432E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7197898E+001, 8.4423146E+002, 8.4423146E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7076719E+001, 8.4263033E+002, 8.4263033E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.6983928E+001, 8.4103766E+002, 8.4103766E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.6912866E+001, 8.3945098E+002, 8.3945098E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.6858456E+001, 8.3786840E+002, 8.3786840E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.6816810E+001, 8.3628851E+002, 8.3628851E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.6784952E+001, 8.3471019E+002, 8.3471019E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.6760094E+001, 8.3309317E+002, 8.3309317E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.6741194E+001, 8.3147623E+002, 8.3147623E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.6727194E+001, 8.2989830E+002, 8.2989830E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.6716528E+001, 8.2831957E+002, 8.2831957E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.6708413E+001, 8.2673974E+002, 8.2673974E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.6702250E+001, 8.2515859E+002, 8.2515859E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.6697579E+001, 8.2357594E+002, 8.2357594E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.6694049E+001, 8.2199167E+002, 8.2199167E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.6691389E+001, 8.2040566E+002, 8.2040566E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.6689393E+001, 8.1881783E+002, 8.1881783E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.6687904E+001, 8.1722811E+002, 8.1722811E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.6686800E+001, 8.1563645E+002, 8.1563645E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.6685989E+001, 8.1404282E+002, 8.1404282E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.6685402E+001, 8.1244716E+002, 8.1244716E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.6684984E+001, 8.1084947E+002, 8.1084947E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.6684695E+001, 8.0924970E+002, 8.1084947E+002, 4.9150000E+000, 1.2954690E-008
 5.4100000E+000, 2.6684503E+001, 8.0764784E+002, 8.1084947E+002, 4.9150000E+000, 1.2950381E-008
 5.6100000E+000, 2.6684386E+001, 8.0604388E+002, 8.1084947E+002, 4.9150000E+000, 1.2946063E-008
 5.8100000E+000, 2.6684325E+001, 8.0443778E+002, 8.1084947E+002, 4.9150000E+000, 1.2941750E-008
 6.0100000E+000, 2.6684307E+001, 8.0282955E+002, 8.1084947E+002, 4.9150000E+000, 1.2937441E-008
 6.2100000E+000, 2.6684321E+001, 8.0121917E+002, 8.1084947E+002, 4.9150000E+000, 1.2933136E-008
 6.4100000E+000, 2.6684359E+001, 7.9960661E+002, 8.1084947E+002, 4.9150000E+000, 1.2928832E-008
 6.6100000E+000, 2.6684416E+001, 7.9799188E+002, 8.1084947E+002, 4.9150000E+000, 1.2924529E-008
 6.8100000E+000, 2.6684487E+001, 7.9637495E+002, 8.1084947E+002, 4.9150000E+000, 1.2920225E-008
 7.0100000E+000, 2.6684568E+001, 7.9475581E+002, 8.1084947E+002, 4.9150000E+000, 1.2915919E-008
 7.2100000E+000, 2.6684658E+001, 7.9313446E+002, 8.1084947E+002, 4.9150000E+000, 1.2911611E-008
 7.4100000E+000, 2.6684754E+001, 7.9151088E+002, 8.1084947E+002, 4.9150000E+000, 1.2907299E-008
