s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.5600000E+001, 7.1000000E+002, 7.1000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.4992324E+001, 7.0802610E+002, 7.0802610E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.4213531E+001, 7.0438872E+002, 7.0438872E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.3786899E+001, 7.0086132E+002, 7.0086132E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.3545500E+001, 6.9738278E+002, 6.9738278E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.3408707E+001, 6.9392665E+002, 6.9392665E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.3332554E+001, 6.9047974E+002, 6.9047974E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.3291927E+001, 6.8703525E+002, 6.8703525E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.3269152E+001, 6.8358512E+002, 6.8358512E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.3256395E+001, 6.8012666E+002, 6.8012666E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.3249277E+001, 6.7665835E+002, 6.7665835E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.3245255E+001, 6.7309212E+002, 6.7309212E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.3243048E+001, 6.6951406E+002, 6.6951406E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.3241868E+001, 6.6601133E+002, 6.6601133E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.3241214E+001, 6.6249657E+002, 6.6249657E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.3240848E+001, 6.5896956E+002, 6.5896956E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.3240639E+001, 6.5543009E+002, 6.5543009E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.3240516E+001, 6.5187797E+002, 6.5187797E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.3240439E+001, 6.4831304E+002, 6.4831304E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.3240387E+001, 6.4473511E+002, 6.4473511E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.3240348E+001, 6.4114401E+002, 6.4114401E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.3240315E+001, 6.3753956E+002, 6.3753956E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.3240286E+001, 6.3392156E+002, 6.3392156E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.3240259E+001, 6.3028985E+002, 6.3028985E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.3240233E+001, 6.2664421E+002, 6.2664421E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.3240207E+001, 6.2298446E+002, 6.2298446E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.3240181E+001, 6.1931040E+002, 6.2298446E+002, 4.9150000E+000, 2.2799560E-008
 5.4100000E+000, 3.3240155E+001, 6.1562183E+002, 6.2298446E+002, 4.9150000E+000, 2.2776738E-008
 5.6100000E+000, 3.3240128E+001, 6.1191852E+002, 6.2298446E+002, 4.9150000E+000, 2.2753772E-008
 5.8100000E+000, 3.3240101E+001, 6.0820026E+002, 6.2298446E+002, 4.9150000E+000, 2.2730688E-008
 6.0100000E+000, 3.3240074E+001, 6.0446685E+002, 6.2298446E+002, 4.9150000E+000, 2.2707490E-008
 6.2100000E+000, 3.3240047E+001, 6.0071803E+002, 6.2298446E+002, 4.9150000E+000, 2.2684180E-008
 6.4100000E+000, 3.3240020E+001, 5.9695359E+002, 6.2298446E+002, 4.9150000E+000, 2.2660756E-008
 6.6100000E+000, 3.3239992E+001, 5.9317329E+002, 6.2298446E+002, 4.9150000E+000, 2.2637217E-008
 6.8100000E+000, 3.3239963E+001, 5.8937687E+002, 6.2298446E+002, 4.9150000E+000, 2.2613561E-008
 7.0100000E+000, 3.3239935E+001, 5.8556409E+002, 6.2298446E+002, 4.9150000E+000, 2.2589789E-008
 7.2100000E+000, 3.3239906E+001, 5.8173469E+002, 6.2298446E+002, 4.9150000E+000, 2.2565897E-008
 7.4100000E+000, 3.3239876E+001, 5.7788841E+002, 6.2298446E+002, 4.9150000E+000, 2.2541884E-008
 7.6100000E+000, 3.3239847E+001, 5.7402496E+002, 6.2298446E+002, 4.9150000E+000, 2.2517749E-008
 7.8100000E+000, 3.3239817E+001, 5.7014407E+002, 6.2298446E+002, 4.9150000E+000, 2.2493490E-008
 8.0100000E+000, 3.3239786E+001, 5.6624545E+002, 6.2298446E+002, 4.9150000E+000, 2.2469105E-008
 8.2100000E+000, 3.3239756E+001, 5.6232881E+002, 6.2298446E+002, 4.9150000E+000, 2.2444592E-008
 8.4100000E+000, 3.3239724E+001, 5.5839383E+002, 6.2298446E+002, 4.9150000E+000, 2.2419949E-008
 8.6100000E+000, 3.3239693E+001, 5.5444020E+002, 6.2298446E+002, 4.9150000E+000, 2.2395175E-008
 8.8100000E+000, 3.3239661E+001, 5.5046761E+002, 6.2298446E+002, 4.9150000E+000, 2.2370266E-008
 9.0100000E+000, 3.3239628E+001, 5.4647571E+002, 6.2298446E+002, 4.9150000E+000, 2.2345223E-008
 9.2100000E+000, 3.3239596E+001, 5.4246416E+002, 6.2298446E+002, 4.9150000E+000, 2.2320041E-008
 9.4100000E+000, 3.3239562E+001, 5.3843261E+002, 6.2298446E+002, 4.9150000E+000, 2.2294719E-008
 9.6100000E+000, 3.3239528E+001, 5.3438069E+002, 6.2298446E+002, 4.9150000E+000, 2.2269255E-008
 9.8100000E+000, 3.3239494E+001, 5.3030802E+002, 6.2298446E+002, 4.9150000E+000, 2.2243647E-008
 1.0010000E+001, 3.3239459E+001, 5.2621422E+002, 6.2298446E+002, 4.9150000E+000, 2.2217892E-008
 1.0210000E+001, 3.3239424E+001, 5.2209888E+002, 6.2298446E+002, 4.9150000E+000, 2.2191988E-008
 1.0410000E+001, 3.3239388E+001, 5.1796160E+002, 6.2298446E+002, 4.9150000E+000, 2.2165931E-008
 1.0610000E+001, 3.3239352E+001, 5.1380193E+002, 6.2298446E+002, 4.9150000E+000, 2.2139721E-008
 1.0810000E+001, 3.3239315E+001, 5.0961944E+002, 6.2298446E+002, 4.9150000E+000, 2.2113353E-008
 1.1010000E+001, 3.3239278E+001, 5.0541367E+002, 6.2298446E+002, 4.9150000E+000, 2.2086826E-008
 1.1210000E+001, 3.3239240E+001, 5.0118414E+002, 6.2298446E+002, 4.9150000E+000, 2.2060137E-008
 1.1410000E+001, 3.3239202E+001, 4.9693036E+002, 6.2298446E+002, 4.9150000E+000, 2.2033282E-008
 1.1610000E+001, 3.3239162E+001, 4.9265182E+002, 6.2298446E+002, 4.9150000E+000, 2.2006259E-008
 1.1810000E+001, 3.3239123E+001, 4.8834800E+002, 6.2298446E+002, 4.9150000E+000, 2.1979064E-008
 1.2010000E+001, 3.3239082E+001, 4.8401835E+002, 6.2298446E+002, 4.9150000E+000, 2.1951695E-008
 1.2210000E+001, 3.3239041E+001, 4.7966231E+002, 6.2298446E+002, 4.9150000E+000, 2.1924149E-008
 1.2410000E+001, 3.3238999E+001, 4.7527927E+002, 6.2298446E+002, 4.9150000E+000, 2.1896421E-008
 1.2610000E+001, 3.3238957E+001, 4.7086863E+002, 6.2298446E+002, 4.9150000E+000, 2.1868508E-008
 1.2810000E+001, 3.3238914E+001, 4.6642976E+002, 6.2298446E+002, 4.9150000E+000, 2.1840407E-008
 1.3010000E+001, 3.3238870E+001, 4.6196199E+002, 6.2298446E+002, 4.9150000E+000, 2.1812114E-008
 1.3210000E+001, 3.3238825E+001, 4.5746463E+002, 6.2298446E+002, 4.9150000E+000, 2.1783626E-008
 1.3410000E+001, 3.3238779E+001, 4.5293697E+002, 6.2298446E+002, 4.9150000E+000, 2.1754937E-008
 1.3610000E+001, 3.3238733E+001, 4.4837826E+002, 6.2298446E+002, 4.9150000E+000, 2.1726045E-008
 1.3810000E+001, 3.3238685E+001, 4.4378772E+002, 6.2298446E+002, 4.9150000E+000, 2.1696944E-008
 1.4010000E+001, 3.3238637E+001, 4.3916455E+002, 6.2298446E+002, 4.9150000E+000, 2.1667631E-008
 1.4210000E+001, 3.3238588E+001, 4.3450787E+002, 6.2298446E+002, 4.9150000E+000, 2.1638101E-008
 1.4410000E+001, 3.3238538E+001, 4.2981683E+002, 6.2298446E+002, 4.9150000E+000, 2.1608348E-008
 1.4610000E+001, 3.3238487E+001, 4.2509047E+002, 6.2298446E+002, 4.9150000E+000, 2.1578368E-008
 1.4810000E+001, 3.3238435E+001, 4.2032783E+002, 6.2298446E+002, 4.9150000E+000, 2.1548156E-008
 1.5010000E+001, 3.3238382E+001, 4.1552790E+002, 6.2298446E+002, 4.9150000E+000, 2.1517707E-008
 1.5210000E+001, 3.3238327E+001, 4.1068960E+002, 6.2298446E+002, 4.9150000E+000, 2.1487014E-008
 1.5410000E+001, 3.3238272E+001, 4.0581181E+002, 6.2298446E+002, 4.9150000E+000, 2.1456072E-008
 1.5610000E+001, 3.3238215E+001, 4.0089336E+002, 6.2298446E+002, 4.9150000E+000, 2.1424875E-008
 1.5810000E+001, 3.3238157E+001, 3.9593300E+002, 6.2298446E+002, 4.9150000E+000, 2.1393417E-008
 1.6010000E+001, 3.3238097E+001, 3.9092942E+002, 6.2298446E+002, 4.9150000E+000, 2.1361691E-008
 1.6210000E+001, 3.3238036E+001, 3.8588125E+002, 6.2298446E+002, 4.9150000E+000, 2.1329689E-008
 1.6410000E+001, 3.3237974E+001, 3.8078704E+002, 6.2298446E+002, 4.9150000E+000, 2.1297405E-008
 1.6610000E+001, 3.3237910E+001, 3.7564525E+002, 6.2298446E+002, 4.9150000E+000, 2.1264831E-008
 1.6810000E+001, 3.3237845E+001, 3.7045425E+002, 6.2298446E+002, 4.9150000E+000, 2.1231959E-008
 1.7010000E+001, 3.3237778E+001, 3.6521232E+002, 6.2298446E+002, 4.9150000E+000, 2.1198781E-008
 1.7210000E+001, 3.3237709E+001, 3.5991763E+002, 6.2298446E+002, 4.9150000E+000, 2.1165287E-008
 1.7410000E+001, 3.3237638E+001, 3.5456823E+002, 6.2298446E+002, 4.9150000E+000, 2.1131470E-008
