s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.5600000E+001, 7.1000000E+002, 7.1000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.5395089E+001, 7.0819989E+002, 7.0819989E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.5129928E+001, 7.0480600E+002, 7.0480600E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.4983097E+001, 7.0144123E+002, 7.0144123E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.4901516E+001, 6.9808766E+002, 6.9808766E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.4855965E+001, 6.9473547E+002, 6.9473547E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.4830273E+001, 6.9137918E+002, 6.9137918E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.4815493E+001, 6.8801573E+002, 6.8801573E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.4806681E+001, 6.8464339E+002, 6.8464339E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.4801111E+001, 6.8126112E+002, 6.8126112E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.4797287E+001, 6.7786833E+002, 6.7786833E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.4794329E+001, 6.7437933E+002, 6.7437933E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.4791867E+001, 6.7087865E+002, 6.7087865E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.4789706E+001, 6.6745173E+002, 6.6745173E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.4787652E+001, 6.6401320E+002, 6.6401320E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.4785639E+001, 6.6056288E+002, 6.6056288E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.4783628E+001, 6.5710062E+002, 6.5710062E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.4781600E+001, 6.5362627E+002, 6.5362627E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.4779544E+001, 6.5013965E+002, 6.5013965E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.4777455E+001, 6.4664061E+002, 6.4664061E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.4775327E+001, 6.4312899E+002, 6.4312899E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.4773158E+001, 6.3960463E+002, 6.3960463E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.4770948E+001, 6.3606734E+002, 6.3606734E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.4768693E+001, 6.3251695E+002, 6.3251695E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.4766392E+001, 6.2895330E+002, 6.2895330E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.4764045E+001, 6.2537619E+002, 6.2537619E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.4761649E+001, 6.2178543E+002, 6.2537619E+002, 4.9150000E+000, 2.2370518E-008
 5.4100000E+000, 3.4759203E+001, 6.1818085E+002, 6.2537619E+002, 4.9150000E+000, 2.2348795E-008
 5.6100000E+000, 3.4756706E+001, 6.1456223E+002, 6.2537619E+002, 4.9150000E+000, 2.2326936E-008
 5.8100000E+000, 3.4754155E+001, 6.1092939E+002, 6.2537619E+002, 4.9150000E+000, 2.2304968E-008
 6.0100000E+000, 3.4751550E+001, 6.0728211E+002, 6.2537619E+002, 4.9150000E+000, 2.2282895E-008
 6.2100000E+000, 3.4748889E+001, 6.0362018E+002, 6.2537619E+002, 4.9150000E+000, 2.2260719E-008
 6.4100000E+000, 3.4746170E+001, 5.9994339E+002, 6.2537619E+002, 4.9150000E+000, 2.2238439E-008
 6.6100000E+000, 3.4743390E+001, 5.9625152E+002, 6.2537619E+002, 4.9150000E+000, 2.2216052E-008
 6.8100000E+000, 3.4740549E+001, 5.9254434E+002, 6.2537619E+002, 4.9150000E+000, 2.2193560E-008
 7.0100000E+000, 3.4737644E+001, 5.8882161E+002, 6.2537619E+002, 4.9150000E+000, 2.2170959E-008
 7.2100000E+000, 3.4734673E+001, 5.8508310E+002, 6.2537619E+002, 4.9150000E+000, 2.2148249E-008
 7.4100000E+000, 3.4731634E+001, 5.8132856E+002, 6.2537619E+002, 4.9150000E+000, 2.2125429E-008
 7.6100000E+000, 3.4728525E+001, 5.7755774E+002, 6.2537619E+002, 4.9150000E+000, 2.2102496E-008
 7.8100000E+000, 3.4725343E+001, 5.7377038E+002, 6.2537619E+002, 4.9150000E+000, 2.2079450E-008
 8.0100000E+000, 3.4722086E+001, 5.6996622E+002, 6.2537619E+002, 4.9150000E+000, 2.2056289E-008
 8.2100000E+000, 3.4718751E+001, 5.6614497E+002, 6.2537619E+002, 4.9150000E+000, 2.2033010E-008
 8.4100000E+000, 3.4715335E+001, 5.6230636E+002, 6.2537619E+002, 4.9150000E+000, 2.2009613E-008
 8.6100000E+000, 3.4711836E+001, 5.5845010E+002, 6.2537619E+002, 4.9150000E+000, 2.1986096E-008
 8.8100000E+000, 3.4708251E+001, 5.5457589E+002, 6.2537619E+002, 4.9150000E+000, 2.1962457E-008
 9.0100000E+000, 3.4704576E+001, 5.5068342E+002, 6.2537619E+002, 4.9150000E+000, 2.1938694E-008
 9.2100000E+000, 3.4700809E+001, 5.4677238E+002, 6.2537619E+002, 4.9150000E+000, 2.1914806E-008
 9.4100000E+000, 3.4696945E+001, 5.4284245E+002, 6.2537619E+002, 4.9150000E+000, 2.1890790E-008
 9.6100000E+000, 3.4692982E+001, 5.3889328E+002, 6.2537619E+002, 4.9150000E+000, 2.1866644E-008
 9.8100000E+000, 3.4688915E+001, 5.3492454E+002, 6.2537619E+002, 4.9150000E+000, 2.1842367E-008
 1.0010000E+001, 3.4684741E+001, 5.3093586E+002, 6.2537619E+002, 4.9150000E+000, 2.1817957E-008
 1.0210000E+001, 3.4680456E+001, 5.2692689E+002, 6.2537619E+002, 4.9150000E+000, 2.1793411E-008
 1.0410000E+001, 3.4676054E+001, 5.2289723E+002, 6.2537619E+002, 4.9150000E+000, 2.1768727E-008
 1.0610000E+001, 3.4671532E+001, 5.1884651E+002, 6.2537619E+002, 4.9150000E+000, 2.1743903E-008
 1.0810000E+001, 3.4666884E+001, 5.1477431E+002, 6.2537619E+002, 4.9150000E+000, 2.1718936E-008
 1.1010000E+001, 3.4662106E+001, 5.1068022E+002, 6.2537619E+002, 4.9150000E+000, 2.1693826E-008
 1.1210000E+001, 3.4657192E+001, 5.0656381E+002, 6.2537619E+002, 4.9150000E+000, 2.1668568E-008
 1.1410000E+001, 3.4652137E+001, 5.0242463E+002, 6.2537619E+002, 4.9150000E+000, 2.1643160E-008
 1.1610000E+001, 3.4646934E+001, 4.9826223E+002, 6.2537619E+002, 4.9150000E+000, 2.1617600E-008
 1.1810000E+001, 3.4641577E+001, 4.9407611E+002, 6.2537619E+002, 4.9150000E+000, 2.1591886E-008
 1.2010000E+001, 3.4636059E+001, 4.8986579E+002, 6.2537619E+002, 4.9150000E+000, 2.1566014E-008
 1.2210000E+001, 3.4630374E+001, 4.8563076E+002, 6.2537619E+002, 4.9150000E+000, 2.1539982E-008
 1.2410000E+001, 3.4624513E+001, 4.8137047E+002, 6.2537619E+002, 4.9150000E+000, 2.1513786E-008
 1.2610000E+001, 3.4618469E+001, 4.7708440E+002, 6.2537619E+002, 4.9150000E+000, 2.1487424E-008
 1.2810000E+001, 3.4612233E+001, 4.7277195E+002, 6.2537619E+002, 4.9150000E+000, 2.1460893E-008
 1.3010000E+001, 3.4605796E+001, 4.6843253E+002, 6.2537619E+002, 4.9150000E+000, 2.1434190E-008
 1.3210000E+001, 3.4599149E+001, 4.6406553E+002, 6.2537619E+002, 4.9150000E+000, 2.1407310E-008
 1.3410000E+001, 3.4592281E+001, 4.5967031E+002, 6.2537619E+002, 4.9150000E+000, 2.1380252E-008
 1.3610000E+001, 3.4585182E+001, 4.5524619E+002, 6.2537619E+002, 4.9150000E+000, 2.1353011E-008
 1.3810000E+001, 3.4577840E+001, 4.5079249E+002, 6.2537619E+002, 4.9150000E+000, 2.1325583E-008
 1.4010000E+001, 3.4570243E+001, 4.4630847E+002, 6.2537619E+002, 4.9150000E+000, 2.1297966E-008
 1.4210000E+001, 3.4562377E+001, 4.4179338E+002, 6.2537619E+002, 4.9150000E+000, 2.1270154E-008
 1.4410000E+001, 3.4554228E+001, 4.3724643E+002, 6.2537619E+002, 4.9150000E+000, 2.1242145E-008
 1.4610000E+001, 3.4545782E+001, 4.3266681E+002, 6.2537619E+002, 4.9150000E+000, 2.1213933E-008
 1.4810000E+001, 3.4537021E+001, 4.2805364E+002, 6.2537619E+002, 4.9150000E+000, 2.1185514E-008
 1.5010000E+001, 3.4527455E+001, 4.2340602E+002, 6.2537619E+002, 4.9150000E+000, 2.1156890E-008
 1.5210000E+001, 3.4504354E+001, 4.1872413E+002, 6.2537619E+002, 4.9150000E+000, 2.1127813E-008
 1.5410000E+001, 3.4486887E+001, 4.1400906E+002, 6.2537619E+002, 4.9150000E+000, 2.1098347E-008
 1.5610000E+001, 3.4474872E+001, 4.0925783E+002, 6.2537619E+002, 4.9150000E+000, 2.1068631E-008
 1.5810000E+001, 3.4463842E+001, 4.0446848E+002, 6.2537619E+002, 4.9150000E+000, 2.1038693E-008
 1.6010000E+001, 3.4452698E+001, 3.9963968E+002, 6.2537619E+002, 4.9150000E+000, 2.1008535E-008
 1.6210000E+001, 3.4441160E+001, 3.9477017E+002, 6.2537619E+002, 4.9150000E+000, 2.0978151E-008
 1.6410000E+001, 3.4429142E+001, 3.8985869E+002, 6.2537619E+002, 4.9150000E+000, 2.0947534E-008
 1.6610000E+001, 3.4416599E+001, 3.8490392E+002, 6.2537619E+002, 4.9150000E+000, 2.0916679E-008
 1.6810000E+001, 3.4403492E+001, 3.7990445E+002, 6.2537619E+002, 4.9150000E+000, 2.0885577E-008
 1.7010000E+001, 3.4389783E+001, 3.7485881E+002, 6.2537619E+002, 4.9150000E+000, 2.0854222E-008
 1.7210000E+001, 3.4375431E+001, 3.6976543E+002, 6.2537619E+002, 4.9150000E+000, 2.0822605E-008
 1.7410000E+001, 3.4360389E+001, 3.6462266E+002, 6.2537619E+002, 4.9150000E+000, 2.0790718E-008
 1.7610000E+001, 3.4344608E+001, 3.5942875E+002, 6.2537619E+002, 4.9150000E+000, 2.0758554E-008
 1.7800000E+001, 3.4328460E+001, 3.5431389E+002, 6.2537619E+002, 4.9150000E+000, 2.0727732E-008
