s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.5600000E+001, 7.1000000E+002, 7.1000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.4992406E+001, 7.0802615E+002, 7.0802615E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.4213718E+001, 7.0438885E+002, 7.0438885E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.3787144E+001, 7.0086152E+002, 7.0086152E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.3545779E+001, 6.9738304E+002, 6.9738304E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.3409004E+001, 6.9392697E+002, 6.9392697E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.3332862E+001, 6.9048011E+002, 6.9048011E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.3292241E+001, 6.8703567E+002, 6.8703567E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.3269470E+001, 6.8358559E+002, 6.8358559E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.3256715E+001, 6.8012717E+002, 6.8012717E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.3249598E+001, 6.7665892E+002, 6.7665892E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.3245577E+001, 6.7309274E+002, 6.7309274E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.3243369E+001, 6.6951473E+002, 6.6951473E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.3242190E+001, 6.6601205E+002, 6.6601205E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.3241536E+001, 6.6249734E+002, 6.6249734E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.3241170E+001, 6.5897038E+002, 6.5897038E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.3240961E+001, 6.5543096E+002, 6.5543096E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.3240838E+001, 6.5187890E+002, 6.5187890E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.3240761E+001, 6.4831402E+002, 6.4831402E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.3240709E+001, 6.4473614E+002, 6.4473614E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.3240670E+001, 6.4114510E+002, 6.4114510E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.3240637E+001, 6.3754069E+002, 6.3754069E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.3240609E+001, 6.3392275E+002, 6.3392275E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.3240581E+001, 6.3029109E+002, 6.3029109E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.3240555E+001, 6.2664551E+002, 6.2664551E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.3240529E+001, 6.2298582E+002, 6.2298582E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.3240503E+001, 6.1931182E+002, 6.2298582E+002, 4.9150000E+000, 2.2799265E-008
 5.4100000E+000, 3.3240477E+001, 6.1562329E+002, 6.2298582E+002, 4.9150000E+000, 2.2776444E-008
 5.6100000E+000, 3.3240450E+001, 6.1192004E+002, 6.2298582E+002, 4.9150000E+000, 2.2753478E-008
 5.8100000E+000, 3.3240423E+001, 6.0820185E+002, 6.2298582E+002, 4.9150000E+000, 2.2730395E-008
 6.0100000E+000, 3.3240396E+001, 6.0446848E+002, 6.2298582E+002, 4.9150000E+000, 2.2707198E-008
 6.2100000E+000, 3.3240369E+001, 6.0071973E+002, 6.2298582E+002, 4.9150000E+000, 2.2683888E-008
 6.4100000E+000, 3.3240342E+001, 5.9695535E+002, 6.2298582E+002, 4.9150000E+000, 2.2660465E-008
 6.6100000E+000, 3.3240314E+001, 5.9317510E+002, 6.2298582E+002, 4.9150000E+000, 2.2636927E-008
 6.8100000E+000, 3.3240285E+001, 5.8937875E+002, 6.2298582E+002, 4.9150000E+000, 2.2613272E-008
 7.0100000E+000, 3.3240257E+001, 5.8556603E+002, 6.2298582E+002, 4.9150000E+000, 2.2589500E-008
 7.2100000E+000, 3.3240228E+001, 5.8173669E+002, 6.2298582E+002, 4.9150000E+000, 2.2565609E-008
 7.4100000E+000, 3.3240199E+001, 5.7789047E+002, 6.2298582E+002, 4.9150000E+000, 2.2541597E-008
 7.6100000E+000, 3.3240169E+001, 5.7402708E+002, 6.2298582E+002, 4.9150000E+000, 2.2517463E-008
 7.8100000E+000, 3.3240139E+001, 5.7014625E+002, 6.2298582E+002, 4.9150000E+000, 2.2493205E-008
 8.0100000E+000, 3.3240109E+001, 5.6624770E+002, 6.2298582E+002, 4.9150000E+000, 2.2468820E-008
 8.2100000E+000, 3.3240078E+001, 5.6233112E+002, 6.2298582E+002, 4.9150000E+000, 2.2444308E-008
 8.4100000E+000, 3.3240047E+001, 5.5839620E+002, 6.2298582E+002, 4.9150000E+000, 2.2419666E-008
 8.6100000E+000, 3.3240015E+001, 5.5444265E+002, 6.2298582E+002, 4.9150000E+000, 2.2394892E-008
 8.8100000E+000, 3.3239983E+001, 5.5047012E+002, 6.2298582E+002, 4.9150000E+000, 2.2369985E-008
 9.0100000E+000, 3.3239951E+001, 5.4647828E+002, 6.2298582E+002, 4.9150000E+000, 2.2344942E-008
 9.2100000E+000, 3.3239918E+001, 5.4246680E+002, 6.2298582E+002, 4.9150000E+000, 2.2319761E-008
 9.4100000E+000, 3.3239884E+001, 5.3843532E+002, 6.2298582E+002, 4.9150000E+000, 2.2294440E-008
 9.6100000E+000, 3.3239851E+001, 5.3438347E+002, 6.2298582E+002, 4.9150000E+000, 2.2268977E-008
 9.8100000E+000, 3.3239816E+001, 5.3031087E+002, 6.2298582E+002, 4.9150000E+000, 2.2243369E-008
 1.0010000E+001, 3.3239782E+001, 5.2621714E+002, 6.2298582E+002, 4.9150000E+000, 2.2217615E-008
 1.0210000E+001, 3.3239746E+001, 5.2210188E+002, 6.2298582E+002, 4.9150000E+000, 2.2191712E-008
 1.0410000E+001, 3.3239711E+001, 5.1796467E+002, 6.2298582E+002, 4.9150000E+000, 2.2165656E-008
 1.0610000E+001, 3.3239674E+001, 5.1380507E+002, 6.2298582E+002, 4.9150000E+000, 2.2139447E-008
 1.0810000E+001, 3.3239638E+001, 5.0962266E+002, 6.2298582E+002, 4.9150000E+000, 2.2113080E-008
 1.1010000E+001, 3.3239600E+001, 5.0541696E+002, 6.2298582E+002, 4.9150000E+000, 2.2086554E-008
 1.1210000E+001, 3.3239562E+001, 5.0118751E+002, 6.2298582E+002, 4.9150000E+000, 2.2059865E-008
 1.1410000E+001, 3.3239524E+001, 4.9693381E+002, 6.2298582E+002, 4.9150000E+000, 2.2033011E-008
 1.1610000E+001, 3.3239485E+001, 4.9265535E+002, 6.2298582E+002, 4.9150000E+000, 2.2005989E-008
 1.1810000E+001, 3.3239445E+001, 4.8835161E+002, 6.2298582E+002, 4.9150000E+000, 2.1978796E-008
 1.2010000E+001, 3.3239404E+001, 4.8402204E+002, 6.2298582E+002, 4.9150000E+000, 2.1951427E-008
 1.2210000E+001, 3.3239363E+001, 4.7966608E+002, 6.2298582E+002, 4.9150000E+000, 2.1923882E-008
 1.2410000E+001, 3.3239321E+001, 4.7528312E+002, 6.2298582E+002, 4.9150000E+000, 2.1896155E-008
 1.2610000E+001, 3.3239279E+001, 4.7087257E+002, 6.2298582E+002, 4.9150000E+000, 2.1868243E-008
 1.2810000E+001, 3.3239236E+001, 4.6643378E+002, 6.2298582E+002, 4.9150000E+000, 2.1840143E-008
 1.3010000E+001, 3.3239192E+001, 4.6196610E+002, 6.2298582E+002, 4.9150000E+000, 2.1811851E-008
 1.3210000E+001, 3.3239147E+001, 4.5746883E+002, 6.2298582E+002, 4.9150000E+000, 2.1783364E-008
 1.3410000E+001, 3.3239101E+001, 4.5294127E+002, 6.2298582E+002, 4.9150000E+000, 2.1754676E-008
 1.3610000E+001, 3.3239055E+001, 4.4838265E+002, 6.2298582E+002, 4.9150000E+000, 2.1725785E-008
 1.3810000E+001, 3.3239008E+001, 4.4379220E+002, 6.2298582E+002, 4.9150000E+000, 2.1696685E-008
 1.4010000E+001, 3.3238960E+001, 4.3916912E+002, 6.2298582E+002, 4.9150000E+000, 2.1667373E-008
 1.4210000E+001, 3.3238910E+001, 4.3451255E+002, 6.2298582E+002, 4.9150000E+000, 2.1637844E-008
 1.4410000E+001, 3.3238860E+001, 4.2982160E+002, 6.2298582E+002, 4.9150000E+000, 2.1608092E-008
 1.4610000E+001, 3.3238809E+001, 4.2509534E+002, 6.2298582E+002, 4.9150000E+000, 2.1578113E-008
 1.4810000E+001, 3.3238757E+001, 4.2033281E+002, 6.2298582E+002, 4.9150000E+000, 2.1547903E-008
 1.5010000E+001, 3.3238704E+001, 4.1553298E+002, 6.2298582E+002, 4.9150000E+000, 2.1517454E-008
 1.5210000E+001, 3.3238649E+001, 4.1069479E+002, 6.2298582E+002, 4.9150000E+000, 2.1486763E-008
 1.5410000E+001, 3.3238594E+001, 4.0581711E+002, 6.2298582E+002, 4.9150000E+000, 2.1455822E-008
 1.5610000E+001, 3.3238537E+001, 4.0089877E+002, 6.2298582E+002, 4.9150000E+000, 2.1424626E-008
 1.5810000E+001, 3.3238479E+001, 3.9593852E+002, 6.2298582E+002, 4.9150000E+000, 2.1393169E-008
 1.6010000E+001, 3.3238420E+001, 3.9093507E+002, 6.2298582E+002, 4.9150000E+000, 2.1361444E-008
 1.6210000E+001, 3.3238359E+001, 3.8588702E+002, 6.2298582E+002, 4.9150000E+000, 2.1329443E-008
 1.6410000E+001, 3.3238297E+001, 3.8079293E+002, 6.2298582E+002, 4.9150000E+000, 2.1297161E-008
 1.6610000E+001, 3.3238233E+001, 3.7565127E+002, 6.2298582E+002, 4.9150000E+000, 2.1264588E-008
 1.6810000E+001, 3.3238167E+001, 3.7046040E+002, 6.2298582E+002, 4.9150000E+000, 2.1231717E-008
 1.7010000E+001, 3.3238100E+001, 3.6521860E+002, 6.2298582E+002, 4.9150000E+000, 2.1198541E-008
 1.7210000E+001, 3.3238031E+001, 3.5992404E+002, 6.2298582E+002, 4.9150000E+000, 2.1165049E-008
 1.7410000E+001, 3.3237961E+001, 3.5457479E+002, 6.2298582E+002, 4.9150000E+000, 2.1131232E-008
