s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.5600000E+001, 7.1000000E+002, 7.1000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.5461645E+001, 7.0822371E+002, 7.0822371E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.5281860E+001, 7.0486134E+002, 7.0486134E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.5182013E+001, 7.0151534E+002, 7.0151534E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.5126743E+001, 6.9817375E+002, 6.9817375E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.5096321E+001, 6.9482991E+002, 6.9482991E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.5079718E+001, 6.9148004E+002, 6.9148004E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.5070776E+001, 6.8812201E+002, 6.8812201E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.5066064E+001, 6.8475456E+002, 6.8475456E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.5063679E+001, 6.8137696E+002, 6.8137696E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.5062568E+001, 6.7798873E+002, 6.7798873E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.5062149E+001, 6.7450437E+002, 6.7450437E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.5062119E+001, 6.7100836E+002, 6.7100836E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.5062295E+001, 6.6758604E+002, 6.6758604E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.5062579E+001, 6.6415216E+002, 6.6415216E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.5062923E+001, 6.6070656E+002, 6.6070656E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.5063301E+001, 6.5724909E+002, 6.5724909E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.5063698E+001, 6.5377959E+002, 6.5377959E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.5064108E+001, 6.5029790E+002, 6.5029790E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.5064526E+001, 6.4680388E+002, 6.4680388E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.5064950E+001, 6.4329734E+002, 6.4329734E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.5065380E+001, 6.3977814E+002, 6.3977814E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.5065815E+001, 6.3624609E+002, 6.3624609E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.5066254E+001, 6.3270104E+002, 6.3270104E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.5066699E+001, 6.2914280E+002, 6.2914280E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.5067148E+001, 6.2557119E+002, 6.2557119E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.5067602E+001, 6.2198603E+002, 6.2557119E+002, 4.9150000E+000, 2.2342657E-008
 5.4100000E+000, 3.5068061E+001, 6.1838714E+002, 6.2557119E+002, 4.9150000E+000, 2.2320861E-008
 5.6100000E+000, 3.5068524E+001, 6.1477430E+002, 6.2557119E+002, 4.9150000E+000, 2.2298928E-008
 5.8100000E+000, 3.5068993E+001, 6.1114734E+002, 6.2557119E+002, 4.9150000E+000, 2.2276886E-008
 6.0100000E+000, 3.5069467E+001, 6.0750604E+002, 6.2557119E+002, 4.9150000E+000, 2.2254739E-008
 6.2100000E+000, 3.5069946E+001, 6.0385020E+002, 6.2557119E+002, 4.9150000E+000, 2.2232488E-008
 6.4100000E+000, 3.5070431E+001, 6.0017960E+002, 6.2557119E+002, 4.9150000E+000, 2.2210131E-008
 6.6100000E+000, 3.5070921E+001, 5.9649402E+002, 6.2557119E+002, 4.9150000E+000, 2.2187667E-008
 6.8100000E+000, 3.5071416E+001, 5.9279325E+002, 6.2557119E+002, 4.9150000E+000, 2.2165097E-008
 7.0100000E+000, 3.5071918E+001, 5.8907705E+002, 6.2557119E+002, 4.9150000E+000, 2.2142418E-008
 7.2100000E+000, 3.5072425E+001, 5.8534518E+002, 6.2557119E+002, 4.9150000E+000, 2.2119628E-008
 7.4100000E+000, 3.5072938E+001, 5.8159741E+002, 6.2557119E+002, 4.9150000E+000, 2.2096728E-008
 7.6100000E+000, 3.5073457E+001, 5.7783348E+002, 6.2557119E+002, 4.9150000E+000, 2.2073714E-008
 7.8100000E+000, 3.5073983E+001, 5.7405314E+002, 6.2557119E+002, 4.9150000E+000, 2.2050585E-008
 8.0100000E+000, 3.5074515E+001, 5.7025612E+002, 6.2557119E+002, 4.9150000E+000, 2.2027341E-008
 8.2100000E+000, 3.5075053E+001, 5.6644216E+002, 6.2557119E+002, 4.9150000E+000, 2.2003979E-008
 8.4100000E+000, 3.5075598E+001, 5.6261098E+002, 6.2557119E+002, 4.9150000E+000, 2.1980497E-008
 8.6100000E+000, 3.5076150E+001, 5.5876230E+002, 6.2557119E+002, 4.9150000E+000, 2.1956894E-008
 8.8100000E+000, 3.5076710E+001, 5.5489581E+002, 6.2557119E+002, 4.9150000E+000, 2.1933168E-008
 9.0100000E+000, 3.5077276E+001, 5.5101122E+002, 6.2557119E+002, 4.9150000E+000, 2.1909317E-008
 9.2100000E+000, 3.5077849E+001, 5.4710822E+002, 6.2557119E+002, 4.9150000E+000, 2.1885339E-008
 9.4100000E+000, 3.5078431E+001, 5.4318649E+002, 6.2557119E+002, 4.9150000E+000, 2.1861233E-008
 9.6100000E+000, 3.5079019E+001, 5.3924569E+002, 6.2557119E+002, 4.9150000E+000, 2.1836997E-008
 9.8100000E+000, 3.5079616E+001, 5.3528549E+002, 6.2557119E+002, 4.9150000E+000, 2.1812628E-008
 1.0010000E+001, 3.5080221E+001, 5.3130555E+002, 6.2557119E+002, 4.9150000E+000, 2.1788124E-008
 1.0210000E+001, 3.5080835E+001, 5.2730549E+002, 6.2557119E+002, 4.9150000E+000, 2.1763483E-008
 1.0410000E+001, 3.5081457E+001, 5.2328494E+002, 6.2557119E+002, 4.9150000E+000, 2.1738703E-008
 1.0610000E+001, 3.5082088E+001, 5.1924353E+002, 6.2557119E+002, 4.9150000E+000, 2.1713783E-008
 1.0810000E+001, 3.5082727E+001, 5.1518084E+002, 6.2557119E+002, 4.9150000E+000, 2.1688718E-008
 1.1010000E+001, 3.5083377E+001, 5.1109649E+002, 6.2557119E+002, 4.9150000E+000, 2.1663508E-008
 1.1210000E+001, 3.5084035E+001, 5.0699003E+002, 6.2557119E+002, 4.9150000E+000, 2.1638149E-008
 1.1410000E+001, 3.5084704E+001, 5.0286104E+002, 6.2557119E+002, 4.9150000E+000, 2.1612640E-008
 1.1610000E+001, 3.5085383E+001, 4.9870905E+002, 6.2557119E+002, 4.9150000E+000, 2.1586976E-008
 1.1810000E+001, 3.5086072E+001, 4.9453361E+002, 6.2557119E+002, 4.9150000E+000, 2.1561157E-008
 1.2010000E+001, 3.5086772E+001, 4.9033422E+002, 6.2557119E+002, 4.9150000E+000, 2.1535179E-008
 1.2210000E+001, 3.5087483E+001, 4.8611038E+002, 6.2557119E+002, 4.9150000E+000, 2.1509039E-008
 1.2410000E+001, 3.5088205E+001, 4.8186157E+002, 6.2557119E+002, 4.9150000E+000, 2.1482734E-008
 1.2610000E+001, 3.5088939E+001, 4.7758726E+002, 6.2557119E+002, 4.9150000E+000, 2.1456261E-008
 1.2810000E+001, 3.5089685E+001, 4.7328687E+002, 6.2557119E+002, 4.9150000E+000, 2.1429618E-008
 1.3010000E+001, 3.5090444E+001, 4.6895983E+002, 6.2557119E+002, 4.9150000E+000, 2.1402800E-008
 1.3210000E+001, 3.5091215E+001, 4.6460554E+002, 6.2557119E+002, 4.9150000E+000, 2.1375805E-008
 1.3410000E+001, 3.5092000E+001, 4.6022336E+002, 6.2557119E+002, 4.9150000E+000, 2.1348629E-008
 1.3610000E+001, 3.5092799E+001, 4.5581264E+002, 6.2557119E+002, 4.9150000E+000, 2.1321269E-008
 1.3810000E+001, 3.5093612E+001, 4.5137271E+002, 6.2557119E+002, 4.9150000E+000, 2.1293720E-008
 1.4010000E+001, 3.5094439E+001, 4.4690284E+002, 6.2557119E+002, 4.9150000E+000, 2.1265980E-008
 1.4210000E+001, 3.5095282E+001, 4.4240231E+002, 6.2557119E+002, 4.9150000E+000, 2.1238043E-008
 1.4410000E+001, 3.5096141E+001, 4.3787035E+002, 6.2557119E+002, 4.9150000E+000, 2.1209907E-008
 1.4610000E+001, 3.5097016E+001, 4.3330615E+002, 6.2557119E+002, 4.9150000E+000, 2.1181566E-008
 1.4810000E+001, 3.5097908E+001, 4.2870887E+002, 6.2557119E+002, 4.9150000E+000, 2.1153016E-008
 1.5010000E+001, 3.5098817E+001, 4.2407764E+002, 6.2557119E+002, 4.9150000E+000, 2.1124253E-008
 1.5210000E+001, 3.5099745E+001, 4.1941154E+002, 6.2557119E+002, 4.9150000E+000, 2.1095272E-008
 1.5410000E+001, 3.5100692E+001, 4.1470960E+002, 6.2557119E+002, 4.9150000E+000, 2.1066068E-008
 1.5610000E+001, 3.5101659E+001, 4.0997082E+002, 6.2557119E+002, 4.9150000E+000, 2.1036636E-008
 1.5810000E+001, 3.5102646E+001, 4.0519415E+002, 6.2557119E+002, 4.9150000E+000, 2.1006970E-008
 1.6010000E+001, 3.5103655E+001, 4.0037848E+002, 6.2557119E+002, 4.9150000E+000, 2.0977065E-008
 1.6210000E+001, 3.5104685E+001, 3.9552264E+002, 6.2557119E+002, 4.9150000E+000, 2.0946916E-008
 1.6410000E+001, 3.5105740E+001, 3.9062540E+002, 6.2557119E+002, 4.9150000E+000, 2.0916515E-008
 1.6610000E+001, 3.5106818E+001, 3.8568548E+002, 6.2557119E+002, 4.9150000E+000, 2.0885856E-008
 1.6810000E+001, 3.5107922E+001, 3.8070151E+002, 6.2557119E+002, 4.9150000E+000, 2.0854934E-008
 1.7010000E+001, 3.5109053E+001, 3.7567205E+002, 6.2557119E+002, 4.9150000E+000, 2.0823741E-008
 1.7210000E+001, 3.5110211E+001, 3.7059560E+002, 6.2557119E+002, 4.9150000E+000, 2.0792269E-008
 1.7410000E+001, 3.5111399E+001, 3.6547053E+002, 6.2557119E+002, 4.9150000E+000, 2.0760512E-008
 1.7610000E+001, 3.5112617E+001, 3.6029515E+002, 6.2557119E+002, 4.9150000E+000, 2.0728460E-008
 1.7800000E+001, 3.5113835E+001, 3.5519920E+002, 6.2557119E+002, 4.9150000E+000, 2.0697731E-008
