s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.9400000E+001, 4.6000000E+002, 4.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.9243862E+001, 4.5906447E+002, 4.5906447E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.9033261E+001, 4.5729664E+002, 4.5729664E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.8908937E+001, 4.5554106E+002, 4.5554106E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.8835639E+001, 4.5379043E+002, 4.5379043E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.8792547E+001, 4.5204046E+002, 4.5204046E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.8767323E+001, 4.5028859E+002, 4.5028859E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.8752647E+001, 4.4853327E+002, 4.4853327E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.8744181E+001, 4.4677359E+002, 4.4677359E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.8739360E+001, 4.4500898E+002, 4.4500898E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.8736672E+001, 4.4323906E+002, 4.4323906E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.8735204E+001, 4.4141912E+002, 4.4141912E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.8734479E+001, 4.3959323E+002, 4.3959323E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.8734190E+001, 4.3780595E+002, 4.3780595E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.8734136E+001, 4.3601273E+002, 4.3601273E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.8734217E+001, 4.3421350E+002, 4.3421350E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.8734376E+001, 4.3240816E+002, 4.3240816E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.8734581E+001, 4.3059665E+002, 4.3059665E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.8734812E+001, 4.2877889E+002, 4.2877889E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.8735059E+001, 4.2695481E+002, 4.2695481E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.8735316E+001, 4.2512434E+002, 4.2512434E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.8735578E+001, 4.2328739E+002, 4.2328739E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.8735846E+001, 4.2144389E+002, 4.2144389E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.8736116E+001, 4.1959376E+002, 4.1959376E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.8736390E+001, 4.1773693E+002, 4.1773693E+002, 4.7150000E+000, 0.0000000E+000
