s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.9400000E+001, 4.6000000E+002, 4.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.8920001E+001, 4.5897659E+002, 4.5897659E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.8278781E+001, 4.5708090E+002, 4.5708090E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7905125E+001, 4.5523668E+002, 4.5523668E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7679608E+001, 4.5341601E+002, 4.5341601E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7543250E+001, 4.5160700E+002, 4.5160700E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7460878E+001, 4.4980268E+002, 4.4980268E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7411221E+001, 4.4799884E+002, 4.4799884E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7381366E+001, 4.4619290E+002, 4.4619290E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7363474E+001, 4.4438330E+002, 4.4438330E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7352827E+001, 4.4256907E+002, 4.4256907E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7349058E+001, 4.4070578E+002, 4.4070578E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7348195E+001, 4.3883740E+002, 4.3883740E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7347706E+001, 4.3700834E+002, 4.3700834E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7347422E+001, 4.3517305E+002, 4.3517305E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7347260E+001, 4.3333142E+002, 4.3333142E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.7347170E+001, 4.3148339E+002, 4.3148339E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.7347121E+001, 4.2962885E+002, 4.2962885E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.7347098E+001, 4.2776775E+002, 4.2776775E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.7347088E+001, 4.2590000E+002, 4.2590000E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.7347087E+001, 4.2402551E+002, 4.2402551E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.7347091E+001, 4.2214421E+002, 4.2214421E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.7347097E+001, 4.2025601E+002, 4.2025601E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.7347106E+001, 4.1836083E+002, 4.1836083E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.7347115E+001, 4.1645859E+002, 4.1645859E+002, 4.7150000E+000, 0.0000000E+000
