s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.9400000E+001, 4.6000000E+002, 4.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.8919924E+001, 4.5897656E+002, 4.5897656E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.8278600E+001, 4.5708082E+002, 4.5708082E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7904883E+001, 4.5523656E+002, 4.5523656E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7679328E+001, 4.5341585E+002, 4.5341585E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7542948E+001, 4.5160681E+002, 4.5160681E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7460563E+001, 4.4980246E+002, 4.4980246E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7410897E+001, 4.4799859E+002, 4.4799859E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7381037E+001, 4.4619262E+002, 4.4619262E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7363143E+001, 4.4438299E+002, 4.4438299E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7352531E+001, 4.4256875E+002, 4.4256875E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7348906E+001, 4.4070554E+002, 4.4070554E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7347965E+001, 4.3883712E+002, 4.3883712E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7347432E+001, 4.3700803E+002, 4.3700803E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7347123E+001, 4.3517270E+002, 4.3517270E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7346946E+001, 4.3333104E+002, 4.3333104E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.7346846E+001, 4.3148297E+002, 4.3148297E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.7346793E+001, 4.2962841E+002, 4.2962841E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.7346766E+001, 4.2776728E+002, 4.2776728E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.7346755E+001, 4.2589949E+002, 4.2589949E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.7346753E+001, 4.2402497E+002, 4.2402497E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.7346756E+001, 4.2214364E+002, 4.2214364E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.7346763E+001, 4.2025541E+002, 4.2025541E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.7346771E+001, 4.1836020E+002, 4.1836020E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.7346780E+001, 4.1645792E+002, 4.1645792E+002, 4.7150000E+000, 0.0000000E+000
