s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.9400000E+001, 4.6000000E+002, 4.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.9188173E+001, 4.5905187E+002, 4.5905187E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.8903556E+001, 4.5726666E+002, 4.5726666E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.8736142E+001, 4.5549998E+002, 4.5549998E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.8637399E+001, 4.5374181E+002, 4.5374181E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.8579000E+001, 4.5198630E+002, 4.5198630E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.8544301E+001, 4.5023003E+002, 4.5023003E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.8521415E+001, 4.4847096E+002, 4.4847096E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.8499630E+001, 4.4670838E+002, 4.4670838E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.8485621E+001, 4.4494188E+002, 4.4494188E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.8476914E+001, 4.4317070E+002, 4.4317070E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.8471165E+001, 4.4134981E+002, 4.4134981E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.8467225E+001, 4.3952317E+002, 4.3952317E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.8464378E+001, 4.3773524E+002, 4.3773524E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.8462078E+001, 4.3594142E+002, 4.3594142E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.8460078E+001, 4.3414159E+002, 4.3414159E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.8458237E+001, 4.3233566E+002, 4.3233566E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.8456475E+001, 4.3052354E+002, 4.3052354E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.8454744E+001, 4.2870515E+002, 4.2870515E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.8453018E+001, 4.2688042E+002, 4.2688042E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.8451283E+001, 4.2504926E+002, 4.2504926E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.8449529E+001, 4.2321160E+002, 4.2321160E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.8447751E+001, 4.2136737E+002, 4.2136737E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.8445945E+001, 4.1951647E+002, 4.1951647E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.8444109E+001, 4.1765884E+002, 4.1765884E+002, 4.7150000E+000, 0.0000000E+000
